date,microcap_eqw_index
2019-08-16,849.4365
2019-08-19,874.5814
2019-08-20,877.7827
2019-08-21,877.2014
2019-08-22,879.7713
2019-08-23,873.6193
2019-08-26,866.4855
2019-08-27,881.2885
2019-08-28,881.7003
2019-08-29,879.8208
2019-08-30,864.4365
2019-09-02,885.6741
2019-09-03,894.135
2019-09-04,899.602
2019-09-05,907.4796
2019-09-06,913.0204
2019-09-09,933.4509
2019-09-10,935.0748
2019-09-11,929.9471
2019-09-12,937.1493
2019-09-16,943.5509
2019-09-17,924.3765
2019-09-18,929.2373
2019-09-19,943.8382
2019-09-20,944.4156
2019-09-23,940.7442
2019-09-24,943.6822
2019-09-25,925.0143
2019-09-26,896.1689
2019-09-27,907.2815
2019-09-30,896.3902
2019-10-08,897.5423
2019-10-09,908.171
2019-10-10,920.5432
2019-10-11,919.2751
2019-10-14,933.3546
2019-10-15,923.3533
2019-10-16,917.4993
2019-10-17,914.5718
2019-10-18,903.9992
2019-10-21,897.0002
2019-10-22,908.2154
2019-10-23,906.8896
2019-10-24,906.6534
2019-10-25,909.3797
2019-10-28,922.5225
2019-10-29,904.1909
2019-10-30,891.0668
2019-10-31,877.3116
2019-11-01,884.8907
2019-11-04,887.8716
2019-11-05,885.4696
2019-11-06,877.9536
2019-11-07,886.0856
2019-11-08,885.3779
2019-11-11,861.0812
2019-11-12,864.7488
2019-11-13,863.4876
2019-11-14,870.454
2019-11-15,855.6423
2019-11-18,861.8555
2019-11-19,877.7689
2019-11-20,870.2097
2019-11-21,869.3162
2019-11-22,860.2238
2019-11-25,850.0188
2019-11-26,849.6355
2019-11-27,847.607
2019-11-28,845.1983
2019-11-29,848.3939
2019-12-02,849.7124
2019-12-03,855.572
2019-12-04,858.3101
2019-12-05,868.2109
2019-12-06,873.0558
2019-12-09,876.3776
2019-12-10,884.5814
2019-12-11,879.7766
2019-12-12,877.2742
2019-12-13,886.1519
2019-12-16,902.6188
2019-12-17,911.9033
2019-12-18,919.5708
2019-12-19,924.886
2019-12-20,919.4306
2019-12-23,900.9495
2019-12-24,916.311
2019-12-25,921.0848
2019-12-26,931.0341
2019-12-27,924.4575
2019-12-30,924.7173
2019-12-31,929.5011
2020-01-02,947.875
2020-01-03,951.622
2020-01-06,956.3917
2020-01-07,968.972
2020-01-08,955.8537
2020-01-09,972.5483
2020-01-10,972.7817
2020-01-13,984.3735
2020-01-14,986.2294
2020-01-15,980.7434
2020-01-16,978.9122
2020-01-17,977.7713
2020-01-20,986.424
2020-01-21,972.8942
2020-01-22,973.2628
2020-01-23,939.1539
2020-02-03,849.0279
2020-02-04,838.1821
2020-02-05,862.0306
2020-02-06,883.5933
2020-02-07,896.6819
2020-02-10,910.9155
2020-02-11,904.8169
2020-02-12,919.353
2020-02-13,910.6631
2020-02-14,910.9799
2020-02-17,943.9434
2020-02-18,963.4094
2020-02-19,959.0028
2020-02-20,972.7829
2020-02-21,979.5396
2020-02-24,992.9208
2020-02-25,985.3429
2020-02-26,969.5144
2020-02-27,970.7403
2020-02-28,913.6263
2020-03-02,954.4296
2020-03-03,966.6965
2020-03-04,979.2057
2020-03-05,996.5484
2020-03-06,997.221
2020-03-09,964.1775
2020-03-10,984.5834
2020-03-11,977.791
2020-03-12,958.8792
2020-03-13,944.3375
2020-03-16,910.3616
2020-03-17,909.186
2020-03-18,898.4548
2020-03-19,907.1021
2020-03-20,923.0671
2020-03-23,889.6696
2020-03-24,905.3775
2020-03-25,924.6208
2020-03-26,914.8058
2020-03-27,910.4853
2020-03-30,886.8117
2020-03-31,884.6279
2020-04-01,879.6324
2020-04-02,899.2403
2020-04-03,895.1808
2020-04-07,921.7646
2020-04-08,926.8944
2020-04-09,933.2131
2020-04-10,908.8666
2020-04-13,900.0126
2020-04-14,915.791
2020-04-15,910.4502
2020-04-16,913.3576
2020-04-17,913.5436
2020-04-20,925.4025
2020-04-21,922.7121
2020-04-22,929.8253
2020-04-23,925.9368
2020-04-24,910.9138
2020-04-27,900.5755
2020-04-28,873.2917
2020-04-29,872.0615
2020-04-30,892.8566
2020-05-06,913.0442
2020-05-07,913.8113
2020-05-08,923.7532
2020-05-11,928.1751
2020-05-12,929.4728
2020-05-13,937.2727
2020-05-14,932.6161
2020-05-15,936.1368
2020-05-18,929.2375
2020-05-19,942.8734
2020-05-20,937.4508
2020-05-21,928.1757
2020-05-22,914.4094
2020-05-25,910.862
2020-05-26,934.3146
2020-05-27,935.1082
2020-05-28,926.8515
2020-05-29,932.946
2020-06-01,959.1909
2020-06-02,967.441
2020-06-03,968.8695
2020-06-04,976.2651
2020-06-05,975.1857
2020-06-08,972.723
2020-06-09,973.6896
2020-06-10,970.0984
2020-06-11,969.0687
2020-06-12,969.2123
2020-06-15,967.2112
2020-06-16,984.1311
2020-06-17,989.5474
2020-06-18,986.9142
2020-06-19,988.5825
2020-06-22,991.4365
2020-06-23,989.3227
2020-06-24,987.5061
2020-06-29,981.6153
2020-06-30,996.8803
2020-07-01,997.6761
2020-07-02,1007.1927
2020-07-03,1015.4243
2020-07-06,1048.8418
2020-07-07,1061.6024
2020-07-08,1079.7316
2020-07-09,1109.8466
2020-07-10,1102.967
2020-07-13,1137.3925
2020-07-14,1134.8476
2020-07-15,1103.2777
2020-07-16,1052.5657
2020-07-17,1054.0765
2020-07-20,1086.5643
2020-07-21,1090.7318
2020-07-22,1093.2414
2020-07-23,1089.063
2020-07-24,1047.6249
2020-07-27,1046.0041
2020-07-28,1062.9131
2020-07-29,1087.1705
2020-07-30,1087.5922
2020-07-31,1101.0803
2020-08-03,1134.3032
2020-08-04,1130.2349
2020-08-05,1142.8092
2020-08-06,1140.3133
2020-08-07,1123.6018
2020-08-10,1133.4191
2020-08-11,1112.1719
2020-08-12,1104.5967
2020-08-13,1112.4864
2020-08-14,1119.4609
2020-08-17,1137.3531
2020-08-18,1145.5147
2020-08-19,1126.6659
2020-08-20,1117.2593
2020-08-21,1128.6177
2020-08-24,1134.4723
2020-08-25,1146.7926
2020-08-26,1121.4211
2020-08-27,1133.9821
2020-08-28,1136.3082
2020-08-31,1139.3378
2020-09-01,1145.3487
2020-09-02,1150.5995
2020-09-03,1138.5194
2020-09-04,1144.1798
2020-09-07,1133.6284
2020-09-08,1138.2407
2020-09-09,1106.4456
2020-09-10,1050.7306
2020-09-11,1069.4569
2020-09-14,1091.7542
2020-09-15,1095.9021
2020-09-16,1094.6369
2020-09-17,1107.4936
2020-09-18,1113.347
2020-09-21,1110.5272
2020-09-22,1092.7883
2020-09-23,1108.6791
2020-09-24,1079.5428
2020-09-25,1069.4354
2020-09-28,1045.7778
2020-09-29,1052.0101
2020-09-30,1049.9031
2020-10-09,1085.6495
2020-10-12,1120.3111
2020-10-13,1125.7969
2020-10-14,1125.1825
2020-10-15,1118.3556
2020-10-16,1120.9406
2020-10-19,1115.8508
2020-10-20,1133.336
2020-10-21,1124.232
2020-10-22,1122.2451
2020-10-23,1106.4769
2020-10-26,1110.4751
2020-10-27,1108.9962
2020-10-28,1110.9622
2020-10-29,1104.3688
2020-10-30,1069.1022
2020-11-02,1069.6812
2020-11-03,1092.1699
2020-11-04,1090.7163
2020-11-05,1108.7621
2020-11-06,1096.5473
2020-11-09,1122.7076
2020-11-10,1111.9963
2020-11-11,1096.7075
2020-11-12,1093.8649
2020-11-13,1096.0769
2020-11-16,1103.6823
2020-11-17,1095.4733
2020-11-18,1103.5381
2020-11-19,1105.5103
2020-11-20,1107.9057
2020-11-23,1104.008
2020-11-24,1102.0829
2020-11-25,1088.3888
2020-11-26,1082.7044
2020-11-27,1075.6747
2020-11-30,1072.2131
2020-12-01,1084.7864
2020-12-02,1087.4267
2020-12-03,1083.0556
2020-12-04,1085.1133
2020-12-07,1078.1145
2020-12-08,1073.9802
2020-12-09,1052.2331
2020-12-10,1049.0965
2020-12-11,1026.9273
2020-12-14,1033.2292
2020-12-15,1030.1506
2020-12-16,1009.048
2020-12-17,1015.0101
2020-12-18,1003.0631
2020-12-21,1007.3545
2020-12-22,982.4416
2020-12-23,976.8056
2020-12-24,949.6996
2020-12-25,958.0838
2020-12-28,936.282
2020-12-29,936.2813
2020-12-30,938.2289
2020-12-31,951.4391
2021-01-04,966.798
2021-01-05,964.5116
2021-01-06,943.8955
2021-01-07,902.6921
2021-01-08,899.3603
2021-01-11,872.079
2021-01-12,873.6592
2021-01-13,849.8496
2021-01-14,861.7024
2021-01-15,889.4511
2021-01-18,901.9284
2021-01-19,912.6427
2021-01-20,915.0825
2021-01-21,916.4738
2021-01-22,904.6771
2021-01-25,886.5086
2021-01-26,886.9312
2021-01-27,887.6186
2021-01-28,877.3258
2021-01-29,863.9149
2021-02-01,874.4957
2021-02-02,869.1645
2021-02-03,850.2416
2021-02-04,834.1629
2021-02-05,821.3208
2021-02-08,810.2208
2021-02-09,819.7984
2021-02-10,821.6354
2021-02-18,847.574
2021-02-19,873.4873
2021-02-22,882.5686
2021-02-23,877.1546
2021-02-24,880.749
2021-02-25,871.4889
2021-02-26,874.6257
2021-03-01,895.9419
2021-03-02,888.9069
2021-03-03,897.7556
2021-03-04,892.0189
2021-03-05,901.2633
2021-03-08,896.0361
2021-03-09,867.7373
2021-03-10,854.7296
2021-03-11,867.8825
2021-03-12,861.6274
2021-03-15,855.5051
2021-03-16,870.2891
2021-03-17,883.5673
2021-03-18,887.192
2021-03-19,894.9769
2021-03-22,911.1048
2021-03-23,900.4813
2021-03-24,894.6859
2021-03-25,887.8241
2021-03-26,897.3848
2021-03-29,896.3254
2021-03-30,885.7063
2021-03-31,888.3424
2021-04-01,886.5044
2021-04-02,897.4232
2021-04-06,910.0575
2021-04-07,923.9951
2021-04-08,913.9732
2021-04-09,916.2209
2021-04-12,902.2929
2021-04-13,892.7022
2021-04-14,904.1993
2021-04-15,896.7769
2021-04-16,912.9585
2021-04-19,927.9945
2021-04-20,922.0022
2021-04-21,916.6249
2021-04-22,921.0998
2021-04-23,908.8106
2021-04-26,904.2391
2021-04-27,891.4948
2021-04-28,889.1136
2021-04-29,882.5742
2021-04-30,868.5769
2021-05-06,871.9585
2021-05-07,866.4052
2021-05-10,867.303
2021-05-11,873.7599
2021-05-12,879.6999
2021-05-13,876.434
2021-05-14,889.6381
2021-05-17,879.3602
2021-05-18,884.4887
2021-05-19,884.5604
2021-05-20,881.4258
2021-05-21,881.8299
2021-05-24,885.6113
2021-05-25,891.6347
2021-05-26,901.6047
2021-05-27,911.0945
2021-05-28,904.7846
2021-05-31,919.8492
2021-06-01,930.4746
2021-06-02,931.3726
2021-06-03,928.7633
2021-06-04,922.0463
2021-06-07,928.6601
2021-06-08,926.8143
2021-06-09,928.2863
2021-06-10,933.7724
2021-06-11,927.8677
2021-06-15,917.4078
2021-06-16,906.5106
2021-06-17,911.4921
2021-06-18,919.0493
2021-06-21,932.4319
2021-06-22,939.2356
2021-06-23,939.4548
2021-06-24,932.6759
2021-06-25,929.1684
2021-06-28,937.3818
2021-06-29,928.3177
2021-06-30,934.4696
2021-07-01,921.6295
2021-07-02,916.3363
2021-07-05,931.4187
2021-07-06,931.6044
2021-07-07,940.8832
2021-07-08,933.3988
2021-07-09,936.731
2021-07-12,946.5366
2021-07-13,947.0779
2021-07-14,938.7485
2021-07-15,923.1596
2021-07-16,918.3816
2021-07-19,915.9118
2021-07-20,915.8038
2021-07-21,927.8222
2021-07-22,929.6481
2021-07-23,913.7737
2021-07-26,900.563
2021-07-27,888.7446
2021-07-28,863.3393
2021-07-29,886.7001
2021-07-30,896.8052
2021-08-02,914.1736
2021-08-03,913.6058
2021-08-04,922.6348
2021-08-05,917.4387
2021-08-06,911.5
2021-08-09,926.9384
2021-08-10,938.382
2021-08-11,942.5017
2021-08-12,943.1788
2021-08-13,943.253
2021-08-16,950.6568
2021-08-17,928.5731
2021-08-18,935.3686
2021-08-19,929.4696
2021-08-20,917.6476
2021-08-23,947.7434
2021-08-24,953.8849
2021-08-25,960.7574
2021-08-26,951.2058
2021-08-27,943.3947
2021-08-30,937.5817
2021-08-31,931.7595
2021-09-01,928.3904
2021-09-02,935.001
2021-09-03,937.6696
2021-09-06,949.8839
2021-09-07,953.6358
2021-09-08,955.471
2021-09-09,950.1922
2021-09-10,943.2388
2021-09-13,941.8503
2021-09-14,933.9336
2021-09-15,935.2491
2021-09-16,924.2233
2021-09-17,919.4978
2021-09-22,916.0997
2021-09-23,923.0877
2021-09-24,906.3201
2021-09-27,881.2918
2021-09-28,881.1122
2021-09-29,854.3787
2021-09-30,871.6102
2021-10-08,888.4038
2021-10-11,889.6738
2021-10-12,877.9312
2021-10-13,888.1304
2021-10-14,894.3142
2021-10-15,885.144
2021-10-18,887.8858
2021-10-19,889.3725
2021-10-20,885.0584
2021-10-21,876.7851
2021-10-22,870.5356
2021-10-25,874.1437
2021-10-26,869.8107
2021-10-27,849.0832
2021-10-28,831.327
2021-10-29,842.9734
2021-11-01,857.1027
2021-11-02,847.6891
2021-11-03,855.3047
2021-11-04,868.8568
2021-11-05,872.7548
2021-11-08,878.7866
2021-11-09,890.9305
2021-11-10,899.8679
2021-11-11,911.2328
2021-11-12,926.1259
2021-11-15,944.9715
2021-11-16,930.1063
2021-11-17,946.695
2021-11-18,934.59
2021-11-19,947.5248
2021-11-22,954.5176
2021-11-23,961.9718
2021-11-24,973.5621
2021-11-25,975.2145
2021-11-26,969.758
2021-11-29,968.3015
2021-11-30,974.8405
2021-12-01,986.9631
2021-12-02,968.0817
2021-12-03,964.6838
2021-12-06,938.798
2021-12-07,931.2038
2021-12-08,940.9979
2021-12-09,946.284
2021-12-10,953.2809
2021-12-13,954.6933
2021-12-14,966.692
2021-12-15,970.2592
2021-12-16,978.2308
2021-12-17,965.9717
2021-12-20,955.2887
2021-12-21,969.3049
2021-12-22,972.7967
2021-12-23,961.3608
2021-12-24,936.4238
2021-12-27,942.2508
2021-12-28,949.7566
2021-12-29,949.6888
2021-12-30,959.4151
2021-12-31,961.6231
2022-01-04,974.364
2022-01-05,961.3979
2022-01-06,972.3307
2022-01-07,954.3621
2022-01-10,969.181
2022-01-11,967.4753
2022-01-12,983.3755
2022-01-13,977.2225
2022-01-14,971.2636
2022-01-17,988.8399
2022-01-18,966.1997
2022-01-19,971.2006
2022-01-20,936.9655
2022-01-21,922.8526
2022-01-24,916.512
2022-01-25,877.305
2022-01-26,883.3319
2022-01-27,848.5312
2022-01-28,863.4638
2022-02-07,875.3111
2022-02-08,885.9233
2022-02-09,896.2309
2022-02-10,889.1351
2022-02-11,865.2471
2022-02-14,868.0497
2022-02-15,872.3306
2022-02-16,890.1266
2022-02-17,888.6398
2022-02-18,892.2736
2022-02-21,903.4997
2022-02-22,890.9527
2022-02-23,908.0786
2022-02-24,885.432
2022-02-25,896.9271
2022-02-28,892.1471
2022-03-01,901.2917
2022-03-02,905.8088
2022-03-03,900.5611
2022-03-04,891.8966
2022-03-07,879.6739
2022-03-08,849.0277
2022-03-09,835.7009
2022-03-10,847.8082
2022-03-11,852.2612
2022-03-14,826.3896
2022-03-15,785.1419
2022-03-16,804.712
2022-03-17,820.8467
2022-03-18,830.6165
2022-03-21,846.122
2022-03-22,841.2258
2022-03-23,842.3826
2022-03-24,831.959
2022-03-25,827.8826
2022-03-28,819.0674
2022-03-29,805.2038
2022-03-30,815.5782
2022-03-31,816.9752
2022-04-01,807.8342
2022-04-06,816.3704
2022-04-07,798.9352
2022-04-08,787.4729
2022-04-11,762.2081
2022-04-12,773.7419
2022-04-13,758.7078
2022-04-14,762.4476
2022-04-15,746.4348
2022-04-18,757.3772
2022-04-19,759.1026
2022-04-20,756.4972
2022-04-21,731.2665
2022-04-22,728.4996
2022-04-25,670.5095
2022-04-26,640.0369
2022-04-27,653.2655
2022-04-28,634.3575
2022-04-29,666.7617
2022-05-05,682.7502
2022-05-06,681.1837
2022-05-09,694.0487
2022-05-10,707.8146
2022-05-11,709.4844
2022-05-12,716.672
2022-05-13,718.3083
2022-05-16,717.3059
2022-05-17,713.843
2022-05-18,720.7911
2022-05-19,725.2165
2022-05-20,731.2273
2022-05-23,742.1665
2022-05-24,706.556
2022-05-25,718.2695
2022-05-26,717.1705
2022-05-27,717.0058
2022-05-30,723.182
2022-05-31,734.0504
2022-06-01,745.5548
2022-06-02,761.3665
2022-06-06,779.0803
2022-06-07,768.3857
2022-06-08,761.0936
2022-06-09,740.6843
2022-06-10,752.4357
2022-06-13,757.5142
2022-06-14,751.876
2022-06-15,749.8788
2022-06-16,759.9507
2022-06-17,762.5696
2022-06-20,774.5177
2022-06-21,772.7206
2022-06-22,761.1131
2022-06-23,776.3256
2022-06-24,787.3154
2022-06-27,792.8749
2022-06-28,805.1347
2022-06-29,785.4934
2022-06-30,790.4256
2022-07-01,788.8251
2022-07-04,791.8096
2022-07-05,780.946
2022-07-06,779.1064
2022-07-07,778.627
2022-07-08,783.2458
2022-07-11,776.4322
2022-07-12,758.5561
2022-07-13,768.4598
2022-07-14,779.9511
2022-07-15,770.6939
2022-07-18,790.409
2022-07-19,799.1956
2022-07-20,803.9464
2022-07-21,803.2761
2022-07-22,801.0134
2022-07-25,796.8574
2022-07-26,803.3411
2022-07-27,813.886
2022-07-28,823.8091
2022-07-29,819.7652
2022-08-01,826.7285
2022-08-02,788.4931
2022-08-03,790.1476
2022-08-04,803.9617
2022-08-05,812.2123
2022-08-08,826.1155
2022-08-09,832.7019
2022-08-10,837.4576
2022-08-11,845.5633
2022-08-12,835.9748
2022-08-15,838.0262
2022-08-16,844.4776
2022-08-17,845.3086
2022-08-18,850.7545
2022-08-19,834.2112
2022-08-22,835.4942
2022-08-23,838.475
2022-08-24,811.3784
2022-08-25,800.3731
2022-08-26,791.8786
2022-08-29,800.358
2022-08-30,800.4835
2022-08-31,776.1328
2022-09-01,773.6436
2022-09-02,786.8068
2022-09-05,785.7691
2022-09-06,791.7915
2022-09-07,796.384
2022-09-08,785.6739
2022-09-09,782.1948
2022-09-13,789.0058
2022-09-14,787.2658
2022-09-15,765.7361
2022-09-16,747.0987
2022-09-19,731.8914
2022-09-20,745.1901
2022-09-21,747.6898
2022-09-22,746.7168
2022-09-23,727.0772
2022-09-26,712.818
2022-09-27,732.3914
2022-09-28,713.5486
2022-09-29,707.9771
2022-09-30,693.1636
2022-10-10,679.364
2022-10-11,681.9265
2022-10-12,703.3014
2022-10-13,714.2705
2022-10-14,731.4734
2022-10-17,749.1255
2022-10-18,751.6745
2022-10-19,745.067
2022-10-20,744.4121
2022-10-21,745.0005
2022-10-24,737.1564
2022-10-25,731.4804
2022-10-26,750.3594
2022-10-27,746.0243
2022-10-28,716.458
2022-10-31,731.2249
2022-11-01,748.7565
2022-11-02,759.8031
2022-11-03,765.8468
2022-11-04,775.3003
2022-11-07,781.5495
2022-11-08,780.9048
2022-11-09,781.0323
2022-11-10,774.2741
2022-11-11,773.6763
2022-11-14,773.58
2022-11-15,790.9226
2022-11-16,790.8025
2022-11-17,796.0727
2022-11-18,788.7016
2022-11-21,793.7731
2022-11-22,782.6583
2022-11-23,770.609
2022-11-24,775.7117
2022-11-25,763.9861
2022-11-28,757.483
2022-11-29,769.5359
2022-11-30,765.942
2022-12-01,774.9679
2022-12-02,784.1628
2022-12-05,785.9038
2022-12-06,780.7334
2022-12-07,780.9916
2022-12-08,778.778
2022-12-09,776.5555
2022-12-12,778.2418
2022-12-13,772.7574
2022-12-14,770.8536
2022-12-15,775.6639
2022-12-16,759.8666
2022-12-19,741.5722
2022-12-20,741.0913
2022-12-21,732.5942
2022-12-22,718.4332
2022-12-23,716.0154
2022-12-26,730.4891
2022-12-27,732.3284
2022-12-28,719.3565
2022-12-29,715.7274
2022-12-30,719.2613
2023-01-03,740.962
2023-01-04,745.2226
2023-01-05,750.049
2023-01-06,748.7073
2023-01-09,755.0815
2023-01-10,755.2745
2023-01-11,745.7059
2023-01-12,746.7112
2023-01-13,748.0172
2023-01-16,758.2515
2023-01-17,757.2755
2023-01-18,762.4805
2023-01-19,768.2961
2023-01-20,772.1256
2023-01-30,785.3606
2023-01-31,787.3677
2023-02-01,801.835
2023-02-02,806.2453
2023-02-03,808.8876
2023-02-06,809.2264
2023-02-07,816.6184
2023-02-08,812.152
2023-02-09,825.0895
2023-02-10,824.4587
2023-02-13,834.376
2023-02-14,835.0358
2023-02-15,838.8716
2023-02-16,813.8343
2023-02-17,810.6184
2023-02-20,818.9131
2023-02-21,819.7535
2023-02-22,824.4162
2023-02-23,824.6162
2023-02-24,823.76
2023-02-27,814.5855
2023-02-28,821.8778
2023-03-01,829.6612
2023-03-02,824.8678
2023-03-03,821.8416
2023-03-06,823.5883
2023-03-07,804.3928
2023-03-08,816.4399
2023-03-09,824.8189
2023-03-10,815.7334
2023-03-13,814.0511
2023-03-14,803.2256
2023-03-15,809.7403
2023-03-16,797.6809
2023-03-17,801.9989
2023-03-20,798.306
2023-03-21,812.9561
2023-03-22,819.1947
2023-03-23,817.1122
2023-03-24,817.4861
2023-03-27,816.4749
2023-03-28,808.4463
2023-03-29,804.7666
2023-03-30,799.7025
2023-03-31,805.4337
2023-04-03,812.9658
2023-04-04,800.2052
2023-04-06,799.9409
2023-04-07,807.4717
2023-04-10,795.8968
2023-04-11,794.1837
2023-04-12,803.5081
2023-04-13,799.4014
2023-04-14,803.7774
2023-04-17,803.2726
2023-04-18,795.8697
2023-04-19,792.168
2023-04-20,785.0183
2023-04-21,760.49
2023-04-24,756.5791
2023-04-25,734.3562
2023-04-26,742.5564
2023-04-27,742.4504
2023-04-28,758.1446
2023-05-04,759.1916
2023-05-05,750.5131
2023-05-08,752.1786
2023-05-09,737.0391
2023-05-10,743.3243
2023-05-11,750.8107
2023-05-12,746.5404
2023-05-15,754.7204
2023-05-16,753.7318
2023-05-17,766.811
2023-05-18,772.27
2023-05-19,776.4518
2023-05-22,784.316
2023-05-23,781.0087
2023-05-24,785.8058
2023-05-25,788.4914
2023-05-26,787.7075
2023-05-29,783.238
2023-05-30,785.0357
2023-05-31,782.0023
2023-06-01,784.0607
2023-06-02,789.9721
2023-06-05,794.9912
2023-06-06,778.4748
2023-06-07,783.4969
2023-06-08,776.82
2023-06-09,778.3566
2023-06-12,786.4215
2023-06-13,790.4649
2023-06-14,787.61
2023-06-15,787.112
2023-06-16,790.101
2023-06-19,791.92
2023-06-20,788.2636
2023-06-21,776.2895
2023-06-26,763.2796
2023-06-27,778.4758
2023-06-28,776.3816
2023-06-29,789.6693
2023-06-30,798.9996
2023-07-03,799.009
2023-07-04,807.9153
2023-07-05,803.3769
2023-07-06,804.7151
2023-07-07,800.7064
2023-07-10,799.549
2023-07-11,808.5184
2023-07-12,800.2899
2023-07-13,808.4015
2023-07-14,809.8735
2023-07-17,807.5219
2023-07-18,807.3362
2023-07-19,806.985
2023-07-20,795.4937
2023-07-21,787.1053
2023-07-24,787.8272
2023-07-25,801.2407
2023-07-26,798.9856
2023-07-27,792.4536
2023-07-28,793.2948
2023-07-31,795.4288
2023-08-01,789.8218
2023-08-02,789.2626
2023-08-03,785.3399
2023-08-04,783.0875
2023-08-07,779.5533
2023-08-08,782.5683
2023-08-09,777.9893
2023-08-10,783.5386
2023-08-11,774.4233
2023-08-14,778.8492
2023-08-15,776.3954
2023-08-16,769.0594
2023-08-17,782.4087
2023-08-18,782.0942
2023-08-21,780.1568
2023-08-22,774.7795
2023-08-23,760.8418
2023-08-24,753.4575
2023-08-25,732.0777
2023-08-28,736.4137
2023-08-29,778.0029
2023-08-30,790.0832
2023-08-31,789.858
2023-09-01,787.4971
2023-09-04,792.4125
2023-09-05,788.583
2023-09-06,794.434
2023-09-07,778.2805
2023-09-08,782.1614
2023-09-11,785.4464
2023-09-12,782.4582
2023-09-13,773.0896
2023-09-14,761.7431
2023-09-15,760.7045
2023-09-18,770.6504
2023-09-19,759.3589
2023-09-20,754.5391
2023-09-21,747.7001
2023-09-22,764.6074
2023-09-25,761.9451
2023-09-26,759.3734
2023-09-27,761.0649
2023-09-28,769.048
2023-10-09,765.1057
2023-10-10,761.2226
2023-10-11,764.7289
2023-10-12,764.0362
2023-10-13,755.1671
2023-10-16,750.4595
2023-10-17,748.9593
2023-10-18,733.0421
2023-10-19,729.4978
2023-10-20,721.7325
2023-10-23,700.8016
