date,microcap_eqw_index
2021-10-27,848.9785
2021-10-28,831.2363
2021-10-29,842.9021
2021-11-01,857.0302
2021-11-02,847.6369
2021-11-03,855.2609
2021-11-04,868.8432
2021-11-05,872.7479
2021-11-08,878.7784
2021-11-09,890.9223
2021-11-10,899.8596
2021-11-11,911.2244
2021-11-12,926.1174
2021-11-15,944.9628
2021-11-16,930.0977
2021-11-17,946.6863
2021-11-18,934.6133
2021-11-19,947.5484
2021-11-22,954.5865
2021-11-23,962.0306
2021-11-24,973.6943
2021-11-25,975.3469
2021-11-26,969.8897
2021-11-29,968.4201
2021-11-30,975.0222
2021-12-01,987.1229
2021-12-02,968.1926
2021-12-03,964.8137
2021-12-06,938.9371
2021-12-07,931.3556
2021-12-08,941.1914
2021-12-09,946.4991
2021-12-10,953.462
2021-12-13,954.8748
2021-12-14,966.9027
2021-12-15,970.4706
2021-12-16,978.444
2021-12-17,966.1821
2021-12-20,955.4969
2021-12-21,969.5161
2021-12-22,973.0087
2021-12-23,961.5703
2021-12-24,936.6279
2021-12-27,942.4561
2021-12-28,949.9635
2021-12-29,949.8957
2021-12-30,959.6241
2021-12-31,961.8326
2022-01-04,974.5763
2022-01-05,961.6074
2022-01-06,972.5426
2022-01-07,954.57
2022-01-10,969.3922
2022-01-11,967.6861
2022-01-12,983.5898
2022-01-13,977.4354
2022-01-14,971.4752
2022-01-17,989.0554
2022-01-18,966.4048
2022-01-19,971.3878
2022-01-20,937.1461
2022-01-21,922.9867
2022-01-24,916.6451
2022-01-25,877.4479
2022-01-26,883.4962
2022-01-27,848.689
2022-01-28,863.6243
2022-02-07,875.4739
2022-02-08,886.0881
2022-02-09,896.3202
2022-02-10,889.2237
2022-02-11,865.3333
2022-02-14,868.1362
2022-02-15,872.4176
2022-02-16,890.2153
2022-02-17,888.7283
2022-02-18,892.3625
2022-02-21,903.5897
2022-02-22,891.0415
2022-02-23,908.1691
2022-02-24,885.5202
2022-02-25,897.0165
2022-02-28,892.236
2022-03-01,901.3815
2022-03-02,905.8991
2022-03-03,900.6508
2022-03-04,891.9854
2022-03-07,879.7615
2022-03-08,849.1123
2022-03-09,835.7841
2022-03-10,847.8926
2022-03-11,852.3461
2022-03-14,826.472
2022-03-15,785.2202
2022-03-16,804.7922
2022-03-17,820.9285
2022-03-18,830.6992
2022-03-21,846.2062
2022-03-22,841.3096
2022-03-23,842.4665
2022-03-24,832.0419
2022-03-25,827.965
2022-03-28,819.149
2022-03-29,805.2841
2022-03-30,815.6595
2022-03-31,817.0566
2022-04-01,807.9147
2022-04-06,816.4517
2022-04-07,799.0354
2022-04-08,787.5898
2022-04-11,762.3214
2022-04-12,773.8568
2022-04-13,758.8205
2022-04-14,762.5609
2022-04-15,746.5457
2022-04-18,757.4897
2022-04-19,759.2153
2022-04-20,756.6096
2022-04-21,731.3751
2022-04-22,728.6574
2022-04-25,670.6547
2022-04-26,640.2455
2022-04-27,653.5004
2022-04-28,634.5856
2022-04-29,667.0015
2022-05-05,682.9957
2022-05-06,681.4287
2022-05-09,694.2983
2022-05-10,708.0691
2022-05-11,709.7395
2022-05-12,716.9297
2022-05-13,718.5666
2022-05-16,717.5638
2022-05-17,714.0997
2022-05-18,721.0503
2022-05-19,725.395
2022-05-20,731.4073
2022-05-23,742.3492
2022-05-24,706.7299
2022-05-25,718.4463
2022-05-26,717.3471
2022-05-27,717.1823
2022-05-30,723.3601
2022-05-31,734.2311
2022-06-01,745.7384
2022-06-02,761.5539
2022-06-06,779.272
2022-06-07,768.5653
2022-06-08,761.2715
2022-06-09,740.8575
2022-06-10,752.6117
2022-06-13,757.6913
2022-06-14,752.0518
2022-06-15,750.0542
2022-06-16,760.0983
2022-06-17,762.7177
2022-06-20,774.6682
2022-06-21,772.8707
2022-06-22,761.2609
2022-06-23,776.4764
2022-06-24,787.4684
2022-06-27,793.0251
2022-06-28,805.2872
2022-06-29,785.5982
2022-06-30,790.532
2022-07-01,788.9313
2022-07-04,791.9162
2022-07-05,781.0511
2022-07-06,779.2113
2022-07-07,778.7318
2022-07-08,783.3032
2022-07-11,776.489
2022-07-12,758.6117
2022-07-13,768.5161
2022-07-14,780.0083
2022-07-15,770.7503
2022-07-18,790.4669
2022-07-19,799.2542
2022-07-20,804.0053
2022-07-21,803.3349
2022-07-22,801.0721
2022-07-25,796.9674
2022-07-26,803.4519
2022-07-27,813.9983
2022-07-28,823.9228
2022-07-29,819.8783
2022-08-01,826.8426
2022-08-02,788.6019
2022-08-03,790.3105
2022-08-04,804.1248
2022-08-05,812.4093
2022-08-08,826.2916
2022-08-09,832.8786
2022-08-10,837.6353
2022-08-11,845.7427
2022-08-12,836.1522
2022-08-15,838.204
2022-08-16,844.6568
2022-08-17,845.4879
2022-08-18,850.9351
2022-08-19,834.3882
2022-08-22,835.6714
2022-08-23,838.6529
2022-08-24,811.5506
2022-08-25,800.5457
2022-08-26,792.0493
2022-08-29,800.5306
2022-08-30,800.6561
2022-08-31,776.3001
2022-09-01,773.8104
2022-09-02,786.9764
2022-09-05,785.9386
2022-09-06,791.9622
2022-09-07,796.5557
2022-09-08,785.8433
2022-09-09,782.3635
2022-09-13,789.1759
2022-09-14,787.4356
2022-09-15,765.9012
2022-09-16,747.2598
2022-09-19,732.0492
2022-09-20,745.3508
2022-09-21,747.851
2022-09-22,746.8778
2022-09-23,727.234
2022-09-26,712.9717
2022-09-27,732.5493
2022-09-28,713.7024
2022-09-29,708.1298
2022-09-30,693.3131
2022-10-10,679.5105
2022-10-11,682.0736
2022-10-12,703.453
2022-10-13,714.4245
2022-10-14,731.6312
2022-10-17,749.2871
2022-10-18,751.9252
2022-10-19,745.3155
2022-10-20,744.6604
2022-10-21,745.249
2022-10-24,737.4023
2022-10-25,731.7244
2022-10-26,750.6097
2022-10-27,746.2732
2022-10-28,716.697
2022-10-31,731.4688
2022-11-01,749.0063
2022-11-02,760.0565
2022-11-03,766.1023
2022-11-04,775.5589
2022-11-07,781.8102
2022-11-08,781.1653
2022-11-09,781.2929
2022-11-10,774.5324
2022-11-11,773.9343
2022-11-14,773.838
2022-11-15,791.1865
2022-11-16,791.0663
2022-11-17,796.3382
2022-11-18,788.9647
2022-11-21,794.0379
2022-11-22,782.9194
2022-11-23,770.8661
2022-11-24,775.9705
2022-11-25,764.241
2022-11-28,757.7357
2022-11-29,769.7926
2022-11-30,766.1975
2022-12-01,775.2264
2022-12-02,784.4244
2022-12-05,786.166
2022-12-06,780.9939
2022-12-07,781.2522
2022-12-08,779.0378
2022-12-09,776.8145
2022-12-12,778.5014
2022-12-13,773.0151
2022-12-14,771.1108
2022-12-15,775.9226
2022-12-16,760.1201
2022-12-19,741.8196
2022-12-20,741.3386
2022-12-21,732.8386
2022-12-22,718.6729
2022-12-23,716.2542
2022-12-26,730.7328
2022-12-27,732.5727
2022-12-28,719.5965
2022-12-29,715.9662
2022-12-30,719.5012
2023-01-03,741.2092
2023-01-04,745.4712
2023-01-05,750.2992
2023-01-06,748.9571
2023-01-09,755.3334
2023-01-10,755.5264
2023-01-11,745.9547
2023-01-12,746.9603
2023-01-13,748.2668
2023-01-16,758.5044
2023-01-17,757.5282
2023-01-18,762.7348
2023-01-19,768.5524
2023-01-20,772.3832
2023-01-30,785.6226
2023-01-31,787.6303
2023-02-01,802.1025
2023-02-02,806.5143
2023-02-03,809.1574
2023-02-06,809.4963
2023-02-07,816.8908
2023-02-08,812.4229
2023-02-09,825.3648
2023-02-10,824.7338
2023-02-13,834.6544
2023-02-14,835.3143
2023-02-15,839.1514
2023-02-16,814.1058
2023-02-17,810.8889
2023-02-20,819.1863
2023-02-21,820.027
2023-02-22,824.6912
2023-02-23,824.8913
2023-02-24,824.0348
2023-02-27,814.8573
2023-02-28,822.1519
2023-03-01,829.9379
2023-03-02,825.1429
2023-03-03,822.1158
2023-03-06,823.863
2023-03-07,804.6611
2023-03-08,816.7122
2023-03-09,825.0941
2023-03-10,816.0055
2023-03-13,814.3227
2023-03-14,803.4936
2023-03-15,810.0104
2023-03-16,797.947
2023-03-17,802.2664
2023-03-20,798.5723
2023-03-21,813.2273
2023-03-22,819.468
2023-03-23,817.3848
2023-03-24,817.7589
2023-03-27,816.7359
2023-03-28,808.722
2023-03-29,805.0411
2023-03-30,799.9752
2023-03-31,805.7084
2023-04-03,813.243
2023-04-04,800.4781
2023-04-06,800.2137
2023-04-07,807.7471
2023-04-10,796.1683
2023-04-11,794.4545
2023-04-12,803.7822
2023-04-13,799.674
2023-04-14,804.0516
2023-04-17,803.5465
2023-04-18,796.1411
2023-04-19,792.4382
2023-04-20,785.286
2023-04-21,760.7494
2023-04-24,756.8371
2023-04-25,734.6066
2023-04-26,742.8097
2023-04-27,742.7036
2023-04-28,758.4031
2023-05-04,759.4505
2023-05-05,750.7691
2023-05-08,752.4351
2023-05-09,737.2904
2023-05-10,743.5778
2023-05-11,751.0667
2023-05-12,746.795
2023-05-15,754.9778
2023-05-16,753.9889
2023-05-17,767.0725
2023-05-18,772.5334
2023-05-19,776.7166
2023-05-22,784.5835
2023-05-23,781.2751
2023-05-24,786.0738
2023-05-25,788.7603
2023-05-26,787.9762
2023-05-29,783.5052
2023-05-30,785.3034
2023-05-31,782.269
2023-06-01,784.3281
2023-06-02,790.2415
2023-06-05,795.2623
2023-06-06,778.7403
2023-06-07,783.7641
2023-06-08,777.0849
2023-06-09,778.622
2023-06-12,786.6897
2023-06-13,790.7345
2023-06-14,787.8786
2023-06-15,787.3805
2023-06-16,790.3705
2023-06-19,792.1901
2023-06-20,788.5324
2023-06-21,776.5543
2023-06-26,763.5399
2023-06-27,778.7413
2023-06-28,776.6464
2023-06-29,789.9386
2023-06-30,799.2721
2023-07-03,799.2815
2023-07-04,808.1909
2023-07-05,803.6509
2023-07-06,804.9895
2023-07-07,800.9795
2023-07-10,799.8217
2023-07-11,808.7942
2023-07-12,800.5628
2023-07-13,808.6772
2023-07-14,810.1497
2023-07-17,807.7973
2023-07-18,807.6115
2023-07-19,807.2602
2023-07-20,795.765
2023-07-21,787.3737
2023-07-24,788.0959
2023-07-25,801.514
2023-07-26,799.2581
2023-07-27,792.7239
2023-07-28,793.5653
2023-07-31,795.7001
2023-08-01,790.0912
2023-08-02,789.5318
2023-08-03,785.6078
2023-08-04,783.3546
2023-08-07,779.8192
2023-08-08,782.8352
2023-08-09,778.2546
2023-08-10,783.8058
2023-08-11,774.6823
2023-08-14,779.1097
2023-08-15,776.655
2023-08-16,769.3166
2023-08-17,782.6704
2023-08-18,782.3558
2023-08-21,780.4178
2023-08-22,775.0387
2023-08-23,761.0963
2023-08-24,753.7095
2023-08-25,732.3226
2023-08-28,736.66
2023-08-29,778.2631
2023-08-30,790.3475
2023-08-31,790.1222
2023-09-01,787.7605
2023-09-04,792.6775
2023-09-05,788.8468
2023-09-06,794.6997
2023-09-07,778.5408
2023-09-08,782.423
2023-09-11,785.7091
2023-09-12,782.7199
2023-09-13,773.3482
2023-09-14,761.9979
2023-09-15,760.959
2023-09-18,770.9082
2023-09-19,759.6129
2023-09-20,754.7915
2023-09-21,747.9502
2023-09-22,764.8631
2023-09-25,762.2
2023-09-26,759.6274
2023-09-27,761.3194
2023-09-28,769.3053
2023-10-09,765.3616
2023-10-10,761.4772
2023-10-11,764.9847
2023-10-12,764.2918
2023-10-13,755.4197
2023-10-16,750.7105
2023-10-17,749.2098
2023-10-18,733.2873
2023-10-19,729.7418
