date,microcap_eqw_index
2019-05-14,848.7885
2019-05-15,865.6216
2019-05-16,870.4288
2019-05-17,837.4369
2019-05-20,836.7618
2019-05-21,849.7613
2019-05-22,845.9674
2019-05-23,826.0918
2019-05-24,824.0554
2019-05-27,849.7867
2019-05-28,852.038
2019-05-29,861.1425
2019-05-30,858.5317
2019-05-31,866.9284
2019-06-03,854.4853
2019-06-04,840.6202
2019-06-05,845.6703
2019-06-06,822.096
2019-06-10,833.3547
2019-06-11,862.4808
2019-06-12,861.4168
2019-06-13,868.0242
2019-06-14,843.1025
2019-06-17,845.9813
2019-06-18,846.4317
2019-06-19,859.895
2019-06-20,868.7832
2019-06-21,890.7876
2019-06-24,888.3744
2019-06-25,880.6996
2019-06-26,883.6362
2019-06-27,889.5753
2019-06-28,875.5206
2019-07-01,902.5002
2019-07-02,903.7689
2019-07-03,892.7733
2019-07-04,889.7258
2019-07-05,895.6321
2019-07-08,862.6908
2019-07-09,867.1035
2019-07-10,863.0578
2019-07-11,863.8254
2019-07-12,864.8819
2019-07-15,873.2071
2019-07-16,877.8539
2019-07-17,877.6791
2019-07-18,859.4301
2019-07-19,863.3379
2019-07-22,832.8182
2019-07-23,846.6445
2019-07-24,861.6001
2019-07-25,866.8971
2019-07-26,866.7692
2019-07-29,870.0352
2019-07-30,875.4489
2019-07-31,872.6302
2019-08-01,875.5246
2019-08-02,863.0195
2019-08-05,857.584
2019-08-06,835.6989
2019-08-07,831.4148
2019-08-08,836.4287
2019-08-09,826.1596
2019-08-12,840.8896
2019-08-13,837.0391
2019-08-14,844.2982
2019-08-15,846.3241
2019-08-16,849.2887
2019-08-19,874.4128
2019-08-20,877.6112
2019-08-21,877.0301
2019-08-22,879.5995
2019-08-23,873.4486
2019-08-26,866.3624
2019-08-27,881.186
2019-08-28,881.5978
2019-08-29,879.7185
2019-08-30,864.3359
2019-09-02,885.5711
2019-09-03,894.023
2019-09-04,899.4892
2019-09-05,907.3659
2019-09-06,912.906
2019-09-09,933.3339
2019-09-10,934.9576
2019-09-11,929.8306
2019-09-12,937.0319
2019-09-16,943.4326
2019-09-17,924.2606
2019-09-18,929.1208
2019-09-19,943.7199
2019-09-20,944.2973
2019-09-23,940.6263
2019-09-24,943.5639
2019-09-25,924.8984
2019-09-26,896.0566
2019-09-27,907.1678
2019-09-30,896.2778
2019-10-08,897.4299
2019-10-09,908.0572
2019-10-10,920.4278
2019-10-11,919.1599
2019-10-14,933.2376
2019-10-15,923.2376
2019-10-16,917.3843
2019-10-17,914.4572
2019-10-18,903.8859
2019-10-21,896.8877
2019-10-22,908.1016
2019-10-23,906.7759
2019-10-24,906.5422
2019-10-25,909.2681
2019-10-28,922.4092
2019-10-29,904.0799
2019-10-30,890.9574
2019-10-31,877.2039
2019-11-01,884.7821
2019-11-04,887.7627
2019-11-05,885.3609
2019-11-06,877.8458
2019-11-07,885.9768
2019-11-08,885.2692
2019-11-11,860.9755
2019-11-12,864.6426
2019-11-13,863.3816
2019-11-14,870.3471
2019-11-15,855.5373
2019-11-18,861.7498
2019-11-19,877.6612
2019-11-20,870.1029
2019-11-21,869.2095
2019-11-22,860.1183
2019-11-25,849.9145
2019-11-26,849.5312
2019-11-27,847.503
2019-11-28,845.0946
2019-11-29,848.2898
2019-12-02,849.6081
2019-12-03,855.467
2019-12-04,858.2048
2019-12-05,868.1043
2019-12-06,872.9487
2019-12-09,876.27
2019-12-10,884.4729
2019-12-11,879.6687
2019-12-12,877.1665
2019-12-13,886.0431
2019-12-16,902.5081
2019-12-17,911.7914
2019-12-18,919.458
2019-12-19,924.7725
2019-12-20,919.3178
2019-12-23,900.8389
2019-12-24,916.1985
2019-12-25,920.9718
2019-12-26,930.9198
2019-12-27,924.344
2019-12-30,924.6039
2019-12-31,929.3871
2020-01-02,947.7587
2020-01-03,951.5052
2020-01-06,956.2743
2020-01-07,968.8531
2020-01-08,955.7364
2020-01-09,972.4289
2020-01-10,972.6623
2020-01-13,984.2527
2020-01-14,986.1084
2020-01-15,980.6231
2020-01-16,978.8016
2020-01-17,977.6607
2020-01-20,986.3125
2020-01-21,972.7869
2020-01-22,973.1554
2020-01-23,939.1092
2020-02-03,848.9875
2020-02-04,838.1422
2020-02-05,861.9896
2020-02-06,883.5512
2020-02-07,896.6392
2020-02-10,910.8722
2020-02-11,904.7738
2020-02-12,919.3093
2020-02-13,910.6198
2020-02-14,910.9366
2020-02-17,943.8985
2020-02-18,963.3636
2020-02-19,958.9572
2020-02-20,972.7366
2020-02-21,979.4929
2020-02-24,992.8736
2020-02-25,985.2845
2020-02-26,969.4569
2020-02-27,970.6828
2020-02-28,913.606
2020-03-02,954.4084
2020-03-03,966.675
2020-03-04,979.184
2020-03-05,996.5262
2020-03-06,997.1988
2020-03-09,964.1561
2020-03-10,984.5615
2020-03-11,977.7692
2020-03-12,958.8579
2020-03-13,944.3165
2020-03-16,910.3414
2020-03-17,909.1658
2020-03-18,898.4577
2020-03-19,907.105
2020-03-20,923.0701
2020-03-23,889.6725
2020-03-24,905.3805
2020-03-25,924.6238
2020-03-26,914.8087
2020-03-27,910.4883
2020-03-30,886.8146
2020-03-31,884.6308
2020-04-01,879.6353
2020-04-02,899.2432
2020-04-03,895.1632
2020-04-07,921.7296
2020-04-08,926.836
2020-04-09,933.1509
2020-04-10,908.8525
2020-04-13,899.9986
2020-04-14,915.7768
2020-04-15,910.4361
2020-04-16,913.3435
2020-04-17,913.5294
2020-04-20,925.3881
2020-04-21,922.6978
2020-04-22,929.8109
2020-04-23,925.9224
2020-04-24,910.8997
2020-04-27,900.5616
2020-04-28,873.2782
2020-04-29,872.048
2020-04-30,892.8428
2020-05-06,913.03
2020-05-07,913.7972
2020-05-08,923.7389
2020-05-11,928.1825
2020-05-12,929.4802
2020-05-13,937.2803
2020-05-14,932.6236
2020-05-15,936.1443
2020-05-18,929.2449
2020-05-19,942.881
2020-05-20,937.4583
2020-05-21,928.1832
2020-05-22,914.4167
2020-05-25,910.8693
2020-05-26,934.3221
2020-05-27,935.1157
2020-05-28,926.8589
2020-05-29,932.9535
2020-06-01,959.1986
2020-06-02,967.4487
2020-06-03,968.8773
2020-06-04,976.2729
2020-06-05,975.1936
2020-06-08,972.7308
2020-06-09,973.6974
2020-06-10,970.0064
2020-06-11,968.9768
2020-06-12,969.1204
2020-06-15,967.1194
2020-06-16,984.0378
2020-06-17,989.4536
2020-06-18,986.8205
2020-06-19,988.4887
2020-06-22,991.3425
2020-06-23,989.2288
2020-06-24,987.4192
2020-06-29,981.5289
2020-06-30,996.7926
2020-07-01,997.5884
2020-07-02,1007.1041
2020-07-03,1015.3349
2020-07-06,1048.7495
2020-07-07,1061.509
2020-07-08,1079.6366
2020-07-09,1109.749
2020-07-10,1102.8812
2020-07-13,1137.3041
2020-07-14,1134.7594
2020-07-15,1103.1919
2020-07-16,1052.4838
2020-07-17,1053.9946
2020-07-20,1086.4799
2020-07-21,1090.647
2020-07-22,1093.1563
2020-07-23,1088.9783
2020-07-24,1047.5434
2020-07-27,1045.9228
2020-07-28,1062.8305
2020-07-29,1087.0859
2020-07-30,1087.5076
2020-07-31,1100.9947
2020-08-03,1134.215
2020-08-04,1130.147
2020-08-05,1142.7204
2020-08-06,1140.2246
2020-08-07,1123.5365
2020-08-10,1133.3533
2020-08-11,1112.1074
2020-08-12,1104.5325
2020-08-13,1112.4218
2020-08-14,1119.3959
2020-08-17,1137.2871
2020-08-18,1145.4482
2020-08-19,1126.6005
2020-08-20,1117.1945
2020-08-21,1128.5522
2020-08-24,1134.4065
2020-08-25,1146.7261
2020-08-26,1121.356
2020-08-27,1133.9162
2020-08-28,1136.2422
2020-08-31,1139.2717
2020-09-01,1145.2822
2020-09-02,1150.5327
2020-09-03,1138.4533
2020-09-04,1144.0863
2020-09-07,1133.5358
2020-09-08,1138.1476
2020-09-09,1106.3552
2020-09-10,1050.6447
2020-09-11,1069.3695
2020-09-14,1091.665
2020-09-15,1095.8125
2020-09-16,1094.5474
2020-09-17,1107.403
2020-09-18,1113.256
2020-09-21,1110.4364
2020-09-22,1092.6989
2020-09-23,1108.5885
2020-09-24,1079.4546
2020-09-25,1069.348
2020-09-28,1045.6923
2020-09-29,1051.9241
2020-09-30,1049.8172
2020-10-09,1085.5608
2020-10-12,1120.2195
2020-10-13,1125.7048
2020-10-14,1125.0905
2020-10-15,1118.2642
2020-10-16,1120.849
2020-10-19,1115.7595
2020-10-20,1133.2434
2020-10-21,1124.1401
2020-10-22,1122.1533
2020-10-23,1106.3864
2020-10-26,1110.3843
2020-10-27,1108.9056
2020-10-28,1110.8714
2020-10-29,1104.2785
2020-10-30,1069.0148
2020-11-02,1069.5938
2020-11-03,1092.0806
2020-11-04,1090.6272
2020-11-05,1108.6715
2020-11-06,1096.4577
2020-11-09,1122.6158
2020-11-10,1111.9054
2020-11-11,1096.6179
2020-11-12,1093.7755
2020-11-13,1095.9873
2020-11-16,1103.5921
2020-11-17,1095.3837
2020-11-18,1103.4479
2020-11-19,1105.42
2020-11-20,1107.8151
2020-11-23,1103.9177
2020-11-24,1101.9928
2020-11-25,1088.2999
2020-11-26,1082.6159
2020-11-27,1075.596
2020-11-30,1072.1347
2020-12-01,1084.707
2020-12-02,1087.3472
2020-12-03,1082.9764
2020-12-04,1085.0339
2020-12-07,1078.0356
2020-12-08,1073.9017
2020-12-09,1052.1561
2020-12-10,1049.0198
2020-12-11,1026.8522
2020-12-14,1033.1536
2020-12-15,1030.0753
2020-12-16,1008.9742
2020-12-17,1014.9359
2020-12-18,1002.9898
2020-12-21,1007.2808
2020-12-22,982.3697
2020-12-23,976.7342
2020-12-24,949.6301
2020-12-25,958.0137
2020-12-28,936.2135
2020-12-29,936.2128
2020-12-30,938.1602
2020-12-31,951.3696
2021-01-04,966.6567
2021-01-05,964.3707
2021-01-06,943.7576
2021-01-07,902.5602
2021-01-08,899.2289
2021-01-11,871.9516
2021-01-12,873.5316
2021-01-13,849.7255
2021-01-14,861.5765
2021-01-15,889.3212
2021-01-18,901.7966
2021-01-19,912.5094
2021-01-20,914.9488
2021-01-21,916.3399
2021-01-22,904.5449
2021-01-25,886.3791
2021-01-26,886.8017
2021-01-27,887.489
2021-01-28,877.1977
2021-01-29,863.7887
2021-02-01,874.368
2021-02-02,869.0375
2021-02-03,850.1174
2021-02-04,834.0411
2021-02-05,821.2008
2021-02-08,810.1025
2021-02-09,819.6786
2021-02-10,821.5154
2021-02-18,847.4501
2021-02-19,873.3597
2021-02-22,882.4396
2021-02-23,877.0265
2021-02-24,880.6203
2021-02-25,871.3616
2021-02-26,874.4979
2021-03-01,895.811
2021-03-02,888.777
2021-03-03,897.6245
2021-03-04,891.8886
2021-03-05,901.1317
2021-03-08,895.9052
2021-03-09,867.6106
2021-03-10,854.6047
2021-03-11,867.7557
2021-03-12,861.5015
2021-03-15,855.3801
2021-03-16,870.162
2021-03-17,883.4382
2021-03-18,887.0624
2021-03-19,894.8461
2021-03-22,910.9717
2021-03-23,900.3497
2021-03-24,894.5552
2021-03-25,887.6944
2021-03-26,897.2537
2021-03-29,896.1945
2021-03-30,885.577
2021-03-31,888.2127
2021-04-01,886.3749
2021-04-02,897.2921
2021-04-06,909.9245
2021-04-07,923.8601
2021-04-08,913.8397
2021-04-09,916.087
2021-04-12,902.1611
2021-04-13,892.5717
2021-04-14,904.0672
2021-04-15,896.6459
2021-04-16,912.8251
2021-04-19,927.8589
2021-04-20,921.8675
2021-04-21,916.491
2021-04-22,920.9653
2021-04-23,908.6778
2021-04-26,904.107
2021-04-27,891.3785
2021-04-28,888.9976
2021-04-29,882.4591
2021-04-30,868.4636
2021-05-06,871.8447
2021-05-07,866.2922
2021-05-10,867.1899
2021-05-11,873.6459
2021-05-12,879.5852
2021-05-13,876.3197
2021-05-14,889.522
2021-05-17,879.2455
2021-05-18,884.3733
2021-05-19,884.445
2021-05-20,881.3108
2021-05-21,881.7149
2021-05-24,885.4957
2021-05-25,891.5183
2021-05-26,901.4871
2021-05-27,910.9756
2021-05-28,904.6666
2021-05-31,919.7292
2021-06-01,930.3532
2021-06-02,931.251
2021-06-03,928.6421
2021-06-04,921.926
2021-06-07,928.539
2021-06-08,926.6933
2021-06-09,928.1652
2021-06-10,933.6505
2021-06-11,927.7466
2021-06-15,917.2881
2021-06-16,906.3924
2021-06-17,911.3732
2021-06-18,918.9294
2021-06-21,932.3103
2021-06-22,939.1131
2021-06-23,939.3322
2021-06-24,932.5542
2021-06-25,929.0472
2021-06-28,937.2594
2021-06-29,928.1966
2021-06-30,934.3477
2021-07-01,921.5093
2021-07-02,916.2167
2021-07-05,931.2971
2021-07-06,931.4828
2021-07-07,940.7604
2021-07-08,933.277
2021-07-09,936.6088
2021-07-12,946.4131
2021-07-13,946.9543
2021-07-14,938.6261
2021-07-15,923.0392
2021-07-16,918.2618
2021-07-19,915.7923
2021-07-20,915.6843
2021-07-21,927.7011
2021-07-22,929.5268
2021-07-23,913.6545
2021-07-26,900.4455
2021-07-27,888.6287
2021-07-28,863.2266
2021-07-29,886.5844
2021-07-30,896.6882
2021-08-02,914.0123
2021-08-03,913.5676
2021-08-04,922.457
2021-08-05,917.2414
2021-08-06,911.3069
2021-08-09,926.7476
2021-08-10,938.1974
2021-08-11,942.3163
2021-08-12,942.9933
2021-08-13,943.0674
2021-08-16,950.4697
2021-08-17,928.3904
2021-08-18,935.1846
2021-08-19,929.2867
2021-08-20,917.467
2021-08-23,947.5569
2021-08-24,953.6972
2021-08-25,960.5684
2021-08-26,951.0187
2021-08-27,943.2091
2021-08-30,937.3972
2021-08-31,931.5762
2021-09-01,928.2077
2021-09-02,934.817
2021-09-03,937.4851
2021-09-06,949.6876
2021-09-07,953.4387
2021-09-08,955.3075
2021-09-09,950.0297
2021-09-10,943.0774
2021-09-13,941.6892
2021-09-14,933.7738
2021-09-15,935.0891
2021-09-16,924.0652
2021-09-17,919.3405
2021-09-22,915.943
2021-09-23,922.9298
2021-09-24,906.165
2021-09-27,881.1411
2021-09-28,880.9615
2021-09-29,854.2325
2021-09-30,871.4611
2021-10-08,888.2519
2021-10-11,889.5216
2021-10-12,877.781
2021-10-13,887.9784
2021-10-14,894.1612
2021-10-15,884.9925
2021-10-18,887.7339
2021-10-19,889.2203
2021-10-20,884.907
2021-10-21,876.6351
2021-10-22,870.3867
2021-10-25,873.9489
2021-10-26,869.6706
2021-10-27,848.9637
2021-10-28,831.2219
2021-10-29,842.8874
2021-11-01,857.0153
2021-11-02,847.6222
2021-11-03,855.246
2021-11-04,868.8281
2021-11-05,872.7327
2021-11-08,878.7632
2021-11-09,890.9068
2021-11-10,899.844
2021-11-11,911.2085
2021-11-12,926.1013
2021-11-15,944.9464
2021-11-16,930.0816
2021-11-17,946.6698
2021-11-18,934.597
2021-11-19,947.5319
2021-11-22,954.5699
2021-11-23,962.0139
2021-11-24,973.6774
2021-11-25,975.33
2021-11-26,969.8728
2021-11-29,968.4033
2021-11-30,975.0053
2021-12-01,987.1057
2021-12-02,968.1757
2021-12-03,964.7969
2021-12-06,938.9208
2021-12-07,931.3394
2021-12-08,941.175
2021-12-09,946.4827
2021-12-10,953.4455
2021-12-13,954.8582
2021-12-14,966.8858
2021-12-15,970.4538
2021-12-16,978.427
2021-12-17,966.1653
2021-12-20,955.4803
2021-12-21,969.4992
2021-12-22,972.9917
2021-12-23,961.5535
2021-12-24,936.6116
2021-12-27,942.4398
2021-12-28,949.947
2021-12-29,949.8792
2021-12-30,959.6074
2021-12-31,961.8159
2022-01-04,974.5594
2022-01-05,961.5906
2022-01-06,972.5257
2022-01-07,954.5534
2022-01-10,969.3753
2022-01-11,967.6693
2022-01-12,983.5727
2022-01-13,977.4184
2022-01-14,971.4583
2022-01-17,989.0382
2022-01-18,966.388
2022-01-19,971.3709
2022-01-20,937.1298
2022-01-21,922.9707
2022-01-24,916.6292
2022-01-25,877.4327
2022-01-26,883.4808
2022-01-27,848.6743
2022-01-28,863.6093
2022-02-07,875.4587
2022-02-08,886.0727
2022-02-09,896.3046
2022-02-10,889.2083
2022-02-11,865.3183
2022-02-14,868.1211
2022-02-15,872.4024
2022-02-16,890.1998
2022-02-17,888.7128
2022-02-18,892.347
2022-02-21,903.574
2022-02-22,891.026
2022-02-23,908.1533
2022-02-24,885.5048
2022-02-25,897.0009
2022-02-28,892.2205
2022-03-01,901.3658
2022-03-02,905.8833
2022-03-03,900.6351
2022-03-04,891.9699
2022-03-07,879.7462
2022-03-08,849.0975
2022-03-09,835.7696
2022-03-10,847.8779
2022-03-11,852.3313
2022-03-14,826.4576
2022-03-15,785.2065
2022-03-16,804.7782
2022-03-17,820.9142
2022-03-18,830.654
2022-03-21,846.1602
2022-03-22,841.2638
2022-03-23,842.4207
2022-03-24,831.9966
2022-03-25,827.92
2022-03-28,819.1044
2022-03-29,805.2402
2022-03-30,815.6151
2022-03-31,817.0121
2022-04-01,807.8707
2022-04-06,816.4073
2022-04-07,798.9919
2022-04-08,787.547
2022-04-11,762.2799
2022-04-12,773.8147
2022-04-13,758.8362
2022-04-14,762.5767
2022-04-15,746.5611
2022-04-18,757.5054
2022-04-19,759.2311
2022-04-20,756.6253
2022-04-21,731.3903
2022-04-22,728.6725
2022-04-25,670.6686
2022-04-26,640.2587
2022-04-27,653.5139
2022-04-28,634.5987
2022-04-29,667.0153
2022-05-05,683.0098
2022-05-06,681.4428
2022-05-09,694.3127
2022-05-10,708.0837
2022-05-11,709.7542
2022-05-12,716.9445
2022-05-13,718.5815
2022-05-16,717.5787
2022-05-17,714.1145
2022-05-18,721.0653
2022-05-19,725.4101
2022-05-20,731.4225
2022-05-23,742.3645
2022-05-24,706.7446
2022-05-25,718.4612
2022-05-26,717.362
2022-05-27,717.1971
2022-05-30,723.3751
2022-05-31,734.2463
2022-06-01,745.7538
2022-06-02,761.5697
2022-06-06,779.2882
2022-06-07,768.5812
2022-06-08,761.2873
2022-06-09,740.8728
2022-06-10,752.6273
2022-06-13,757.707
2022-06-14,752.0674
2022-06-15,750.0697
2022-06-16,760.1141
2022-06-17,762.7336
2022-06-20,774.6842
2022-06-21,772.8867
2022-06-22,761.2767
2022-06-23,776.4925
2022-06-24,787.4847
2022-06-27,793.0415
2022-06-28,805.3039
2022-06-29,785.6144
2022-06-30,790.5484
2022-07-01,788.9476
2022-07-04,791.9326
2022-07-05,781.0673
2022-07-06,779.2274
2022-07-07,778.748
2022-07-08,783.3194
2022-07-11,776.5051
2022-07-12,758.6274
2022-07-13,768.532
2022-07-14,780.0244
2022-07-15,770.7663
2022-07-18,790.4832
2022-07-19,799.2707
2022-07-20,804.022
2022-07-21,803.3516
2022-07-22,801.0887
2022-07-25,796.9839
2022-07-26,803.4686
2022-07-27,814.0152
2022-07-28,823.9399
2022-07-29,819.8953
2022-08-01,826.8597
2022-08-02,788.6183
2022-08-03,790.3269
2022-08-04,804.1414
2022-08-05,812.4261
2022-08-08,826.3087
2022-08-09,832.8958
2022-08-10,837.6526
2022-08-11,845.7603
2022-08-12,836.1695
2022-08-15,838.2214
2022-08-16,844.6743
2022-08-17,845.5055
2022-08-18,850.9527
2022-08-19,834.4055
2022-08-22,835.6888
2022-08-23,838.6703
2022-08-24,811.5674
2022-08-25,800.5623
2022-08-26,792.0657
2022-08-29,800.5472
2022-08-30,800.6727
2022-08-31,776.3162
2022-09-01,773.8265
2022-09-02,786.9927
2022-09-05,785.9549
2022-09-06,791.9787
2022-09-07,796.5723
2022-09-08,785.8596
2022-09-09,782.3797
2022-09-13,789.1923
2022-09-14,787.4519
2022-09-15,765.9171
2022-09-16,747.2753
2022-09-19,732.0643
2022-09-20,745.3663
2022-09-21,747.8665
2022-09-22,746.8933
2022-09-23,727.2491
2022-09-26,712.9865
2022-09-27,732.5645
2022-09-28,713.7172
2022-09-29,708.1444
2022-09-30,693.3274
2022-10-10,679.5246
2022-10-11,682.0877
2022-10-12,703.4676
2022-10-13,714.4393
2022-10-14,731.6463
2022-10-17,749.3026
2022-10-18,751.9408
2022-10-19,745.331
2022-10-20,744.6759
2022-10-21,745.2645
2022-10-24,737.4176
2022-10-25,731.7396
2022-10-26,750.6253
2022-10-27,746.2886
2022-10-28,716.7119
2022-10-31,731.484
2022-11-01,749.0218
2022-11-02,760.0723
2022-11-03,766.1182
2022-11-04,775.575
2022-11-07,781.8264
2022-11-08,781.1815
2022-11-09,781.3091
2022-11-10,774.5484
2022-11-11,773.9504
2022-11-14,773.8541
2022-11-15,791.2029
2022-11-16,791.0827
2022-11-17,796.3548
2022-11-18,788.9811
2022-11-21,794.0544
2022-11-22,782.9356
2022-11-23,770.8821
2022-11-24,775.9866
2022-11-25,764.2568
2022-11-28,757.7514
2022-11-29,769.8086
2022-11-30,766.2134
2022-12-01,775.2425
2022-12-02,784.4407
2022-12-05,786.1822
2022-12-06,781.0101
2022-12-07,781.2684
2022-12-08,779.0539
2022-12-09,776.8306
2022-12-12,778.5175
2022-12-13,773.0312
2022-12-14,771.1268
2022-12-15,775.9387
2022-12-16,760.1359
2022-12-19,741.835
2022-12-20,741.3539
2022-12-21,732.8538
2022-12-22,718.6877
2022-12-23,716.2691
2022-12-26,730.7479
2022-12-27,732.5878
2022-12-28,719.6114
2022-12-29,715.981
2022-12-30,719.5162
2023-01-03,741.2245
2023-01-04,745.4866
2023-01-05,750.3148
2023-01-06,748.9726
2023-01-09,755.349
2023-01-10,755.5421
2023-01-11,745.9701
2023-01-12,746.9757
2023-01-13,748.2823
2023-01-16,758.5202
2023-01-17,757.5439
2023-01-18,762.7506
2023-01-19,768.5683
2023-01-20,772.3992
2023-01-30,785.6389
2023-01-31,787.6466
2023-02-01,802.1191
2023-02-02,806.531
2023-02-03,809.1742
2023-02-06,809.5131
2023-02-07,816.9077
2023-02-08,812.4397
2023-02-09,825.3819
2023-02-10,824.7508
2023-02-13,834.6717
2023-02-14,835.3316
2023-02-15,839.1688
2023-02-16,814.1227
2023-02-17,810.9057
2023-02-20,819.2032
2023-02-21,820.044
2023-02-22,824.7083
2023-02-23,824.9084
2023-02-24,824.0518
2023-02-27,814.8742
2023-02-28,822.169
2023-03-01,829.9551
2023-03-02,825.16
2023-03-03,822.1328
2023-03-06,823.8801
2023-03-07,804.6778
2023-03-08,816.7291
2023-03-09,825.1112
2023-03-10,816.0225
2023-03-13,814.3395
2023-03-14,803.5102
2023-03-15,810.0272
2023-03-16,797.9635
2023-03-17,802.283
2023-03-20,798.5889
2023-03-21,813.2442
2023-03-22,819.485
2023-03-23,817.4017
2023-03-24,817.7758
2023-03-27,816.7528
2023-03-28,808.7387
2023-03-29,805.0577
2023-03-30,799.9918
2023-03-31,805.7251
2023-04-03,813.2599
2023-04-04,800.4946
2023-04-06,800.2303
2023-04-07,807.7638
2023-04-10,796.1848
2023-04-11,794.471
2023-04-12,803.7988
2023-04-13,799.6906
2023-04-14,804.0682
2023-04-17,803.5632
2023-04-18,796.1576
2023-04-19,792.4546
2023-04-20,785.3023
2023-04-21,760.7652
2023-04-24,756.8528
2023-04-25,734.6219
2023-04-26,742.8251
2023-04-27,742.719
2023-04-28,758.4188
2023-05-04,759.4662
2023-05-05,750.7846
2023-05-08,752.4507
2023-05-09,737.3057
2023-05-10,743.5933
2023-05-11,751.0823
2023-05-12,746.8105
2023-05-15,754.9935
2023-05-16,754.0045
2023-05-17,767.0884
2023-05-18,772.5494
2023-05-19,776.7327
2023-05-22,784.5998
2023-05-23,781.2913
2023-05-24,786.0901
2023-05-25,788.7766
2023-05-26,787.9925
2023-05-29,783.5214
2023-05-30,785.3197
2023-05-31,782.2852
2023-06-01,784.3443
2023-06-02,790.2579
2023-06-05,795.2788
2023-06-06,778.7564
2023-06-07,783.7803
2023-06-08,777.101
2023-06-09,778.6382
2023-06-12,786.706
2023-06-13,790.7509
2023-06-14,787.895
2023-06-15,787.3968
2023-06-16,790.3869
2023-06-19,792.2065
2023-06-20,788.5487
2023-06-21,776.5704
2023-06-26,763.5557
2023-06-27,778.7574
2023-06-28,776.6625
2023-06-29,789.955
2023-06-30,799.2886
2023-07-03,799.2981
2023-07-04,808.2076
2023-07-05,803.6675
2023-07-06,805.0062
2023-07-07,800.9961
2023-07-10,799.8383
2023-07-11,808.8109
2023-07-12,800.5794
2023-07-13,808.694
2023-07-14,810.1665
2023-07-17,807.814
2023-07-18,807.6282
2023-07-19,807.2769
2023-07-20,795.7815
2023-07-21,787.39
2023-07-24,788.1123
2023-07-25,801.5306
2023-07-26,799.2746
2023-07-27,792.7403
2023-07-28,793.5818
2023-07-31,795.7166
2023-08-01,790.1076
2023-08-02,789.5482
2023-08-03,785.6241
2023-08-04,783.3708
2023-08-07,779.8354
2023-08-08,782.8514
2023-08-09,778.2708
2023-08-10,783.822
2023-08-11,774.6984
2023-08-14,779.1258
2023-08-15,776.6711
2023-08-16,769.3326
2023-08-17,782.6866
2023-08-18,782.372
2023-08-21,780.4339
2023-08-22,775.0547
2023-08-23,761.1121
2023-08-24,753.7251
2023-08-25,732.3378
2023-08-28,736.6753
2023-08-29,778.2792
2023-08-30,790.3639
2023-08-31,790.1385
2023-09-01,787.7768
2023-09-04,792.694
2023-09-05,788.8631
2023-09-06,794.7162
2023-09-07,778.5569
2023-09-08,782.4393
2023-09-11,785.7254
2023-09-12,782.7362
2023-09-13,773.3642
2023-09-14,762.0137
2023-09-15,760.9747
2023-09-18,770.9241
2023-09-19,759.6286
2023-09-20,754.8071
2023-09-21,747.9657
2023-09-22,764.879
2023-09-25,762.2158
2023-09-26,759.6431
2023-09-27,761.3352
2023-09-28,769.3212
2023-10-09,765.3774
2023-10-10,761.493
2023-10-11,765.0006
2023-10-12,764.3076
2023-10-13,755.4354
2023-10-16,750.726
2023-10-17,749.2254
2023-10-18,733.3025
2023-10-19,729.7569
2023-10-20,721.9889
