date,microcap_eqw_index
2019-08-19,874.3698
2019-08-20,877.568
2019-08-21,876.9868
2019-08-22,879.5562
2019-08-23,873.4056
2019-08-26,866.3197
2019-08-27,881.1426
2019-08-28,881.5544
2019-08-29,879.6752
2019-08-30,864.2934
2019-09-02,885.5275
2019-09-03,893.9789
2019-09-04,899.4449
2019-09-05,907.3212
2019-09-06,912.861
2019-09-09,933.2879
2019-09-10,934.9115
2019-09-11,929.7847
2019-09-12,936.9857
2019-09-16,943.3862
2019-09-17,924.2151
2019-09-18,929.0751
2019-09-19,943.6734
2019-09-20,944.2507
2019-09-23,940.58
2019-09-24,943.5174
2019-09-25,924.8528
2019-09-26,896.0125
2019-09-27,907.1231
2019-09-30,896.2337
2019-10-08,897.3856
2019-10-09,908.0003
2019-10-10,920.3742
2019-10-11,919.1063
2019-10-14,933.1832
2019-10-15,923.1902
2019-10-16,917.3372
2019-10-17,914.4102
2019-10-18,903.8395
2019-10-21,896.8417
2019-10-22,908.055
2019-10-23,906.7227
2019-10-24,906.4889
2019-10-25,909.2147
2019-10-28,922.355
2019-10-29,904.0268
2019-10-30,890.9051
2019-10-31,877.1455
2019-11-01,884.7169
2019-11-04,887.7044
2019-11-05,885.3028
2019-11-06,877.7882
2019-11-07,885.9187
2019-11-08,885.2112
2019-11-11,860.919
2019-11-12,864.5859
2019-11-13,863.3119
2019-11-14,870.2884
2019-11-15,855.5094
2019-11-18,861.7216
2019-11-19,877.6326
2019-11-20,870.121
2019-11-21,869.2276
2019-11-22,860.1465
2019-11-25,849.9383
2019-11-26,849.5454
2019-11-27,847.5171
2019-11-28,845.1086
2019-11-29,848.3039
2019-12-02,849.6222
2019-12-03,855.49
2019-12-04,858.228
2019-12-05,868.1277
2019-12-06,872.9799
2019-12-09,876.3014
2019-12-10,884.4841
2019-12-11,879.6727
2019-12-12,877.1593
2019-12-13,886.0358
2019-12-16,902.5006
2019-12-17,911.7718
2019-12-18,919.4382
2019-12-19,924.7527
2019-12-20,919.298
2019-12-23,900.8196
2019-12-24,916.1789
2019-12-25,920.952
2019-12-26,930.8999
2019-12-27,924.3243
2019-12-30,924.5478
2019-12-31,929.357
2020-01-02,947.7392
2020-01-03,951.4728
2020-01-06,956.3828
2020-01-07,968.9631
2020-01-08,955.8448
2020-01-09,972.5392
2020-01-10,972.7393
2020-01-13,984.3193
2020-01-14,986.1751
2020-01-15,980.6894
2020-01-16,978.8678
2020-01-17,977.7269
2020-01-20,986.3792
2020-01-21,972.8527
2020-01-22,973.2213
2020-01-23,939.1727
2020-02-03,849.0449
2020-02-04,838.1989
2020-02-05,862.0479
2020-02-06,883.611
2020-02-07,896.6999
2020-02-10,910.9585
2020-02-11,904.8815
2020-02-12,919.3877
2020-02-13,910.6917
2020-02-14,911.0162
2020-02-17,943.9881
2020-02-18,963.4544
2020-02-19,959.0754
2020-02-20,972.866
2020-02-21,979.7572
2020-02-24,993.2613
2020-02-25,985.6692
2020-02-26,969.8354
2020-02-27,971.0618
2020-02-28,913.9627
2020-03-02,954.7811
2020-03-03,967.0525
2020-03-04,979.5663
2020-03-05,996.9153
2020-03-06,997.5882
2020-03-09,964.5384
2020-03-10,984.8611
2020-03-11,978.0629
2020-03-12,959.1613
2020-03-13,944.591
2020-03-16,910.5958
2020-03-17,909.4199
2020-03-18,898.7088
2020-03-19,907.3585
2020-03-20,923.3281
2020-03-23,889.9211
2020-03-24,905.6314
2020-03-25,924.88
2020-03-26,915.0622
2020-03-27,910.7438
2020-03-30,887.1003
2020-03-31,884.9417
2020-04-01,879.9725
2020-04-02,899.5737
2020-04-03,895.5029
2020-04-07,922.0794
2020-04-08,927.1877
2020-04-09,933.5118
2020-04-10,909.2422
2020-04-13,900.3942
2020-04-14,916.1729
2020-04-15,910.8299
2020-04-16,913.7549
2020-04-17,913.9027
2020-04-20,925.77
2020-04-21,923.0786
2020-04-22,930.131
2020-04-23,926.2596
2020-04-24,911.2314
2020-04-27,900.846
2020-04-28,873.554
2020-04-29,872.3234
2020-04-30,893.1404
2020-05-06,913.3621
2020-05-07,914.1312
2020-05-08,924.0765
2020-05-11,928.5154
2020-05-12,929.8136
2020-05-13,937.5792
2020-05-14,932.9181
2020-05-15,936.4399
2020-05-18,929.5288
2020-05-19,943.169
2020-05-20,937.765
2020-05-21,928.4806
2020-05-22,914.7098
2020-05-25,911.1612
2020-05-26,934.6503
2020-05-27,935.4442
2020-05-28,927.1673
2020-05-29,933.2639
2020-06-01,959.5178
2020-06-02,967.7707
2020-06-03,969.1997
2020-06-04,976.5978
2020-06-05,975.5181
2020-06-08,973.0545
2020-06-09,974.0215
2020-06-10,970.3292
2020-06-11,969.2992
2020-06-12,969.4429
2020-06-15,967.4699
2020-06-16,984.3944
2020-06-17,989.8122
2020-06-18,987.1782
2020-06-19,988.847
2020-06-22,991.7018
2020-06-23,989.5874
2020-06-24,987.7771
2020-06-29,981.8847
2020-06-30,997.1539
2020-07-01,997.95
2020-07-02,1007.4692
2020-07-03,1015.7119
2020-07-06,1049.1389
2020-07-07,1061.903
2020-07-08,1080.0374
2020-07-09,1110.161
2020-07-10,1103.2967
2020-07-13,1137.7325
2020-07-14,1135.1868
2020-07-15,1103.6075
2020-07-16,1052.8803
2020-07-17,1054.3916
2020-07-20,1086.8891
2020-07-21,1091.0578
2020-07-22,1093.6694
2020-07-23,1089.5217
2020-07-24,1048.0661
2020-07-27,1046.4606
2020-07-28,1063.377
2020-07-29,1087.6959
2020-07-30,1088.1178
2020-07-31,1101.6113
2020-08-03,1134.7174
2020-08-04,1130.6801
2020-08-05,1143.3025
2020-08-06,1140.8224
2020-08-07,1124.1255
2020-08-10,1133.9474
2020-08-11,1112.6386
2020-08-12,1105.0602
2020-08-13,1112.9532
2020-08-14,1119.9307
2020-08-17,1137.8825
2020-08-18,1146.0225
2020-08-19,1127.1654
2020-08-20,1117.729
2020-08-21,1129.0922
2020-08-24,1134.9407
2020-08-25,1147.2661
2020-08-26,1121.8841
2020-08-27,1134.6162
2020-08-28,1136.9436
2020-08-31,1140.0161
2020-09-01,1146.0305
2020-09-02,1151.2844
2020-09-03,1139.1972
2020-09-04,1144.8845
2020-09-07,1134.3266
2020-09-08,1138.9417
2020-09-09,1107.127
2020-09-10,1051.3777
2020-09-11,1070.1156
2020-09-14,1092.4266
2020-09-15,1096.577
2020-09-16,1095.3111
2020-09-17,1108.1756
2020-09-18,1114.0327
2020-09-21,1111.1721
2020-09-22,1093.4229
2020-09-23,1109.3229
2020-09-24,1080.1697
2020-09-25,1070.0564
2020-09-28,1046.3851
2020-09-29,1052.621
2020-09-30,1050.5128
2020-10-09,1086.28
2020-10-12,1120.9617
2020-10-13,1126.4507
2020-10-14,1125.8359
2020-10-15,1119.0051
2020-10-16,1121.5916
2020-10-19,1116.4988
2020-10-20,1133.9942
2020-10-21,1124.8848
2020-10-22,1122.8968
2020-10-23,1107.1194
2020-10-26,1111.12
2020-10-27,1109.6402
2020-10-28,1111.6074
2020-10-29,1105.0101
2020-10-30,1069.7231
2020-11-02,1070.3025
2020-11-03,1092.8041
2020-11-04,1091.3497
2020-11-05,1109.406
2020-11-06,1097.2246
2020-11-09,1123.4011
2020-11-10,1112.6831
2020-11-11,1097.3849
2020-11-12,1094.5406
2020-11-13,1096.7539
2020-11-16,1104.3641
2020-11-17,1096.1499
2020-11-18,1104.2197
2020-11-19,1106.1932
2020-11-20,1108.6373
2020-11-23,1104.7346
2020-11-24,1102.8303
2020-11-25,1089.1269
2020-11-26,1083.4387
2020-11-27,1076.4599
2020-11-30,1072.9958
2020-12-01,1085.5783
2020-12-02,1088.2205
2020-12-03,1083.8463
2020-12-04,1085.9054
2020-12-07,1078.9015
2020-12-08,1074.7642
2020-12-09,1053.0012
2020-12-10,1049.8624
2020-12-11,1027.677
2020-12-14,1033.9834
2020-12-15,1030.9026
2020-12-16,1009.7846
2020-12-17,1015.7511
2020-12-18,1003.7954
2020-12-21,1008.0898
2020-12-22,983.1635
2020-12-23,977.5346
2020-12-24,950.4049
2020-12-25,958.7352
2020-12-28,936.8892
2020-12-29,936.8885
2020-12-30,938.8373
2020-12-31,952.0562
2021-01-04,967.3544
2021-01-05,965.0667
2021-01-06,944.4387
2021-01-07,903.2116
2021-01-08,899.8779
2021-01-11,872.5809
2021-01-12,874.162
2021-01-13,850.3387
2021-01-14,862.1983
2021-01-15,889.8772
2021-01-18,902.3605
2021-01-19,913.0799
2021-01-20,915.5209
2021-01-21,916.9128
2021-01-22,905.1105
2021-01-25,886.9334
2021-01-26,887.3562
2021-01-27,888.0439
2021-01-28,877.7462
2021-01-29,864.3288
2021-02-01,874.9147
2021-02-02,869.5809
2021-02-03,850.6818
2021-02-04,834.5963
2021-02-05,821.7475
2021-02-08,810.6677
2021-02-09,820.2218
2021-02-10,822.0598
2021-02-18,848.0118
2021-02-19,873.9385
2021-02-22,883.0245
2021-02-23,877.6077
2021-02-24,881.2039
2021-02-25,871.9391
2021-02-26,875.0774
2021-03-01,896.4047
2021-03-02,889.366
2021-03-03,898.2194
2021-03-04,892.5375
2021-03-05,901.7873
2021-03-08,896.557
2021-03-09,868.2418
2021-03-10,855.2265
2021-03-11,868.3871
2021-03-12,862.1283
2021-03-15,856.0025
2021-03-16,870.7951
2021-03-17,884.081
2021-03-18,887.7078
2021-03-19,895.4972
2021-03-22,911.6987
2021-03-23,901.0707
2021-03-24,895.2715
2021-03-25,888.4052
2021-03-26,897.9684
2021-03-29,896.9083
2021-03-30,886.2823
2021-03-31,888.9202
2021-04-01,887.0809
2021-04-02,898.0069
2021-04-06,910.6493
2021-04-07,924.596
2021-04-08,914.5676
2021-04-09,916.8167
2021-04-12,902.8797
2021-04-13,893.2827
2021-04-14,904.7873
2021-04-15,897.3602
2021-04-16,913.5522
2021-04-19,928.598
2021-04-20,922.6019
2021-04-21,917.221
2021-04-22,921.6988
2021-04-23,909.4016
2021-04-26,904.8271
2021-04-27,892.0885
2021-04-28,889.7058
2021-04-29,883.162
2021-04-30,869.1554
2021-05-06,872.5392
2021-05-07,866.9822
2021-05-10,867.8806
2021-05-11,874.3418
2021-05-12,880.2858
2021-05-13,877.0177
2021-05-14,890.2306
2021-05-17,879.9458
2021-05-18,885.0777
2021-05-19,885.1495
2021-05-20,882.0128
2021-05-21,882.405
2021-05-24,886.1889
2021-05-25,892.2192
2021-05-26,902.1958
2021-05-27,911.6918
2021-05-28,905.3778
2021-05-31,920.4836
2021-06-01,931.17
2021-06-02,931.9678
2021-06-03,929.3293
2021-06-04,922.6263
2021-06-07,929.2444
2021-06-08,927.3975
2021-06-09,928.8834
2021-06-10,934.373
2021-06-11,928.4909
2021-06-15,918.0301
2021-06-16,907.1255
2021-06-17,912.1103
2021-06-18,919.6727
2021-06-21,933.0644
2021-06-22,939.8727
2021-06-23,940.092
2021-06-24,933.3111
2021-06-25,929.8641
2021-06-28,938.0977
2021-06-29,929.0163
2021-06-30,935.1729
2021-07-01,922.3231
2021-07-02,917.0035
2021-07-05,932.0997
2021-07-06,932.3115
2021-07-07,941.604
2021-07-08,934.1139
2021-07-09,937.5073
2021-07-12,947.321
2021-07-13,947.8627
2021-07-14,939.5265
2021-07-15,923.9247
2021-07-16,919.1427
2021-07-19,916.6709
2021-07-20,916.5628
2021-07-21,928.5911
2021-07-22,930.4808
2021-07-23,914.5922
2021-07-26,901.3697
2021-07-27,889.5407
2021-07-28,864.1126
2021-07-29,887.5146
2021-07-30,897.629
2021-08-02,914.9713
2021-08-03,914.5261
2021-08-04,923.4249
2021-08-05,918.2037
2021-08-06,912.2631
2021-08-09,927.72
2021-08-10,939.1817
2021-08-11,943.3049
2021-08-12,943.9826
2021-08-13,944.0569
2021-08-16,951.4669
2021-08-17,929.3644
2021-08-18,936.1658
2021-08-19,930.2617
2021-08-20,918.4296
2021-08-23,948.5511
2021-08-24,954.6978
2021-08-25,961.5762
2021-08-26,952.0165
2021-08-27,944.1987
2021-08-30,938.3807
2021-08-31,932.5536
2021-09-01,929.1816
2021-09-02,935.7978
2021-09-03,938.4151
2021-09-06,950.6314
2021-09-07,954.3644
2021-09-08,956.2406
2021-09-09,950.9576
2021-09-10,943.9985
2021-09-13,942.609
2021-09-14,934.6859
2021-09-15,936.0024
2021-09-16,924.9677
2021-09-17,920.2385
2021-09-22,916.8376
2021-09-23,923.8312
2021-09-24,907.0501
2021-09-27,882.0345
2021-09-28,881.8547
2021-09-29,855.1178
2021-09-30,872.363
2021-10-08,889.1711
2021-10-11,890.4421
2021-10-12,878.6895
2021-10-13,888.8974
2021-10-14,895.0866
2021-10-15,885.9084
2021-10-18,888.6526
2021-10-19,890.1406
2021-10-20,885.8228
2021-10-21,877.5423
2021-10-22,871.2874
2021-10-25,874.8534
2021-10-26,870.5706
2021-10-27,849.8423
2021-10-28,832.0821
2021-10-29,843.7597
2021-11-01,857.9022
2021-11-02,848.4994
2021-11-03,856.1311
2021-11-04,869.7273
2021-11-05,873.6266
2021-11-08,879.6632
2021-11-09,891.8193
2021-11-10,900.7266
2021-11-11,912.1023
2021-11-12,927.0096
2021-11-15,945.8804
2021-11-16,930.9999
2021-11-17,947.6045
2021-11-18,935.5327
2021-11-19,948.4805
2021-11-22,955.5256
2021-11-23,962.977
2021-11-24,974.6522
2021-11-25,976.3019
2021-11-26,970.8393
2021-11-29,969.3683
2021-11-30,975.9795
2021-12-01,988.0921
2021-12-02,969.1432
2021-12-03,965.8
2021-12-06,939.897
2021-12-07,932.3077
2021-12-08,942.1536
2021-12-09,947.4993
2021-12-10,954.4595
2021-12-13,955.8592
2021-12-14,967.8995
2021-12-15,971.4584
2021-12-16,979.4398
2021-12-17,967.1655
2021-12-20,956.4694
2021-12-21,970.528
2021-12-22,974.0242
2021-12-23,962.5739
2021-12-24,937.6055
2021-12-27,943.4398
2021-12-28,950.955
2021-12-29,950.8871
2021-12-30,960.6257
2021-12-31,962.8474
2022-01-04,975.6045
2022-01-05,962.6219
2022-01-06,973.562
2022-01-07,955.5706
2022-01-10,970.4083
2022-01-11,968.7004
2022-01-12,984.6207
2022-01-13,978.4599
2022-01-14,972.4935
2022-01-17,990.0921
2022-01-18,967.4178
2022-01-19,972.4059
2022-01-20,938.1547
2022-01-21,923.98
2022-01-24,917.6316
2022-01-25,878.3923
2022-01-26,884.447
2022-01-27,849.61
2022-01-28,864.5615
2022-02-07,876.4239
2022-02-08,887.0496
2022-02-09,897.2928
2022-02-10,890.1886
2022-02-11,866.2723
2022-02-14,869.0764
2022-02-15,873.3624
2022-02-16,891.1794
2022-02-17,889.6504
2022-02-18,893.2885
2022-02-21,904.5244
2022-02-22,891.9632
2022-02-23,909.0861
2022-02-24,886.4218
2022-02-25,897.9299
2022-02-28,893.1445
2022-03-01,902.2993
2022-03-02,906.8215
2022-03-03,901.5678
2022-03-04,892.8936
2022-03-07,880.6573
2022-03-08,849.9768
2022-03-09,836.5955
2022-03-10,848.7157
2022-03-11,853.1735
2022-03-14,827.313
2022-03-15,785.9917
2022-03-16,805.583
2022-03-17,821.7351
2022-03-18,831.4847
2022-03-21,847.0063
2022-03-22,842.1051
2022-03-23,843.2631
2022-03-24,832.8286
2022-03-25,828.7479
2022-03-28,819.9235
2022-03-29,806.0455
2022-03-30,816.4307
2022-03-31,817.8291
2022-04-01,808.6785
2022-04-06,817.2237
2022-04-07,799.814
2022-04-08,788.3248
2022-04-11,763.0323
2022-04-12,774.583
2022-04-13,759.5829
2022-04-14,763.327
2022-04-15,747.2909
2022-04-18,758.2459
2022-04-19,759.9638
2022-04-20,757.3559
2022-04-21,732.0848
2022-04-22,729.3151
2022-04-25,671.26
2022-04-26,640.8233
2022-04-27,654.0902
2022-04-28,635.1583
2022-04-29,667.6194
2022-05-05,683.6284
2022-05-06,682.0599
2022-05-09,694.9415
2022-05-10,708.725
2022-05-11,710.3885
2022-05-12,717.5852
2022-05-13,719.2236
2022-05-16,718.2199
2022-05-17,714.7526
2022-05-18,721.7096
2022-05-19,726.0583
2022-05-20,732.076
2022-05-23,743.0279
2022-05-24,707.4028
2022-05-25,719.1244
2022-05-26,718.0313
2022-05-27,717.8663
2022-05-30,724.05
2022-05-31,734.9334
2022-06-01,746.4666
2022-06-02,762.2976
2022-06-06,780.033
2022-06-07,769.3158
2022-06-08,762.0149
2022-06-09,741.5809
2022-06-10,753.3466
2022-06-13,758.4312
2022-06-14,752.7862
2022-06-15,750.7866
2022-06-16,760.8406
2022-06-17,763.4626
2022-06-20,775.4247
2022-06-21,773.6254
2022-06-22,762.0043
2022-06-23,777.2876
2022-06-24,788.2911
2022-06-27,793.8536
2022-06-28,806.1285
2022-06-29,786.4189
2022-06-30,791.3579
2022-07-01,789.7555
2022-07-04,792.7435
2022-07-05,781.8671
2022-07-06,780.0253
2022-07-07,779.5454
2022-07-08,784.1215
2022-07-11,777.3003
2022-07-12,759.4042
2022-07-13,769.319
2022-07-14,780.8232
2022-07-15,771.5556
2022-07-18,791.2779
2022-07-19,800.0731
2022-07-20,804.8291
2022-07-21,804.1604
2022-07-22,801.8952
2022-07-25,797.7863
2022-07-26,804.2714
2022-07-27,814.8286
2022-07-28,824.7632
2022-07-29,820.6988
2022-08-01,827.6993
2022-08-02,789.409
2022-08-03,791.1233
2022-08-04,804.9478
2022-08-05,813.2823
2022-08-08,827.2414
2022-08-09,833.7948
2022-08-10,838.5845
2022-08-11,846.7043
2022-08-12,837.1028
2022-08-15,839.148
2022-08-16,845.574
2022-08-17,846.4061
2022-08-18,851.8591
2022-08-19,835.2943
2022-08-22,836.5789
2022-08-23,839.5636
2022-08-24,812.4319
2022-08-25,801.4325
2022-08-26,792.9267
2022-08-29,801.4174
2022-08-30,801.543
2022-08-31,777.1601
2022-09-01,774.6259
2022-09-02,787.8058
2022-09-05,786.7668
2022-09-06,792.7968
2022-09-07,797.3952
2022-09-08,786.6715
2022-09-09,783.188
2022-09-13,790.0076
2022-09-14,788.2654
2022-09-15,766.7083
2022-09-16,748.0473
2022-09-19,732.8206
2022-09-20,746.1363
2022-09-21,748.6391
2022-09-22,747.6649
2022-09-23,728.0004
2022-09-26,713.7231
2022-09-27,733.3213
2022-09-28,714.5076
2022-09-29,708.9286
2022-09-30,694.097
2022-10-10,680.2672
2022-10-11,682.8955
2022-10-12,704.3528
2022-10-13,715.3384
2022-10-14,732.567
2022-10-17,750.2455
2022-10-18,752.887
2022-10-19,746.2689
2022-10-20,745.613
2022-10-21,746.2258
2022-10-24,738.3688
2022-10-25,732.6835
2022-10-26,751.5935
2022-10-27,747.2513
2022-10-28,717.6364
2022-10-31,732.3838
2022-11-01,749.8943
2022-11-02,760.9577
2022-11-03,767.0107
2022-11-04,776.5062
2022-11-07,782.7626
2022-11-08,782.117
2022-11-09,782.2447
2022-11-10,775.4759
2022-11-11,774.867
2022-11-14,774.7705
2022-11-15,792.1399
2022-11-16,792.0195
2022-11-17,797.2979
2022-11-18,789.9154
2022-11-21,794.9948
2022-11-22,783.8629
2022-11-23,771.795
2022-11-24,776.9056
2022-11-25,765.1619
2022-11-28,758.6488
2022-11-29,770.7202
2022-11-30,767.1174
2022-12-01,776.1572
2022-12-02,785.3662
2022-12-05,787.1099
2022-12-06,781.9316
2022-12-07,782.1902
2022-12-08,779.9731
2022-12-09,777.7472
2022-12-12,779.4361
2022-12-13,773.9433
2022-12-14,772.0366
2022-12-15,776.8543
2022-12-16,761.0328
2022-12-19,742.7103
2022-12-20,742.2468
2022-12-21,733.7365
2022-12-22,719.5533
2022-12-23,717.1318
2022-12-26,731.6281
2022-12-27,733.4702
2022-12-28,720.4781
2022-12-29,716.8434
2022-12-30,720.3827
2023-01-03,742.1132
2023-01-04,746.3804
2023-01-05,751.2144
2023-01-06,749.8706
2023-01-09,756.2546
2023-01-10,756.448
2023-01-11,746.8645
2023-01-12,747.8713
2023-01-13,749.1794
2023-01-16,759.4296
2023-01-17,758.4521
2023-01-18,763.6651
2023-01-19,769.4787
2023-01-20,773.3142
2023-01-30,786.59
2023-01-31,788.6002
2023-02-01,803.1011
2023-02-02,807.5446
2023-02-03,810.1937
2023-02-06,810.533
2023-02-07,817.937
2023-02-08,813.4786
2023-02-09,826.4373
2023-02-10,825.8054
2023-02-13,835.7355
2023-02-14,836.3963
2023-02-15,840.2384
2023-02-16,815.1603
2023-02-17,811.9392
2023-02-20,820.2474
2023-02-21,821.0892
2023-02-22,825.7595
2023-02-23,825.9792
2023-02-24,825.1215
2023-02-27,815.9319
2023-02-28,823.2362
2023-03-01,831.0324
2023-03-02,826.2311
2023-03-03,823.2
2023-03-06,824.9495
2023-03-07,805.7223
2023-03-08,817.7893
2023-03-09,826.1822
2023-03-10,817.0817
2023-03-13,815.3966
2023-03-14,804.5532
2023-03-15,811.0787
2023-03-16,798.9993
2023-03-17,803.3244
2023-03-20,799.5811
2023-03-21,814.25
2023-03-22,820.4729
2023-03-23,818.3871
2023-03-24,818.7616
2023-03-27,817.7374
2023-03-28,809.7137
2023-03-29,806.0283
2023-03-30,800.9562
2023-03-31,806.6964
2023-04-03,814.2403
2023-04-04,801.4597
2023-04-06,801.195
2023-04-07,808.7376
2023-04-10,797.1446
2023-04-11,795.4287
2023-04-12,804.7678
2023-04-13,800.6547
2023-04-14,805.0375
2023-04-17,804.5319
2023-04-18,797.1174
2023-04-19,793.4099
2023-04-20,786.249
2023-04-21,761.6823
2023-04-24,757.7652
2023-04-25,735.5075
2023-04-26,743.7205
2023-04-27,743.6413
2023-04-28,759.3655
2023-05-04,760.4142
2023-05-05,751.7218
2023-05-08,753.3899
2023-05-09,738.226
2023-05-10,744.543
2023-05-11,752.0551
2023-05-12,747.7836
2023-05-15,755.9773
2023-05-16,754.987
2023-05-17,768.0695
2023-05-18,773.5375
2023-05-19,777.7261
2023-05-22,785.6033
2023-05-23,782.2905
2023-05-24,787.0873
2023-05-25,789.798
2023-05-26,789.0061
2023-05-29,784.5293
2023-05-30,786.3299
2023-05-31,783.309
2023-06-01,785.3708
2023-06-02,791.2921
2023-06-05,796.3196
2023-06-06,779.7755
2023-06-07,784.806
2023-06-08,778.118
2023-06-09,779.6571
2023-06-12,787.7356
2023-06-13,791.7857
2023-06-14,788.9261
2023-06-15,788.4272
2023-06-16,791.4212
2023-06-19,793.2432
2023-06-20,789.5622
2023-06-21,777.5685
2023-06-26,764.5371
2023-06-27,779.7583
2023-06-28,777.6607
2023-06-29,790.9703
2023-06-30,800.3159
2023-07-03,800.3254
2023-07-04,809.2307
2023-07-05,804.6243
2023-07-06,805.9645
2023-07-07,801.9496
2023-07-10,800.7905
2023-07-11,809.7679
2023-07-12,801.4625
2023-07-13,809.6133
2023-07-14,811.0875
2023-07-17,808.7323
2023-07-18,808.5463
2023-07-19,808.1522
2023-07-20,796.6443
2023-07-21,788.2553
2023-07-24,788.9953
2023-07-25,802.4381
2023-07-26,800.181
2023-07-27,793.6392
2023-07-28,794.4817
2023-07-31,796.6001
2023-08-01,790.9806
2023-08-02,790.3961
2023-08-03,786.4554
2023-08-04,784.2046
2023-08-07,780.6608
2023-08-08,783.6791
2023-08-09,779.0854
2023-08-10,784.6425
2023-08-11,775.5093
2023-08-14,779.9414
2023-08-15,777.4841
2023-08-16,770.1379
2023-08-17,783.5058
2023-08-18,783.1909
2023-08-21,781.2508
2023-08-22,775.866
2023-08-23,761.9087
2023-08-24,754.514
2023-08-25,733.1043
2023-08-28,737.4464
2023-08-29,779.0819
2023-08-30,791.179
2023-08-31,790.9534
2023-09-01,788.5916
2023-09-04,793.5179
2023-09-05,789.6787
2023-09-06,795.5378
2023-09-07,779.3619
2023-09-08,783.2482
2023-09-11,786.5378
2023-09-12,783.5454
2023-09-13,774.1638
2023-09-14,762.8015
2023-09-15,761.7615
2023-09-18,771.7212
2023-09-19,760.4481
2023-09-20,755.6214
2023-09-21,748.7726
2023-09-22,765.7041
2023-09-25,763.0381
2023-09-26,760.4626
2023-09-27,762.1566
2023-09-28,770.1512
2023-10-09,766.2031
2023-10-10,762.3145
2023-10-11,765.8259
2023-10-12,765.1321
2023-10-13,756.2504
2023-10-16,751.5359
2023-10-17,750.0336
2023-10-18,734.0935
2023-10-19,730.5442
2023-10-20,722.7678
