ym,univ_n,amt20,amihud20,amt_cv20
2009-02,400,0.019563715952921848,0.10923132553334837,-0.32144708385097215
2009-03,400,-0.14922765187825315,0.07003218599599718,-0.21052874837151178
2009-04,400,-0.10872981207586468,0.07757017310228795,-0.08022106790116046
2009-05,400,-0.08628588419012248,0.18133814263608014,-0.23390873162767226
2009-06,400,-0.256186744051052,0.08969388420612218,-0.3006732598469893
2009-07,400,-0.2221678514133422,-0.013060405297464188,-0.3228674800233361
2009-08,400,-0.13444118829118884,-0.19155867359333517,-0.01096301836976419
2009-09,400,-0.006456112455417052,0.021273602132106287,-0.1005563259935654
2009-10,400,-0.1425543886574829,0.12744577581594424,-0.4430722007338146
2009-11,400,-0.06298547438751034,0.07511232817741395,-0.3372391439329935
2009-12,400,-0.061575529120276105,0.019969538890688008,0.1544222590151873
2010-01,400,-0.2902681849768349,-0.23829613897656032,-0.07664916949285566
2010-02,400,-0.16671515344619048,-0.08300612761725991,-0.3115219670344056
2010-03,400,-0.5142635751115316,-0.31426035221659704,-0.016149111992102647
2010-04,400,-0.10154956108944822,-0.237519692951107,0.1438302226809317
2010-05,400,-0.19268400099302652,-0.19101520171666922,-0.2038068286733491
2010-06,400,-0.06822401983678839,-0.06135201434453605,-0.05087024368910565
2010-07,400,-0.1020133700319122,0.11322590234830483,-0.40344697801202983
2010-08,400,-0.2650528130909479,-0.11930054505907023,-0.18091340045940782
2010-09,400,-0.03580837076180183,-0.08956019312337492,0.1136032437626021
2010-10,400,-0.2663604980955764,-0.019055185866740387,-0.367737321654321
2010-11,400,-0.2146740299666792,-0.1327571080358626,0.17623567079601957
2010-12,400,-0.20515715642424465,-0.11450502135361944,-0.23404013587077904
2011-01,400,0.10055233055923891,0.06896545000713003,-0.053782868496881686
2011-02,400,-0.14298633420605664,-0.014244248255095708,-0.33188278483401823
2011-03,400,-0.0985815337865048,-0.032847907088200116,-0.29155960173368906
2011-04,400,-0.17973129338469904,-0.1972906528546053,-0.23803569910111938
2011-05,400,-0.10068940502466808,-0.1628795211775373,-0.10498422369427841
2011-06,400,-0.257311365422462,-0.20060415494737768,-0.33544998245432817
2011-07,400,-0.35473643274304467,-0.2506987051916517,-0.0577924586450146
2011-08,400,-0.3338438543288859,-0.18528886786866205,-0.2617826689516856
2011-09,400,0.26408919620076327,0.18997247985232438,-0.20624367980233277
2011-10,400,-0.3452361937841169,-0.23430811664583162,-0.12336525734167868
2011-11,400,0.005345260343263562,-0.01762668998634308,-0.006762654737030947
2011-12,400,-0.07470283492761712,-0.11453757672720709,-0.051733042375105544
2012-01,400,0.1372492442287161,0.05610406499445599,0.06739889903274468
2012-02,400,-0.29796186175108763,-0.10873291676911047,-0.2710620003668613
2012-03,400,-0.0278499684390369,-0.016403480882232632,-0.19821263402857434
2012-04,400,-0.08184085399870804,0.01979189165985271,-0.19922729945688197
2012-05,400,-0.2190559589547324,-0.077339206739933,-0.2002276529313602
2012-06,400,-0.26391763420178854,-0.1542993297432535,-0.2970658783737351
2012-07,400,-0.08675145762997438,-0.2028499257329849,0.10677902577768528
2012-08,400,-0.11251501954894588,0.05054253850066661,-0.1511267260511734
2012-09,400,0.14677991139768837,0.20891863140669006,-0.17057023818591655
2012-10,400,-0.11415669936516021,-0.05005274306372704,-0.1488632939124566
2012-11,400,-0.07627321807278213,-0.053538199848192074,-0.235318693209936
2012-12,400,-0.4781681726066064,-0.23785220296884232,-0.40773088355431325
2013-01,400,-0.043040041363882064,0.01731481153821057,-0.09695296948851062
2013-02,400,-0.15870612866809944,0.03365883119342778,-0.2921904701606232
2013-03,400,-0.184521051130515,-0.12922355503580993,0.05304025836979523
2013-04,400,-0.23825077718161497,-0.16341851005136393,-0.2776450033674516
2013-05,400,-0.2601510931672519,0.06819044217240033,-0.32429779036849327
2013-06,400,-0.22471991538445923,-0.23965410527330694,0.008895151012534798
2013-07,400,-0.25052203986372373,-0.0650737741809942,-0.27747597037035654
2013-08,400,-0.09494263296083844,0.10131890471361092,-0.3494392484644961
2013-09,400,-0.18344167815282122,0.007183622009743951,-0.10635499387922674
2013-10,400,0.027811284593534286,0.06295079219262997,-0.2739495580103749
2013-11,400,-0.4426450145072622,-0.059482563683944806,-0.43403251349006167
2013-12,400,-0.09683999893313065,0.020200917921838004,-0.32926329017199135
2014-01,400,-0.43875901882299057,-0.2384362772671781,-0.2674384708132544
2014-02,400,-0.04120056192442497,0.1463964439372838,-0.3255309913649753
2014-03,400,0.16560288553345526,0.1646394098133101,-0.07732996568400795
2014-04,400,-0.07767740933867803,-0.05354082734417756,-0.20677763059973273
2014-05,400,-0.30011371022449607,-0.0950005845356863,-0.1865179555561191
2014-06,400,-0.45051598168313317,-0.21203443240277278,-0.29426473165727557
2014-07,400,-0.034168725451216325,0.03488232119833032,-0.2793761216862795
2014-08,400,-0.15712530115982504,0.19911403295794622,-0.31199805763593774
2014-09,400,0.044906997405015484,0.42747929547865815,-0.07136263248068152
2014-10,400,-0.2508729202906791,-0.035903559292414816,-0.166157529972188
2014-11,400,-0.3317069924954626,0.010518655373195357,-0.40184391231844124
2014-12,400,-0.0792089193709097,-0.186397487909872,-0.1665570736169291
2015-01,400,-0.21000723868280805,0.04756918879975742,-0.1575181378237552
2015-02,400,-0.3129441265293101,-0.02433022304113311,-0.08330346038556312
2015-03,400,-0.22112663565341484,0.2775865204331822,-0.31224933866166443
2015-04,400,-0.15218784752997652,0.1794265342719085,-0.23708255681943052
2015-05,400,-0.1045751042939727,0.39919171340003007,-0.3793678129583848
2015-06,400,0.12109889106373285,0.3079226704000791,-0.24939299776065224
2015-07,400,-0.12274382922314933,-0.010889172400408343,-0.11381900904335127
2015-08,400,0.0776948605928787,-0.024927155794723713,0.07869105431908949
2015-09,400,-0.10060565236477981,-0.09267444468585481,0.008872932535422153
2015-10,400,-0.049071496497079564,0.10401618622692277,-0.16969409979253483
2015-11,400,-0.18193332458327865,0.1950012187576172,-0.032700204376277346
2015-12,400,-0.012160966122814986,0.21544132072378588,-0.31622632686462476
2016-01,400,-0.19260532892872886,-0.034239054021945006,-0.18183077898093775
2016-02,400,0.06584674079808014,0.09420781361852978,-0.3657578839631198
2016-03,400,-0.08513360459195216,0.16271723591080967,-0.25524833080687426
2016-04,400,-0.06319456912425965,0.10557081496009431,-0.04406168654322817
2016-05,400,-0.3127302811442154,-0.16110406958894194,0.01950660860466912
2016-06,400,-0.4500261115409461,-0.14736528331300378,-0.10628049570558173
2016-07,400,0.0963972474071197,0.23432765847994846,-0.18291294440167075
2016-08,400,-0.06950894500752289,0.2716903133193802,-0.39892101588264073
2016-09,400,0.061986800935718823,0.3056816571817443,-0.1264381547203176
2016-10,400,-0.36852200880908637,-0.04761646765990699,-0.43784760716691834
2016-11,400,-0.3587920674347942,0.1136138573144051,-0.19388772304170968
2016-12,400,0.12861821647873262,0.36369395539271515,-0.2173812592013141
2017-01,400,0.10025518575661842,0.10829893060998944,-0.33808299309731976
2017-02,400,-0.39107872627121015,0.007997025576131554,-0.36961120855137
2017-03,400,-0.18088494362249127,0.016217459863876477,-0.1495913418440619
2017-04,400,-0.0027727419186371507,-0.2617904052230717,0.2655290935496036
2017-05,400,-0.04872855055662328,-0.01727805204236368,-0.12123740833566835
2017-06,400,0.07394703633291583,0.13154006021010162,-0.015233692957369161
2017-07,400,-0.00953714870861304,-0.00581499601774946,-0.06259437933780862
2017-08,400,-0.380349721308766,-0.03754221137057412,-0.37853801266377807
2017-09,400,-0.16593573274300769,0.1442090760971877,-0.18359525671408203
2017-10,400,-0.05484290098676924,-0.10302330778113986,-0.08892118245858094
2017-11,400,0.06870404420558639,0.1436830265089511,0.022412242744732705
2017-12,400,-0.14051301037954564,-0.08929430687479989,-0.09363588612160184
2018-01,400,-0.038645685734925966,0.0025967836806895005,-0.321623690719151
2018-02,400,0.08528258825520367,-0.04507774745500944,0.18025820395194156
2018-03,400,-0.3579039384388549,-0.1012635116656483,-0.2363638665044941
2018-04,400,-0.10946307309942158,-0.051426425364560276,-0.052862408768907306
2018-05,400,-0.2146909458165558,-0.04782221514995665,-0.37837810829837987
2018-06,400,-0.19004826979540798,-0.29294185935072986,0.009619411997203111
2018-07,400,0.31451343430813267,0.3669866034275257,-0.23056850755226604
2018-08,400,0.1253263557130747,0.10575434058234515,-0.26108882103604614
2018-09,400,0.11027526166761324,0.10082496587376237,-0.3005621579095705
2018-10,400,-0.06815195358634693,0.06654816373429673,-0.35934584001008785
2018-11,400,0.14452002090094357,0.2033592198639463,-0.13092234581902654
2018-12,400,-0.07370140925428963,-0.005255575646077385,-0.13867669175138603
2019-01,400,0.044920913608919345,-0.024360978549370527,-0.14260840763959517
2019-02,400,-0.19507633464429422,0.0979961959612803,-0.3027913756120358
2019-03,400,0.10680000570937434,0.29149754160963537,-0.043577722790999106
2019-04,400,-0.013360164648476672,0.08157596007624925,-0.11826982801088053
2019-05,400,-0.20895951681832248,-0.11330505591457735,-0.20841133853991617
2019-06,400,0.09646491547210072,0.1417656428480964,-0.06409978446351852
2019-07,400,-0.13476124680078408,-0.012118860154790337,-0.25104303726838395
2019-08,400,-0.2802187925348395,-0.14177081704883568,-0.3081775165458872
2019-09,400,-0.12776146064001176,-0.029333560627165505,-0.0919691075749354
2019-10,400,0.20488923666494538,0.14593790009513322,-0.040225599287647795
2019-11,400,-0.04531043369163473,-0.049107990573395266,-0.1550687074022583
2019-12,400,-0.13080846665168328,0.07630241135778851,-0.3470811148317313
2020-01,400,-0.12863491760781282,-0.079524736956507,-0.17872148465816773
2020-02,400,-0.2622163915733518,-0.18590961468199324,-0.5490273701453826
2020-03,400,0.08945321468646064,0.15334044205207303,-0.2586153537367851
2020-04,400,-0.1194121198151153,-0.05755653626599981,-0.1842128844298445
2020-05,400,-0.26866928721334493,-0.13518140375789484,-0.13658233209248594
2020-06,400,-0.3806756409171336,-0.1589578256142818,-0.10856700980944259
2020-07,400,0.028459924075927883,0.09222488833079681,0.2937109049102025
2020-08,400,-0.08812547018300491,0.13764086828688257,-0.08847172834049379
2020-09,400,-0.12063520804106284,-0.05071336331301291,-0.11670969998833937
2020-10,400,-0.26862305154169985,-0.13130202222769763,-0.22169188758675615
2020-11,400,-0.026354704496466545,0.05034538893851559,-0.043845001475073836
2020-12,400,-0.0028968182872294744,-0.07866158723204242,-0.16060260093883857
2021-01,400,-0.20784484679396015,-0.21482590149218192,-0.08294330832910903
2021-02,400,0.2808234460835165,0.24553779352258356,-0.023395892071641985
2021-03,400,-0.15187316240379817,-0.04756043547978555,-0.35943489691583236
2021-04,400,0.12641668747400733,0.17309579251331525,-0.13280780649087087
2021-05,400,-0.2668299352250867,-0.1256495044912524,-0.1382477993107613
2021-06,400,0.00632586187279554,0.23243053817271592,-0.13759699624530664
2021-07,400,-0.12739705224465483,0.07608878348574465,-0.4305152989531117
2021-08,400,-0.12558306555025894,-0.005683221121195617,-0.3616334297424726
2021-09,400,0.09125133689839572,-0.022298633711344638,-0.11898151997820819
2021-10,400,-0.17911234022354322,-0.11068019357838348,-0.21185509428947966
2021-11,400,-0.3541456217153697,-0.07298466150473429,-0.31773166703543476
2021-12,400,-0.0555292292563833,0.09981964836729851,-0.40330143094503407
2022-01,400,0.18650951917441386,0.22564027270383757,-0.07782621843958293
2022-02,400,-0.17972957223771563,-0.0709101168755043,-0.2790004253513363
2022-03,400,-0.1132771028865984,-0.05560075741458131,-0.25641992129251523
2022-04,400,-0.012835907565019835,-0.0624203146722729,-0.1364181021328541
2022-05,400,0.008347877454542869,0.17444235460001503,-0.08505147709488725
2022-06,400,-0.12443097146142226,0.1153477164448993,-0.3290934888661017
2022-07,400,-0.17702265781345852,0.06813345761136345,-0.30753259390265547
2022-08,400,0.14150558394773008,0.2165003028148148,-0.28503963803089843
2022-09,400,-0.05817294665754291,-0.06157190378886379,-0.1668619947443232
2022-10,400,0.014645141715516462,0.18775471103059924,-0.3078910071070034
2022-11,400,0.019339369922605387,0.031200092380612932,-0.2863228608217852
2022-12,400,-0.1489589841030605,-0.15330472405120765,-0.07179342517910171
2023-01,400,-0.11954494248204615,0.10819697790969672,-0.2914294777451873
2023-02,400,-0.044824778108584214,0.13881128425763806,-0.3395000066488715
2023-03,400,-0.2526071331411187,-0.10236193736752121,-0.296293926854931
2023-04,400,0.15165525043212214,0.15104775876766993,-0.08802979482621356
2023-05,400,-0.12541708163206974,0.006340062380817816,-0.2712170362225954
2023-06,400,-0.20006869164627564,-0.07503259435703254,-0.3098725872486433
2023-07,400,0.0700442853778346,0.04845085290357311,-0.2725954259471099
2023-08,400,-0.16777406455089056,-0.00020270946612626646,-0.3284853757391034
2023-09,400,0.2470740161517987,0.2658439213310911,0.044238075793115623
2023-10,400,0.04549176028447034,0.11501598424455599,-0.1465169037533515
2023-11,400,-0.002300257872831066,0.11532607699208969,-0.1764585848101664
2023-12,400,-0.07636246274070473,0.05180450991365801,-0.21771945890453623
2024-01,400,0.022363738781173342,-0.07998326536093969,-0.2037448102811748
2024-02,400,-0.29674915933048707,-0.3594408130879964,-0.3648135413911664
2024-03,400,-0.1578952314430714,-0.028232337935766922,-0.2643674060708857
2024-04,400,-0.011034705655847028,0.0005635079449767155,-0.2636222644739803
2024-05,400,-0.4198628985156079,-0.29182969067796893,-0.3902557616780327
2024-06,400,-0.26107435674613666,-0.17915101824914045,-0.28795178902028945
2024-07,400,-0.10714781794127884,0.0380566747291468,-0.35817249045399363
2024-08,400,0.11062662180367491,0.18608392933798049,-0.13501543697995289
2024-09,400,-0.04392265084449772,0.01671816880743611,-0.05016063985095969
2024-10,400,0.048429968253799055,0.2764831715251319,0.09025478141640951
2024-11,400,-0.0038907229836688214,0.12672380297027463,-0.18593482641050454
2024-12,400,-0.34882756657879127,-0.38063264954648823,-0.2735043816901468
2025-01,400,0.14596819574009062,0.1538869385235767,0.05761723123414315
2025-02,400,-0.2866596815514875,-0.05083416396696121,-0.37695714875061237
2025-03,400,-0.11867771263887478,-0.12562340530088942,-0.26561621656376905
2025-04,400,0.06709582283689226,0.14674077325097054,-0.11464678336820895
2025-05,400,-0.08471393884874577,0.11514411609508957,-0.3016174726770371
2025-06,400,-0.08043116122556145,0.06489722868214824,-0.1367890133823073
2025-07,400,-0.16218937775549072,0.10953343014689187,-0.30553991916744205
2025-08,400,-0.25841785328984485,-0.06656497083939304,-0.41213456436952495
2025-09,400,-0.06339260282432957,0.15563642463014996,-0.1624612987241895
2025-10,400,0.07403352520953256,0.11285414283839273,-0.16343108394427466
2025-11,400,-0.20140541032345788,-0.04889623440408327,-0.1784344434024471
2025-12,400,-0.2400595854426701,-0.1759107650607994,-0.3698546121084801
2026-01,400,0.004128537813932256,0.20906158698205285,-0.05870490220887378
2026-02,400,-0.08454147694429709,0.03786680137578204,0.029916201878026117
2026-03,400,-0.009142414787903267,0.012268809124624728,-0.06805956450307064
2026-04,400,0.023673728139674055,0.14095332306873112,-0.09853567598198604
2026-05,400,-0.2750117188232426,-0.31950424690154305,-0.17361558509740685
2026-06,400,-0.061402883768023546,-0.07390675180413346,-0.20043387771173568
2026-07,400,0.25343620587540444,0.10035561949347292,0.04941894545097576
2026-08,400,-0.10641160257251607,0.11726604541278382,-0.003996962481015506
