ym,n_all,grw,qly,gq,gqmv,mv_neg,revenue_yoy,net_profit_yoy,profit_accel,buf_quality,n_univ,univ_grw,univ_qly,univ_gq,univ_gqmv,univ_mv_neg
2008-06,1287,0.017555095824808388,0.13665672108859597,0.06127309915642321,0.006629224684623658,-0.06251973776195247,0.024491283362508793,-0.003778476860065765,-0.062210420350337414,0.14563849597539694,127,0.0021484133843684403,0.3118438320209973,0.1385438531505947,0.08708070955261965,0.08909823772028495
2008-07,1303,-0.08306961038252984,-0.013894868404937524,-0.049184776971226495,0.04494075253567211,0.21436461107778934,-0.09215675014154494,-0.057201344949565226,-0.0013232301660800448,-0.00695817702620793,136,-0.10413110698824983,-0.03674707848296813,-0.09714285714285714,0.10228818800247372,0.2788341121733925
2008-08,1305,-0.018251889137625286,0.012956458805580957,-0.006157550353659236,-0.04545259252133342,-0.08324614108485366,0.00690250118564529,-0.004956237123069457,-0.060369192082883896,0.016794100373459908,170,-0.14358093602404462,-0.02341584590705544,-0.10058203329993796,-0.16682410190353514,-0.10067482530935695
2008-09,1314,0.0733249078857056,0.07258475498535118,0.1115273034066571,0.03687522270879884,-0.29075942505266167,0.02922226112935221,0.10231962373651467,0.0026549111828937516,0.07839922570365232,176,-0.0631545541098064,0.08077481840193704,0.029967143950566575,-0.010636212593574402,-0.31633942328857584
2008-10,1314,-0.06211452727684643,0.08488345648629009,0.02984561938402556,0.03528162221300794,0.0625359554481645,-0.06107317077173378,-0.04555126496880204,-0.030469939162357594,0.08086884182843752,182,-0.1570139696350961,0.10705258773373887,0.0714557151816172,0.12160134213219803,0.18374678582965567
2008-11,1315,-0.015132353695725605,-0.08150893798656134,-0.06474509038961378,-0.026019961662397152,0.1322706150942348,-0.05281483734721789,-0.006715459308960623,-0.019851515431556922,-0.05485772949906177,176,0.1368764535367144,-0.15012579820815194,-0.07107735573639191,-0.009619087709284893,0.16594357460655346
2008-12,1324,-0.047690601579976906,0.10588161530933243,0.02263266165217334,0.09860213701636582,0.30532266229545685,-0.016076750535423817,-0.048503870566031664,-0.008635337875270863,0.17170635076166185,174,-0.10492833215394734,0.0957614324351734,0.07781014009536444,0.31068393196813404,0.553210318991073
2009-01,1323,0.11830691733410485,-0.10156797540703891,-0.004399597053216604,0.006333971387435116,-0.03970103806016317,0.07933027729355804,0.08515737452058572,0.07103120964988421,-0.10389915834806521,163,0.06925113223859623,-0.173178970353773,-0.0974254959393203,-0.18945635219927112,-0.21182051701334645
2009-02,1329,-0.03582110681661281,-0.14975063133280006,-0.0933920444689772,-0.0733789940273763,-0.0590574003607913,-0.050661228994547114,-0.0230047487582682,-0.04066688005949919,-0.18247889422282382,154,0.05478659294274564,-0.24085548424520334,-0.139349015425888,-0.026651234261823753,-0.034990212499262235
2009-03,1328,-0.0064231745530470745,-0.07593887202426415,-0.05672535759904171,-0.01441593435362573,0.08460131767546648,-0.019018397988589484,-0.011047275403208854,-0.0093478621738461,-0.04644020740244292,142,0.12212179022862446,-0.15898665314308108,-0.01999061425612879,-0.07181114251027841,-0.10001236402195347
2009-04,1330,-0.04580076478064426,0.045570164804168097,0.01167583959212611,0.024470935633779636,0.07751775868326365,-0.04393493401536196,-0.029894493102206845,0.01918011261974022,0.06201102464100943,67,-0.2443618881118881,-0.05990102961130179,-0.284965034965035,-0.23575174825174824,0.05120121318540986
2009-05,1322,-0.1336896383179376,-0.06902700003430365,-0.0962828136094982,-0.08120973471192665,0.00035503166394328616,-0.12644978467783136,-0.1063477416661415,-0.054304693112011096,-0.05814704400646776,83,0.16369843527738262,-0.030981067125645436,0.02088193456614509,-0.047880512091038406,-0.18076487133201796
2009-06,1329,-0.04714658220594252,-0.10900634819289921,-0.06775218888103611,-0.11968198176486566,-0.15866734401682836,-0.02215164988552775,-0.03721463678952822,-0.013198066360662609,-0.16223546960593233,95,-0.12223275736141165,-0.05247078832194895,0.08591955243056315,-0.01357617612249702,-0.3840508960371221
2009-07,1334,0.005340529364656564,-0.030055743118521792,-0.026767339916409675,-0.0879830096888153,-0.20107959800287784,0.04394323002803258,-0.03644486178966623,-0.10196309968085691,-0.06244204730539551,86,-0.04569161204814436,0.018982116996847816,-0.04678704227838757,-0.06341323888407889,0.05910684044992622
2009-08,1342,-0.1023698270465373,0.13599496756207738,0.05538195914884904,0.10611763224487895,0.16905811904027188,-0.07031142235907772,-0.09830791074401919,-0.03525545546433827,0.11448774694057069,96,-0.11302696017130034,0.059020818709030066,-0.004068878091664729,0.08859057299579114,0.10524994998008833
2009-09,1356,0.0734257469843331,0.027811569947483367,0.05332652187228811,0.04970647587658121,-0.0026962718341191757,0.06406441693152619,0.08968824027555901,0.05468732197717881,0.056756891547473695,95,0.03019280859393061,-0.06588745800671893,-0.006118705978453523,0.031117550051631398,0.07110862262038074
2009-10,1385,-0.019652155396434945,0.042139762942424705,0.01954895426731512,0.0459276416121214,0.09292784472495673,-0.03194698134092899,-0.02042127908977632,-0.017694435727410435,0.039354720877431054,85,-0.0867891342583545,-0.07836623021301543,-0.14578854797733048,-0.14563220637092048,0.13341801837013875
2009-11,1394,-0.05422471866102007,0.007496557520440553,-0.0018756583146412103,0.031347807438817064,0.08632165296271445,-0.07456039991066583,-0.03483003163530094,-0.03517302857644262,0.027877381368690477,67,-0.2687365312475058,-0.019275281347274326,-0.159948918509059,-0.11393566924734617,0.06381195626147339
2009-12,1419,-0.00028679019127143075,0.04655617994276201,0.08699622916288362,0.09769251019806789,0.06347410045574566,-0.00569205762912963,-0.010856780234776538,0.03574605167230039,0.04118513904138892,68,-0.11902239782194284,-0.012959622854570108,-0.12904272477135273,-0.03947054501215167,0.3216429519075338
2010-01,1450,-0.048660690622712985,0.10705703533810995,0.10333835063090138,0.13937137535989377,0.07001610696221701,-0.06443314496787791,-0.03034772521529586,-0.0024869075108942254,0.12817321269538617,71,-0.1969818913480885,0.25368879946344736,0.0012743125419181756,0.08581488933601608,0.34691482226693493
2010-02,1475,-0.11771549003002754,-0.06942956196058724,-0.09852115128840003,-0.0495823292275556,0.08560526789372773,-0.1512436734913623,-0.07658798279676365,-0.02769818248056334,-0.08433352865250117,67,-0.04729028653523826,0.12291483757682181,0.01827759597733259,-0.007063612419187486,-0.016641391970628146
2010-03,1501,-0.014782372664954987,0.02040145134925202,-0.018423854091655194,0.024654128622041242,0.3055925474696251,-0.02159525146010001,-0.01851029397185982,0.013670011295540551,0.051771193322952394,72,-0.08486076275001608,0.09109910605183613,0.01964756575985594,0.05437648723390572,0.25098077046755424
2010-04,1530,0.04475171548329109,0.015335130011038756,0.09524473311284261,0.0899504669136832,-0.10678065466268084,0.038576462472626784,0.004710215923596603,-0.003933926965760064,-0.0034072444959783927,89,-0.13353512159482311,-0.12841389348896307,-0.03016386598476151,-0.018891556204989043,-0.11142369519889476
2010-05,1550,0.10832459659094103,0.07793765734397663,0.09873046698607109,0.08941198527477882,0.03852061307056233,0.09855770875490506,0.09554268001804359,0.08912023755081079,0.1279823767666209,123,-0.0024267399267399264,0.15834956340044629,0.003937728937728938,0.03814102564102564,0.26466832621789993
2010-06,1572,0.04637473424141795,0.03115934813901565,-0.003872531938222346,-0.03398078057733777,0.02605840152224799,0.025648757759990315,0.09134391797900408,0.058558671970172775,0.04984701798046141,166,0.020905923344947733,0.02787546484249464,0.014629948364888122,0.04905335628227194,0.14139475703576418
2010-07,1592,-0.1525817372452457,-0.15341880451558002,-0.09160792341928428,-0.06588091061180859,-0.12656945270653475,-0.15468964924588388,-0.11913477451959589,-0.14438387090298574,-0.18915394520146242,163,-0.18928439981071557,-0.19354802954982514,-0.24086439875913557,-0.22080551027919446,-0.23124733292322697
2010-08,1616,-0.03583103000094683,0.08526909324253529,0.04186805707192878,0.09613681740435003,0.13582126101582492,-0.007520020738392074,-0.039301296922525,0.00160932439196481,0.11699284815326931,164,-0.016333982473222982,-0.023149647001210666,-0.03868062317429407,0.055452775073028246,-0.06946798525430875
2010-09,1646,-0.03623510318071116,-0.08995102719603554,-0.03560411425001733,-0.05714046738130154,-0.2477233270006537,-0.011499154405684999,-0.06521642041594855,-0.034121509213944044,-0.09926502919033585,174,0.006770981507823613,0.06813064153307326,0.21615931721194875,0.16830725462304408,-0.45868618126939825
2010-10,1661,-0.11520219873590211,0.034862654405475625,-0.03230868290889172,-0.08771082150665888,-0.15272574954987803,-0.1003888715724237,-0.11740524021455201,-0.13701025447470006,0.015424166192393295,168,-0.04691321149215001,-0.0056412991691812625,-0.02165979054268486,-0.08994343532398678,-0.0417290421530971
2010-11,1687,0.0897995542629978,0.1591249066427395,0.0725171581577173,0.11139571464957335,0.30203207336416654,0.12294219207091048,0.08129094759276512,0.08891054603770467,0.25069430177304186,166,0.19021071115013172,0.19983209921886785,0.1712759730757975,0.2267388547458785,0.31549999672068796
2010-12,1724,-0.046268478864233104,-0.05211835605349494,-0.05820318390881165,-0.07624939776272625,-0.026281795199846986,-0.050576197328055204,-0.042124356527852964,-0.043198976799976384,-0.03841115649265707,165,0.04077572634893373,-0.03478481553709294,-0.00032441200324412003,-0.02073374361910214,-0.12465738786632119
2011-01,1749,-0.0698212647322653,-0.22102974918189697,-0.13988012961840357,-0.1749335269919889,-0.2881286674682042,-0.07701919589003021,-0.056229605419795894,-0.006784914084997567,-0.2938582820211285,188,-0.30536262557019483,-0.22695677811406997,-0.2682432633844957,-0.28896449434807997,-0.231165684723932
2011-02,1778,-0.12767851535219565,-0.06831599581445179,-0.02444470004286235,0.01072814169519489,-0.06415055576019131,-0.14814950251727418,-0.07516617020658252,-0.00273670973023271,-0.07160815810330429,168,-0.16586159467708125,-0.00943254163593473,-0.03073414256013681,-0.04373629209144762,-0.114202846466305
2011-03,1804,-0.14718350746875483,-0.17807789537749596,-0.15287828777387297,-0.16373376600239023,-0.19270958039527605,-0.20374655477612177,-0.06714558786214365,0.003623605071486558,-0.24955597053031978,180,-0.25338753387555674,-0.032372431631067095,-0.1802286077073357,-0.18544534428903323,-0.10076453055606902
2011-04,1826,-0.034102776622041316,-0.16605523035793507,-0.0844907831656908,-0.11879933637398865,-0.2734410377448364,-0.048534921953952835,-0.00330220841770132,0.030044230577052366,-0.22051749243468027,115,-0.12678355699219643,-0.32214945158999453,-0.12040574221003253,-0.19421860885275521,-0.28532312790972936
2011-05,1850,-0.0802650395036343,-0.002884749949731135,-0.002062016749028193,-0.020886698480683585,-0.08337448289163746,-0.07563242610765665,-0.06130210302035146,-0.08722181469879736,-0.012694000137862878,187,-0.0643274054437559,-0.21073759857014618,-0.07036009313376387,-0.08264417622459587,-0.1954507771594694
2011-06,1877,0.06425092928428258,-0.044234420082244506,0.002720539787072108,0.0005131158826053677,0.007196660272888385,0.06580322052541551,0.043371130164052266,0.047543439317456096,-0.012545574944005856,208,0.27914793824506545,0.016422375770361448,0.09700996677740864,0.10699628688684777,0.05356839837216802
2011-07,1904,-0.04644884619973463,0.206771250991023,0.0691120899866129,0.08998498497383299,0.23849896766692108,-0.051204243761679286,-0.01643606243876591,-0.008750045156393998,0.21465109989840275,212,-0.20979662608821295,-0.009362817686719305,-0.20062131994364774,-0.09485243651338367,0.17175493322212604
2011-08,1931,-0.060582933985073625,0.1342322950825901,0.032499239183714224,0.05346053725767677,0.2507546428943714,-0.06877413788984012,-0.03705912518069763,-0.004280855190406453,0.17829453803747966,231,-0.21146136958565115,0.17331418697116766,0.07391144713485924,0.09540151509742781,0.28722564315087046
2011-09,1952,0.010709211731466332,-0.10548457145795942,-0.035316312983613374,-0.06292835178788884,-0.16458535518661496,0.02914514235106912,-0.01179466084335602,-0.004397523818848829,-0.12088837855183236,264,0.0612037849965857,-0.09009386516801657,0.031557896790557025,-0.048161155009267397,-0.04697872662358889
2011-10,1959,-0.06809550736780197,0.09699526465832391,0.0017083857881091734,0.0009300022021978748,0.08271642955878757,-0.06212504673886869,-0.04287132118612887,-0.06213495097656572,0.11043331700277309,250,-0.09363498964265515,0.15751335766921526,0.1020245254761266,0.14589061687080546,0.17100734911816554
2011-11,1974,-0.10640093608688578,0.17461431341345776,0.09094514221050798,0.10558023254558187,0.17081337098222826,-0.09096142821006142,-0.06536468369250371,-0.09494786124921926,0.19088194655967713,266,-0.1481305788353159,0.17761064322471465,0.08043146415474664,0.13382978729299244,0.23722086946244328
2011-12,1993,0.03590308121328955,-0.007432674884205912,-0.00449720260537369,-0.05954131364121059,-0.18430637177658013,0.04319929575234848,0.04395592979945457,-0.06652289419385098,0.0005017121780751084,289,0.016074806685835,-0.06967048482679075,-0.022507740093433086,-0.07969996370393787,-0.25349252276975703
2012-01,2002,0.07930735410184567,-0.3096991484982276,-0.1666312865679567,-0.21742252353482536,-0.4419619768705565,0.05409998219309114,0.06469308450520629,0.13830673384694686,-0.37366780429325536,294,-0.005732998730275882,-0.10028489032926764,-0.1267656924857043,-0.1951500952779375,-0.42789016680819797
2012-02,2016,0.005837841562645445,0.09348053743863179,0.07411819954688033,0.1340352240079485,0.2691360179176781,0.006917725657655656,0.003912133149211486,0.03995268386613828,0.13497158526894007,276,-0.002332460693290705,0.0023201730341100625,-0.017009338852655657,0.0397687404997945,0.3087243227369744
2012-03,2044,-0.06711306864313457,0.01746173717053541,-0.006942564872201563,-0.012358171923163165,-0.05929276506451098,-0.07364100148430476,-0.03510211726247086,-0.021648974398078773,0.021291011671061764,285,-0.11340133890709,0.14433666797170103,0.08575395700130967,0.09493063086489358,0.01933030156115418
2012-04,2050,-0.04292097672500754,-0.1767994207583056,-0.13188937588759475,-0.14320837964737704,-0.27483730099265324,-0.052940317659839024,-0.01598780425964507,0.012827744432342884,-0.22148163798900244,93,0.03096491496427962,-0.22207301473929592,-0.1065636126227469,-0.1464991024017569,-0.25013894954795085
2012-05,2073,-0.009783900614449871,0.09108907603691632,0.04827210607796877,0.05711419676809454,0.11971261042612859,0.015306008681765855,-0.027189016786998123,-0.052466652542052857,0.1211185209149284,145,0.07193459012042897,0.04287907416154936,-0.07521703743895822,-0.05518176885512751,0.06015194457565737
2012-06,2096,-0.006637662997301412,0.23587736172247376,0.14637255992299839,0.13806679717246914,0.20929158201116427,0.03388007788281629,-0.0022655078382015337,0.022127232314124192,0.2456724237470174,183,-0.007075356953399011,0.20330257767891413,0.32622555833565015,0.3709294782689278,0.2528129737753067
2012-07,2115,-0.03968937994792359,-0.02010533014380529,0.007212481014487682,-0.03241433148709875,-0.21798127274269458,-0.029008869712157152,-0.030563866920324114,0.0247722862676319,-0.05096080312672334,220,-0.11733917026718725,-0.16506990189504292,-0.014500532043982302,-0.078943192637258,-0.4047874768261553
2012-08,2127,-0.030453462695459642,0.14545369747861556,0.10794302262551368,0.15755567064154086,0.34067283879304056,-0.015904813677597357,-0.03997820907850817,0.047019716754592766,0.19366479073138565,216,-0.00071202041246864,0.08047029222947803,0.10775456594845056,0.1966716005755855,0.4622686473810295
2012-09,2140,0.027967935356369898,-0.12576391660362127,-0.09174809563958031,-0.12225662545265689,-0.19529241560262114,0.011798198067243635,0.03184247510852263,0.01559486179402037,-0.13218279469785676,231,0.071314289170712,-0.06078273218171973,-0.03761977639809163,-0.13873161629807043,-0.34454565685580907
2012-10,2142,-0.12437719365060192,-0.03836854350101585,-0.09773506694822705,-0.0903538067031884,-0.017580064259835815,-0.10563157608481952,-0.10823793134045386,-0.09628288478929979,-0.08410105097413191,237,-0.053611080554193946,-0.01896561943759429,-0.05150386162946759,-0.03265541954239914,-0.026056598475839257
2012-11,2147,-0.0690861975373691,-0.13650321892887846,-0.13771669979147136,-0.17553595378314218,-0.20216387897570984,-0.07127229277789318,-0.045122984026371736,-0.009700175772199233,-0.194219452997395,253,-0.12065153283655998,-0.1051040542215785,-0.08730735075282746,-0.145828408106676,-0.146161857665154
2012-12,2142,0.11751787558440173,0.007393162567197019,0.011271827505027086,0.02413270969136721,0.09621166805437356,0.11208649126955178,0.101218412235853,0.011964375180929743,0.04897168477141522,232,0.21047121331616023,0.04944658134546051,0.009430781067418965,0.030611041758140115,0.2378294744985631
2013-01,2137,-0.05272473328643041,0.007332657734238858,0.007031061127138593,0.018819563307741937,-0.04613515808051039,-0.033404866786718806,-0.06526687638244247,-0.0011690440945792912,0.01940757220234277,220,0.02356528971476654,-0.0792664802052796,-0.02298988863405082,0.0038122937056874256,-0.132086194156156
2013-02,2143,0.01218037757998057,0.19021523539126217,0.13463733950926307,0.17157989978819094,0.2599054757561058,0.023552180805680507,0.004117261646308265,0.00780519166850727,0.25625437892165553,215,0.05296396625966299,0.22152678811575433,0.14625901682096074,0.20369183125935234,0.2972180858080764
2013-03,2141,-0.03403509374993142,0.07173747238881863,0.04205419918061929,0.04359144258298418,0.023737085347252083,-0.034340915270874565,-0.02954534148482674,0.007041343443102048,0.05881589929079893,214,-0.13597765911556012,-0.0004677494699557124,-0.03536187255604831,-0.008318414437877186,0.005525443673233383
2013-04,2140,0.017752974782326274,0.050241415446200144,0.04943986726029742,0.04343330933910522,0.002851998504219356,0.013263732702624978,0.03728919485098639,0.03233498692030017,0.044973569972283474,85,-0.021823722456633853,-0.17855275822354114,-0.1203469292076887,-0.06765119549929677,0.0514170970159401
2013-05,2139,0.028614852504694917,0.18642368643121718,0.13754446008357976,0.1832171943929913,0.25320262627754025,0.03984723982062547,0.005931641421634787,-0.00034915534257430933,0.2796691810570441,92,-0.23709202190214845,0.168934851964305,-0.06630078781977515,0.024190998874543176,0.18553396113003406
2013-06,2126,0.060235928985056364,0.10202593079002094,0.10305105601367581,0.08589025000194718,0.0266524743554744,0.05727538886931876,0.08460122171290618,0.050129632842097586,0.14871924172477868,115,0.04102671996633705,0.07617770062337254,0.02984956869345676,-0.008783925941510624,-0.09224335200820644
2013-07,2133,0.052535136395411935,0.19384819187843486,0.17171690543935986,0.19459011478711552,0.20230566432776584,0.03191124110202566,0.0484148153673841,0.06306621503012355,0.25993708306458013,120,0.024927271191926288,0.19062567279904674,0.16151473941460273,0.19065285571675394,0.10006319927457977
2013-08,2134,-0.08700363772547033,-0.09437086636520277,-0.10683842296922812,-0.09934598320250367,-0.0920358756842096,-0.08567440869300548,-0.09050488284976604,-0.10028251764316914,-0.12134200944219983,127,0.04719402561556023,0.027236829771278587,0.04411783673627323,0.013272110510634457,-0.005536417322834645
2013-09,2118,0.021007940157598024,0.14269518258103914,0.09913183869974271,0.10409312119992684,0.06498741544562081,0.027979162937774377,0.002500677207766652,0.045187424443341534,0.2030100589664439,119,-0.10820663656344845,0.22325563177579855,0.06711131364195501,0.07526251728594556,0.08857728346631948
2013-10,2128,-0.045075675446857755,-0.07811666798091621,-0.0939042492518881,-0.09796696348105859,-0.014026689470850064,-0.06144396686328823,-0.018346324346192537,0.007892072391937776,-0.09989440867413277,141,-0.08619803929962754,-0.041397320090757306,-0.05090971360075344,-0.04397876621430711,0.07671133182071149
2013-11,2124,5.506197231140648e-05,0.22099660946162594,0.1576593060773333,0.18603789787254257,0.3107642543622409,0.017071544957893387,0.00845739821107103,-0.009422362670778773,0.3013552087847811,133,0.016185307230083348,0.24726844247661214,0.17056549106824048,0.20832270635884143,0.3684057497883106
2013-12,2127,0.038848767700484364,0.07376172473129616,0.06577652404416241,0.07130448833797455,0.05285976096156112,0.02361501044015557,0.04418640552251791,0.06608179692677904,0.054935528866877546,134,-0.15290234654103152,0.06122278485121139,-0.07211570233512549,-0.04353176913901206,-0.12871498237517004
2014-01,2160,0.029520957233236528,0.2471892769305307,0.19865131023062269,0.23231237905194013,0.2652974709098672,0.03809319780545383,0.01670792270795878,0.056059971837655424,0.3212905139185195,131,0.012744905707727289,0.2628893702150558,0.18073744293167607,0.23111918955765734,0.2734216001465096
2014-02,2150,-0.07706971460467854,0.03322855105730248,-0.01455265599576391,0.001965284150190967,0.07289275756620764,-0.07477920770873171,-0.07353998027168347,-0.023310942383896652,0.01927905188860825,127,-0.049974295167691585,-0.013905508743319575,0.010018293638540753,-0.012449633907543332,-0.1007248616260888
2014-03,2146,-0.09148936617749756,-0.19656934319822583,-0.17838843627796233,-0.18528349282528156,-0.15014660281705156,-0.09497717090714651,-0.08515382650321028,-0.03426577344065056,-0.25998381843033014,127,-0.20190054368203972,-0.23057274090738658,-0.2777055211848518,-0.2843199287589051,-0.192222065991751
