date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-02-12,0.0921394433220125,0.10565455409584756,0.10829988692206792,,,-0.0006926323725687468,-3.4479264349030467,-0.1267729352550545
2019-02-13,0.08486915860040319,0.10472486004321466,0.10829988692206792,,,-0.0008213317137325705,-4.043705517447151,-0.11788448305522126
2019-02-14,0.09129461151434987,0.10393955705102906,0.10829988692206792,,,-0.0009359725365983367,-4.58893546663315,-0.11241364766759987
2019-02-15,0.0871575736872344,0.10182865466893273,0.10829988692206792,,,-0.00099398046867028,-4.888280613900812,-0.11830449629685691
2019-02-18,0.091392941683508,0.10035984174565746,0.10829988692206792,,,-0.0010110516954540886,-4.9669126210132015,-0.07664724898270725
2019-02-19,0.08918985623059456,0.0998345509655984,0.10829988692206792,,,-0.0010152547892591153,-4.986596354693834,-0.07592324440455789
2019-02-20,0.0910045112076601,0.09898764545072478,0.10829988692206792,,,-0.0010330960518722945,-5.074915217541959,-0.05732613536723874
2019-02-21,0.08850113982837556,0.0979696372301108,0.10829988692206792,,,-0.001054879344124886,-5.1864180656467465,-0.026870702718562955
2019-02-22,0.0788952956370735,0.09720975013570335,0.10829988692206792,,,-0.001067015030900373,-5.24386146013886,-0.005533278189010393
2019-02-25,0.07406805307239701,0.09597953009261863,0.10829988692206792,,,-0.001089271669841133,-5.334084096582818,0.05121678516840977
2019-02-26,0.07149362791202794,0.09368846104513703,0.10829988692206792,,,-0.0011405790984194905,-5.616273815743664,0.10411790197648618
2019-02-27,0.0720175961577558,0.09078453010604974,0.10829988692206792,,,-0.001207334924007753,-6.015504904341398,0.09822979998361125
2019-02-28,0.07540966789610036,0.08873927733409233,0.08396845831790843,,,-0.0012325872671451132,-6.172921333706178,0.08933244370916049
2019-03-01,0.06880448075064916,0.08687463977156458,0.08396845831790843,,,-0.0012842073741376441,-6.458347801897203,0.1402607915142262
2019-03-04,0.06894850544953762,0.08534901109344242,0.08396845831790843,,,-0.0013573784962971195,-6.961277538406253,0.1313735524463695
2019-03-05,0.0747876157514146,0.08378954200364092,0.08396845831790843,,,-0.0013997250674816434,-7.31943169049979,0.15376791609340912
2019-03-06,0.07688651439876526,0.08219699473933693,0.08396845831790843,,,-0.0014102324324243925,-7.41505240928745,0.17076118094805182
2019-03-07,0.08323436425482036,0.08160941776869068,0.08396845831790843,,,-0.0013601726052254715,-6.912682399429925,0.16126374659680387
2019-03-08,0.07304243581387783,0.08086900371986663,0.08396845831790843,,,-0.0013324286167214823,-6.661427468454217,0.11181487219459463
2019-03-11,0.07160802043098242,0.080237270679977,0.08396845831790843,,,-0.0012602156365769195,-5.997519669279771,0.13115061661647043
2019-03-12,0.07609806102801323,0.07943520156527703,0.08396845831790843,,,-0.001165284978469055,-5.230774470387961,0.15442774272001736
2019-03-13,0.07310725827457504,0.07884710654898563,0.08396845831790843,,,-0.0010952704096001025,-4.7542749769808745,0.12573765160382933
2019-03-14,0.07257046015198523,0.0779108989808674,0.08396845831790843,,,-0.0010536210891003554,-4.519334675768953,0.08750128279332858
2019-03-15,0.06820960685396682,0.07696350063920401,0.08396845831790843,,,-0.0010058019242461496,-4.255807932748275,0.10607508501428664
2019-03-18,0.065049625953806,0.07564633485271892,0.08396845831790843,,,-0.0009749945752230253,-4.090006374554259,0.1339656367690627
2019-03-19,0.07267271626795334,0.07482047785458686,0.08396845831790843,,,-0.0009456911477325951,-3.924437915266897,0.12320210128357356
2019-03-20,0.07309671758986168,0.07392508817369695,0.08396845831790843,,,-0.000907526833481479,-3.72088437635909,0.13279343240197483
2019-03-21,0.06784758651617978,0.07289241050808716,0.08396845831790843,,,-0.0008519310158120675,-3.434017121119471,0.13949792824414975
2019-03-22,0.06887287469834737,0.07239128946115084,0.08396845831790843,,,-0.0007898739301498204,-3.1244561157710167,0.13222221774697007
2019-03-25,0.06806333096471749,0.07209105335576686,0.08396845831790843,,,-0.0006711728997462365,-2.570866093466134,0.10186362193838483
2019-03-26,0.07370666259899657,0.0722017050901153,0.08396845831790843,,,-0.0005562071813842623,-2.0956044676252708,0.0782605250980708
2019-03-27,0.07531027150520143,0.07236633885748758,0.08396845831790843,,,-0.0004203391023450482,-1.5752726313431211,0.10025871998477354
2019-03-28,0.07888804855543297,0.07254025789045421,0.08396845831790843,,,-0.0002920854535349115,-1.0968208067833887,0.08617041829831185
2019-03-29,0.06992366699561393,0.07259621720270246,0.08396845831790843,,,-0.0001818595469204725,-0.6928282443510415,0.12825004156968434
2019-04-01,0.07052193837999483,0.07267488884922532,0.08396845831790843,,,-8.04804370665402e-05,-0.30853948489220284,0.16956315363722818
2019-04-02,0.07218367272898885,0.07254469169810403,0.08396845831790843,,,8.557466471231362e-06,0.03281094421076876,0.16938624143908565
2019-04-03,0.07004311365960503,0.072202521661146,0.08396845831790843,,,0.00011592661184808583,0.44959483464259287,0.1902110371917789
2019-04-04,0.07039236142205223,0.0715604215195076,0.08396845831790843,,,0.0001918929366201804,0.7504890241512422,0.20294594793048226
2019-04-08,0.06860034881423448,0.07133831716952543,0.08396845831790843,,,0.00025703047574610836,1.0149975887242202,0.2630629884958957
2019-04-09,0.07396329526405819,0.07145608091117922,0.08396845831790843,,,0.0003455848173172991,1.3935924224541607,0.2404893037542699
2019-04-10,0.06704814390136511,0.07100358505484682,0.08396845831790843,,,0.00042292101260389285,1.7450719208988599,0.21188466015717244
2019-04-11,0.07056128252874079,0.07087628626755511,0.08396845831790843,,,0.0004911049690769407,2.064079548031705,0.1984865337505426
2019-04-12,0.07140193922512342,0.07081786022121202,0.08396845831790843,,,0.000563069568181602,2.418318362183187,0.18361710973433176
2019-04-15,0.06519417062661022,0.07066708840984418,0.08396845831790843,,,0.0006420741983297991,2.8433282138331846,0.15621940792884326
2019-04-16,0.06699742152556702,0.07076447818843223,0.08396845831790843,,,0.0007012043700454578,3.1924285956855023,0.1795665165623319
2019-04-17,0.06840531656019232,0.0705511082030442,0.08396845831790843,,,0.0007610165529972332,3.5549637712499056,0.19802143139216755
2019-04-18,0.07080262289281362,0.07043640346819177,0.08396845831790843,,,0.0008191256743984018,3.9388780924716986,0.19962453175522965
2019-04-19,0.0676854151986996,0.07042829490231776,0.08396845831790843,,,0.00085696227503371,4.201279319497168,0.20530170277093784
2019-04-22,0.06341730157456643,0.07015551624612873,0.08396845831790843,,,0.000895802214491183,4.455606676247393,0.17976696567894868
2019-04-23,0.06624741250081986,0.07006472032293384,0.08396845831790843,,,0.0009075872949906577,4.542552553649794,0.15582796211949046
2019-04-24,0.06856374205881063,0.06980757429592455,0.08396845831790843,,,0.0009497518636833385,4.8721446956116985,0.17323821933507233
2019-04-25,0.06818292281338685,0.06945120686133381,0.08396845831790843,,,0.0009713731714612734,5.068145221917996,0.13204115784029935
2019-04-26,0.0716242762615977,0.06908801824664206,0.08396845831790843,,,0.0009994100123042508,5.332712614883978,0.1243485344051174
2019-04-29,0.07058774274701794,0.06912122203421225,0.08396845831790843,,,0.0009194194483462703,4.553580043560568,0.11732490705511944
2019-04-30,0.0671560365890477,0.0689529269446649,0.0690276417749187,,,0.0008387286554449643,3.931252728233487,0.1111756861639035
2019-05-06,0.061635039326423655,0.06842549527453665,0.0690276417749187,,,0.0006784499691351083,2.947021354706753,0.021860172633820563
2019-05-07,0.06606901484127846,0.06822679033362031,0.0690276417749187,,,0.0005186157129038003,2.1529670974948925,0.05712096035325587
2019-05-08,0.07468924938401321,0.06844163473171835,0.0690276417749187,,,0.0003248289748976336,1.361119467756541,0.06194392059919762
2019-05-09,0.07365273014988212,0.06869425379850075,0.0690276417749187,,,0.00018210625438193234,0.7745427260069302,0.025737499187956203
2019-05-10,0.07342881525826297,0.06866752979821097,0.0690276417749187,,,5.319150082154725e-05,0.2288229151049372,0.06225129718955991
2019-05-13,0.0793099774295687,0.06928062147462116,0.0690276417749187,,,-4.125425172034331e-05,-0.18036640172989216,0.07000762827897589
2019-05-14,0.07475368438992469,0.06949024156768037,0.0690276417749187,,,-0.00013862824197906693,-0.6186190621331517,0.059039744861954846
2019-05-15,0.07239779715756121,0.06954003446430225,0.0690276417749187,,,-0.00023702229297895689,-1.080806654349646,0.08374785643763794
2019-05-16,0.07566423961554192,0.07006353791374884,0.0690276417749187,,,-0.0003014244295130009,-1.387107782562083,0.080337405335426
2019-05-17,0.07436071708670727,0.07043170269180585,0.0690276417749187,,,-0.0003837162525903203,-1.7779299719430643,0.04550962433075756
2019-05-20,0.073140435177137,0.07066845862265307,0.0690276417749187,,,-0.00044697081254880665,-2.0890221235396274,0.02247957806603984
2019-05-21,0.07239716546384606,0.0707481857512047,0.0690276417749187,,,-0.0005095388063891638,-2.409411354981001,0.03650017196821986
2019-05-22,0.0777197964649837,0.0712499048145189,0.0690276417749187,,,-0.0005724220556983546,-2.7445662213814503,0.031721821001112316
2019-05-23,0.08008037686510822,0.07208305857904598,0.0690276417749187,,,-0.0006513949772822963,-3.184564641828892,0.00837304811531081
2019-05-24,0.08323342872624889,0.07293235939031745,0.0690276417749187,,,-0.0007626838327534882,-3.883119867427525,0.010157031596593757
2019-05-27,0.08335520043521465,0.07367193230913764,0.0690276417749187,,,-0.0008289685871864471,-4.36737512105033,0.03956893393842775
2019-05-28,0.08422948460329245,0.07447426039863293,0.0690276417749187,,,-0.0009120330529643008,-5.032898001372598,0.02886562235801593
2019-05-29,0.09211679358264499,0.07549888626468529,0.0690276417749187,,,-0.0009545469285917794,-5.413418004399826,0.03197997358458493
2019-05-30,0.09389827791416998,0.07666441302304289,0.0690276417749187,,,-0.0010240819036910725,-6.2058660512450805,0.030838896115842118
2019-05-31,0.10732646170658552,0.07867293427891979,0.07867293427891978,,,-0.0010691824224400852,-6.846300269350073,0.02416140546942125
2019-06-03,0.10964194958768185,0.08107327979198269,0.07867293427891978,,,-0.001109893015466416,-7.390476349980165,-0.0008119381462958764
2019-06-04,0.11086370209221043,0.0833130141545293,0.07867293427891978,,,-0.0011429281725802538,-7.816809327582963,-0.016189439622170565
2019-06-05,0.11001214327794559,0.08507915884922591,0.07867293427891978,,,-0.001114934582553774,-7.517156160591444,-0.0056645521577119995
2019-06-06,0.10925244078941719,0.08685914438120267,0.07867293427891978,,,-0.001132136467705525,-7.68226102230159,-0.02405308128112904
2019-06-10,0.09730433451180621,0.08805292034387982,0.07867293427891978,,,-0.0011045006677212618,-7.482637001590422,-0.0018956375327444652
2019-06-11,0.09084039806954042,0.08862944137587841,0.07867293427891978,,,-0.0010484055156232883,-7.119602215376394,0.03998752050281906
2019-06-12,0.09923835285276346,0.08985367479902034,0.07867293427891978,,,-0.0009985619678869067,-6.7283350715970816,0.04179954711259426
2019-06-13,0.10431218880144537,0.09144939438121455,0.07867293427891978,,,-0.0009696580581450945,-6.433475812725985,0.07293784979660689
2019-06-14,0.10105615723611416,0.09271899026224316,0.07867293427891978,,,-0.0009674438730362591,-6.415845804245168,0.041695158984963676
2019-06-17,0.09726592842107165,0.0938642508289614,0.07867293427891978,,,-0.0009638934027717524,-6.385569125839463,0.05600725649221583
2019-06-18,0.10706095456674576,0.09556027679844184,0.07867293427891978,,,-0.0009464335673028324,-6.2562124304672775,0.05512520435413526
2019-06-19,0.09344548769443485,0.09661269290997127,0.07867293427891978,,,-0.0009229626465697298,-6.07943519785813,0.050971279501678124
2019-06-20,0.08230609676538989,0.09684200792499158,0.07867293427891978,,,-0.0009187670186943937,-6.056739021733583,0.07259105845287839
2019-06-21,0.09924416919875884,0.0978001975416741,0.07867293427891978,,,-0.0008636746242951018,-5.688019055052797,0.09386747305428456
2019-06-24,0.10927558993221992,0.09910230560197265,0.07867293427891978,,,-0.0007827808794963322,-5.291967564210427,0.10776514326364284
2019-06-25,0.09373866032428864,0.09962147859642637,0.07867293427891978,,,-0.0007140207015143016,-4.90184336024103,0.10410881270487637
2019-06-26,0.10664824193549693,0.10074241646303658,0.07867293427891978,,,-0.0006379349785866848,-4.441098610434875,0.08956007592020576
2019-06-27,0.10017573607930688,0.10114536358786967,0.07867293427891978,,,-0.0005746018179815385,-4.058018508166635,0.11634292351886932
2019-06-28,0.10958496750780575,0.10192969806755148,0.07867293427891978,,,-0.0005582691673816774,-3.957060539144579,0.10760272500233126
2019-07-01,0.08519944231724032,0.1008233470980842,0.07867293427891978,,,-0.0005214604633024184,-3.7432428104631974,0.16254402624388087
2019-07-02,0.10752552560099408,0.10071752589874983,0.07867293427891978,,,-0.0004693440641582703,-3.4535869033239694,0.23606980946027667
2019-07-03,0.10207003381944421,0.10027784248511151,0.07867293427891978,,,-0.000422485193233374,-3.18227665426886,0.21208660790236356
2019-07-04,0.10199702017298828,0.09987708632986364,0.07867293427891978,,,-0.00038160298335921115,-2.923281048923806,0.23422386040227505
2019-07-05,0.10896106607158154,0.09986251759397186,0.07867293427891978,,,-0.0003448730423812843,-2.6758218517045544,0.22154549416748393
2019-07-08,0.1026299546627154,0.10012879860151731,0.07867293427891978,,,-0.00032865772666605523,-2.575651485898888,0.18798771637177736
2019-07-09,0.10265474419755324,0.10071951590791797,0.07867293427891978,,,-0.00030816352445839086,-2.434586849808936,0.1824990993711002
2019-07-10,0.1086123980034656,0.10118821816545306,0.07867293427891978,,,-0.0002854565330439865,-2.282530644320186,0.1850148977453363
2019-07-11,0.1099940381732084,0.10147231063404123,0.07867293427891978,,,-0.0002564919462878255,-2.0849277910898443,0.19793336800452743
2019-07-12,0.10894679972007455,0.10186684275823925,0.07867293427891978,,,-0.00023751183680029473,-1.9549249760859033,0.1646674705870177
2019-07-15,0.0972634725801093,0.10186671996619112,0.07867293427891978,,,-0.0002228475890166246,-1.8448853030911905,0.19807647063516765
2019-07-16,0.11048350727150219,0.10203784760142894,0.07867293427891978,,,-0.00017883669253687947,-1.5053270740583036,0.18624246723817417
2019-07-17,0.10313446569340438,0.10252229650137741,0.07867293427891978,,,-0.00013700203679093944,-1.1716752507455823,0.203074085630647
2019-07-18,0.10033032898694667,0.10342350811245526,0.07867293427891978,,,-0.00011931674787708405,-1.0309386443777937,0.21521658766431417
2019-07-19,0.09578522223469321,0.10325056076425199,0.07867293427891978,,,-8.842712625644991e-05,-0.7890840454187251,0.2204951137066382
2019-07-22,0.10667780649583387,0.10312067159243268,0.07867293427891978,,,-0.00013253892197011418,-1.1195087031338118,0.16899836144563185
2019-07-23,0.1196090620008415,0.10441419167626032,0.07867293427891978,,,-0.0001376372888546841,-1.1566900769425237,0.17392363681884238
2019-07-24,0.1122018546194044,0.1046918723104557,0.07867293427891978,,,-0.00015258460676594295,-1.2740707978828316,0.20951029723656345
2019-07-25,0.12047037093408552,0.10570660405319462,0.07867293427891978,,,-0.00016433989548839858,-1.3640693590504658,0.18212667058868792
2019-07-26,0.11285384820925545,0.1058700480882671,0.07867293427891978,,,-0.0002546326300978911,-2.197423890897595,0.17648321946986512
2019-07-29,0.11018076751561445,0.10711911434818581,0.07867293427891978,,,-0.0003262006952575713,-2.924910864404688,0.17825540883892832
2019-07-30,0.10730667813468252,0.10710817197487024,0.07867293427891978,,,-0.00042458935540568097,-4.316059749275779,0.1842598538892961
2019-07-31,0.11145536611400057,0.10757743858959805,0.10636277276215825,,,-0.0005011587116481325,-5.825443799473095,0.18856629593401575
2019-08-01,0.10427913712133927,0.10769154443701559,0.10636277276215825,,,-0.0005315965297499562,-6.577555911620401,0.19109699888111242
2019-08-02,0.09941755565212829,0.10721436891604294,0.10636277276215825,,,-0.0005348628516659822,-6.651375620885904,0.16175985246708757
2019-08-05,0.09544519393290404,0.10685513087955237,0.10636277276215825,,,-0.0005194920208962208,-6.2561977904652855,0.13923603625927394
2019-08-06,0.09564649424348383,0.1065047183818489,0.10636277276215825,,,-0.0005042286986332018,-6.004926511573054,0.09587128516331256
2019-08-07,0.11298437192878621,0.10672331707811493,0.10636277276215825,,,-0.0004905074025927432,-5.78931347282752,0.08934425411172708
2019-08-08,0.10487168969620526,0.10646719965426477,0.10636277276215825,,,-0.0004924411517699944,-5.817245798061426,0.10365969979211043
2019-08-09,0.10913737605164328,0.10647672847084319,0.10636277276215825,,,-0.0004957808273552189,-5.862934320747176,0.0954702921728463
2019-08-12,0.10735478864010482,0.10698129427384298,0.10636277276215825,,,-0.0005195475914476581,-6.271601521807718,0.129437937294401
2019-08-13,0.11112794913340479,0.10701351636693812,0.10636277276215825,,,-0.0005225655391700383,-6.322964697425792,0.12223985235656509
2019-08-14,0.11595871619901722,0.10765472889221876,0.10636277276215825,,,-0.0005147472158956414,-6.186484600586832,0.14679159646286455
2019-08-15,0.10467156618403291,0.10787179075207307,0.10636277276215825,,,-0.0005071038865473051,-6.057917900869722,0.17757673520399875
2019-08-16,0.10199750418014467,0.10818240484934565,0.10636277276215825,,,-0.0005098855575524258,-6.107627484517535,0.19749049140422925
2019-08-19,0.09399442795514158,0.10754823592231103,0.10636277276215825,,,-0.0005083356065019007,-6.074809503807423,0.26289699748261786
2019-08-20,0.10699863878673538,0.10691771476160572,0.10636277276215825,,,-0.00046746177640979243,-5.399413000864301,0.22875020779233335
2019-08-21,0.11059254133146504,0.10683724909720875,0.10636277276215825,,,-0.00043658037072440755,-4.889890814420812,0.2505511652432326
2019-08-22,0.10352560814291084,0.10599001095765001,0.10636277276215825,,,-0.000384266531929698,-4.215758443821376,0.2208131118034724
2019-08-23,0.10242296499357777,0.10546846679686614,0.10636277276215825,,,-0.0003492094037890554,-3.8734304435393963,0.21456302187748166
2019-08-26,0.08959386793344831,0.10443912181775783,0.10636277276215825,,,-0.00028044572315247425,-3.262078797326524,0.20059195592722445
2019-08-27,0.08291038232902516,0.10321930702747498,0.10636277276215825,,,-0.00022936183169922715,-2.687319344211443,0.22475154742577375
2019-08-28,0.09209905204600553,0.10225149132407521,0.10636277276215825,,,-0.00018219573935640787,-2.1164274850969838,0.24883129399372295
2019-08-29,0.0968154337019582,0.10187830615310615,0.10636277276215825,,,-0.00012215336415252178,-1.4312868232913898,0.2617147921055909
2019-08-30,0.0903070214030066,0.10142277944065008,0.10636277276215825,,,-0.00012673503202989368,-1.4832365826739808,0.2717219696154236
2019-09-02,0.08251963467318132,0.10077650147766393,0.10636277276215825,,,-0.00011007418068320203,-1.284836305329987,0.29543184475767026
2019-09-03,0.09234836223665055,0.10061159487732227,0.10636277276215825,,,-7.163436309352989e-05,-0.8291211429070328,0.288890439045131
2019-09-04,0.08281708385993188,0.09910323047387956,0.10636277276215825,,,-2.6271339727312284e-05,-0.30701570975963394,0.3162205515877756
2019-09-05,0.08096044984390985,0.09790766848126478,0.10636277276215825,,,3.287189829611309e-05,0.40243891195035775,0.3206103319204754
2019-09-06,0.0956218932840296,0.0972318943428841,0.10636277276215825,,,5.8462261362169615e-05,0.7163629208471561,0.32788823996262373
2019-09-09,0.09128071910835955,0.09642819086629684,0.10636277276215825,,,0.00011607126422359493,1.3903599112278828,0.3264589120386705
2019-09-10,0.08962195344403968,0.09535289108182858,0.10636277276215825,,,0.0001763079941428623,2.042343308706475,0.31812593444543014
2019-09-11,0.08806174003239799,0.09395804227349762,0.10636277276215825,,,0.00024298870394137036,2.749832000486005,0.31964087737640967
2019-09-12,0.09646476558702807,0.09354770224364738,0.10636277276215825,,,0.0002693339210070279,2.980410358224996,0.3464356033063489
2019-09-16,0.0945674680288534,0.09317620043608282,0.10636277276215825,,,0.00035072304699446767,3.8028797879346508,0.3630664381501796
2019-09-17,0.10135223428453635,0.09354409075255256,0.10636277276215825,,,0.00041704480886809527,4.482758585200998,0.3279047621212625
2019-09-18,0.11018745048174548,0.09370353133730305,0.10636277276215825,,,0.0004854883757133314,5.2356822667184115,0.3140957544157481
2019-09-19,0.11224901742756353,0.09378635514210798,0.10636277276215825,,,0.0005807974134545153,6.253073050817769,0.34777578932983655
2019-09-20,0.10907808801841488,0.09406397913588319,0.10636277276215825,,,0.0006638844264837551,7.21038823948719,0.35721635934822116
2019-09-23,0.09974086971741299,0.09392987437207495,0.10636277276215825,,,0.0007345384566715494,7.735975809465582,0.3490514376918128
2019-09-24,0.10535507123277545,0.0947179345370413,0.10636277276215825,,,0.000806333272291583,8.352309898815925,0.37642835797230023
2019-09-25,0.10013912365334779,0.09557937160325744,0.10636277276215825,,,0.0008570426669768787,9.012477629987952,0.35209279247307435
2019-09-26,0.10161347303207355,0.09605509265256083,0.10636277276215825,,,0.000864720617657256,9.16941321102386,0.3235693252668206
2019-09-27,0.11459123696551626,0.09694388281573874,0.10636277276215825,,,0.0008898607628950496,9.653105083061922,0.3253032272221623
2019-09-30,0.11942331118104045,0.09839969730464043,0.09839969730464043,,,0.0009125900983788645,10.155565050673713,0.32248885458064946
2019-10-08,0.11077628833249661,0.09981252998760619,0.09839969730464043,,,0.0009030933140051937,9.969681511324424,0.34217249081455514
2019-10-09,0.10723105467123521,0.10055666460933543,0.09839969730464043,,,0.0009217601277584085,10.321717667329732,0.3299208968665779
2019-10-10,0.10716321163695677,0.10177397099818668,0.09839969730464043,,,0.0009424407995206953,10.667029688483586,0.33166376145714094
2019-10-11,0.1001170060503428,0.10273179880850832,0.09839969730464043,,,0.0009449416664247094,10.72224560078114,0.33504206523697877
2019-10-14,0.09482501995815368,0.10269195514221452,0.09839969730464043,,,0.0009450247890822115,10.723769644540917,0.33478184638980757
2019-10-15,0.11131676822141975,0.10369375759786754,0.09839969730464043,,,0.0009418033532074562,10.649829274895911,0.320018034236881
2019-10-16,0.10380450769285339,0.10440288531030821,0.09839969730464043,,,0.00094894931109891,10.851913344828507,0.3078130363393705
2019-10-17,0.11404047787175843,0.10570182220227624,0.09839969730464043,,,0.0009496371026554502,10.872934764593339,0.32214828257678674
2019-10-18,0.1047687692377698,0.10611702238481333,0.09839969730464043,,,0.0009349184241721603,10.517319464487024,0.29194102604000327
2019-10-21,0.10986790409432604,0.10688204418808696,0.09839969730464043,,,0.0008911007334553957,9.502577107648253,0.3319279185398534
2019-10-22,0.10412057832331369,0.10702046139002583,0.09839969730464043,,,0.0008113667388997662,8.784979010426778,0.3499642602398241
2019-10-23,0.10654618115178872,0.106838397923528,0.09839969730464043,,,0.0007607588252429662,8.240204169867395,0.34106780768778844
2019-10-24,0.10349893599018187,0.10640089385165892,0.09839969730464043,,,0.0007237505486822152,7.771590004513778,0.43886765421815044
2019-10-25,0.09185480076092797,0.10553972948878457,0.09839969730464043,,,0.0006750686187326946,7.177811760219613,0.4593639369476876
2019-10-28,0.08601482302531879,0.10485342715417985,0.09839969730464043,,,0.0006319629563119414,6.771545976814069,0.513539754326646
2019-10-29,0.08532058254207982,0.10385170271964508,0.09839969730464043,,,0.000568678907102294,5.945831715236184,0.5268598206251556
2019-10-30,0.09283772949705488,0.1034866330118304,0.09839969730464043,,,0.0004916420150242838,4.912763565715286,0.4963212337206595
2019-10-31,0.0974173699653224,0.10327682785849286,0.10175122272351671,,,0.00040008647217782203,3.6762535211424394,0.5296331729983197
2019-11-01,0.0891212901265222,0.10200333051654316,0.10175122272351671,,,0.0003149879248581132,2.6381385230387324,0.502655048407395
2019-11-04,0.08267547165886648,0.10016593854043446,0.10175122272351671,,,0.00022698711249062253,1.7582242927285248,0.4388613812831095
2019-11-05,0.08836590730360404,0.09904541948898984,0.10175122272351671,,,0.00014769437109623642,1.0549511483002418,0.47679465134583876
2019-11-06,0.09340498364540387,0.09835411593769827,0.10175122272351671,,,3.947745557485475e-05,0.2627413482267482,0.4647120660805071
2019-11-07,0.103248814247339,0.09815839606821739,0.10175122272351671,,,-5.587694773560085e-05,-0.3577415586574763,0.4780849022806186
2019-11-08,0.10051014281680437,0.09817805290654046,0.10175122272351671,,,-0.00015515643941394505,-0.9750007070005304,0.47270379802922036
2019-11-11,0.09950917424772741,0.09841226062101914,0.10175122272351671,,,-0.0002736449744805018,-1.6814652940607309,0.464302865615734
2019-11-12,0.10002070156690641,0.09784745728829349,0.10175122272351671,,,-0.0003841700251737408,-2.344099121741646,0.4512918410614042
2019-11-13,0.0977824216759682,0.09754635298744921,0.10175122272351671,,,-0.00048662552551569045,-2.9548563629167073,0.42641417822416194
2019-11-14,0.09918746831981232,0.09680370250985192,0.10175122272351671,,,-0.0005696528132031299,-3.4698308605320314,0.428275843780763
2019-11-15,0.10110516350263328,0.09662052222309508,0.10175122272351671,,,-0.0006681334938603391,-4.0702493966294115,0.37125288365383446
2019-11-18,0.09794685041345276,0.09602446953905143,0.10175122272351671,,,-0.0007673460797283972,-4.70634168903579,0.37712553314956865
