date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-07-17,0.10313446569340438,0.1025653304027668,0.0786552076543803,,,-0.000138500178455447,-1.1844310867563224,0.203074085630647
2019-07-18,0.10033032898694667,0.10346654201384464,0.0786552076543803,,,-0.00012083855094248278,-1.0440140212212323,0.21521658766431417
2019-07-19,0.09578522223469321,0.10329359466564136,0.0786552076543803,,,-8.996869562599636e-05,-0.8027505303937319,0.2204951137066382
2019-07-22,0.10667780649583387,0.10316370549382207,0.0786552076543803,,,-0.00013409636329020323,-1.1325526002509083,0.16899836144563185
2019-07-23,0.1196090620008415,0.10445722557764972,0.0786552076543803,,,-0.0001392067063228359,-1.1697545698584368,0.17392363681884238
2019-07-24,0.1122018546194044,0.10473490621184509,0.0786552076543803,,,-0.00015416210559074397,-1.2871122345685948,0.20951029723656345
2019-07-25,0.12047037093408552,0.105749637954584,0.0786552076543803,,,-0.00016592158028148042,-1.3770647775941858,0.18212667058868792
2019-07-26,0.11285384820925545,0.1059130819896565,0.0786552076543803,,,-0.0002562146065174518,-2.2109514526882017,0.17648321946986512
2019-07-29,0.11018076751561445,0.10716246306608394,0.0786552076543803,,,-0.00032777906734170507,-2.938999001230941,0.17825540883892832
2019-07-30,0.10730667813468252,0.10715152069276837,0.0786552076543803,,,-0.0004261602286426502,-4.332167479441397,0.1842598538892961
2019-07-31,0.11145536611400057,0.10762040477001267,0.10640019354597512,,,-0.0005027181897853606,-5.844097099928561,0.18856629593401575
2019-08-01,0.10427913712133927,0.1077345106174302,0.10640019354597512,,,-0.0005331407186836448,-6.597318096644457,0.19109699888111242
2019-08-02,0.09985212246711594,0.10727906343720692,0.10640019354597512,,,-0.0005363256666718023,-6.669450152362526,0.16175985246708757
2019-08-05,0.09544519393290404,0.10687685922030177,0.10640019354597512,,,-0.0005208716758751835,-6.271440975258723,0.13923603625927394
2019-08-06,0.09564649424348383,0.10652644672259828,0.10640019354597512,,,-0.0005055234064749303,-6.018507001965159,0.09587128516331256
2019-08-07,0.11298437192878621,0.10674504541886431,0.10640019354597512,,,-0.0004917153772026815,-5.801366580268148,0.08934425411172708
2019-08-08,0.10487168969620526,0.10648892799501417,0.10640019354597512,,,-0.0004935606070641436,-5.828033453080281,0.10365969979211043
2019-08-09,0.10913737605164328,0.1064984568115926,0.10640019354597512,,,-0.000496809976663793,-5.872499958366896,0.0954702921728463
2019-08-12,0.10735478864010482,0.10700302261459235,0.10640019354597512,,,-0.0005204846485143448,-6.2796673743253635,0.129437937294401
2019-08-13,0.11112794913340479,0.10703524470768751,0.10640019354597512,,,-0.0005234087173118414,-6.329430346849235,0.12223985235656509
2019-08-14,0.11595871619901722,0.10767645723296815,0.10640019354597512,,,-0.000515494728717526,-6.191323398671112,0.14679159646286455
2019-08-15,0.10467156618403291,0.10789351909282245,0.10640019354597512,,,-0.0005077539469370358,-6.061191759978452,0.17757673520399875
2019-08-16,0.10199750418014467,0.10820413319009503,0.10640019354597512,,,-0.0005104363788292473,-6.109086243349617,0.19749049140422925
2019-08-19,0.09399442795514158,0.1075699642630604,0.10640019354597512,,,-0.0005087854022644401,-6.0741749103486695,0.26289699748261786
2019-08-20,0.10699863878673538,0.1069394431023551,0.10640019354597512,,,-0.00046784051061627975,-5.398392344539715,0.22875020779233335
2019-08-21,0.11059254133146504,0.10685897743795814,0.10640019354597512,,,-0.00043682665484578575,-4.887597178356022,0.2505511652432326
2019-08-22,0.10306079106067466,0.1059884984442876,0.10640019354597512,,,-0.0003842577590774145,-4.210989945111984,0.2208131118034724
2019-08-23,0.10202659980370779,0.10544713602401021,0.10640019354597512,,,-0.00034903086240747113,-3.866949715050901,0.21456302187748166
2019-08-26,0.08959386793344831,0.10441779104490193,0.10640019354597512,,,-0.00028010145093302117,-3.2538049650198353,0.20059195592722445
2019-08-27,0.08260409972069695,0.10318266212420264,0.10640019354597512,,,-0.00022882478311565916,-2.677184520063074,0.22475154742577375
2019-08-28,0.09209905204600553,0.10221484642080288,0.10640019354597512,,,-0.00018147100139514463,-2.1047607727345667,0.24883129399372295
2019-08-29,0.0968154337019582,0.10184166124983382,0.10640019354597512,,,-0.00012124602541141952,-1.4183227915450773,0.2617147921055909
2019-08-30,0.0903070214030066,0.10136440619662837,0.10640019354597512,,,-0.00012565018052725034,-1.4682054161208968,0.2717219696154236
2019-09-02,0.08251963467318132,0.1007181282336422,0.10640019354597512,,,-0.00010883937111745058,-1.2683573224735354,0.29543184475767026
2019-09-03,0.09234836223665055,0.10055322163330056,0.10640019354597512,,,-7.02554203785413e-05,-0.8118035185667596,0.288890439045131
2019-09-04,0.08281708385993188,0.09904485722985784,0.10640019354597512,,,-2.4731492867156224e-05,-0.28853667740685174,0.3162205515877756
2019-09-05,0.08096044984390985,0.09784929523724308,0.10640019354597512,,,3.456756554874669e-05,0.4224810426080499,0.3206103319204754
2019-09-06,0.09542291496860253,0.09716357218309103,0.10640019354597512,,,6.02521454824002e-05,0.7370826239702616,0.32788823996262373
2019-09-09,0.09128071910835955,0.09635986870650377,0.10640019354597512,,,0.00011795219680836894,1.4108013855297084,0.3264589120386705
2019-09-10,0.08962195344403968,0.09528456892203552,0.10640019354597512,,,0.00017827680691909307,2.0624761880154585,0.31812593444543014
2019-09-11,0.08806174003239799,0.09388972011370454,0.10640019354597512,,,0.000245042232948294,2.769996515923623,0.31964087737640967
2019-09-12,0.09646476558702807,0.09347938008385431,0.10640019354597512,,,0.0002714689989794705,3.000839834361341,0.3464356033063489
2019-09-16,0.0945674680288534,0.09310787827628975,0.10640019354597512,,,0.0003529365059443646,3.8236679199129,0.3630664381501796
2019-09-17,0.10135223428453635,0.09347576859275948,0.10640019354597512,,,0.00041933348050244234,4.504370741589828,0.3279047621212625
2019-09-18,0.11018745048174548,0.09363520917750998,0.10640019354597512,,,0.0004878490920378872,5.25863993811059,0.3140957544157481
2019-09-19,0.11224901742756353,0.09371803298231492,0.10640019354597512,,,0.0005832270062009645,6.277975986240892,0.34777578932983655
2019-09-20,0.10907808801841488,0.09401889783020193,0.10640019354597512,,,0.0006663797270909283,7.237918616681381,0.35721635934822116
2019-09-23,0.09974086971741299,0.09390461132588718,0.10640019354597512,,,0.0007370962970088638,7.764797715056058,0.3490514376918128
2019-09-24,0.10535507123277545,0.09469267149085354,0.10640019354597512,,,0.0008088645010785617,8.381380196405692,0.37642835797230023
2019-09-25,0.10013912365334779,0.09556942268748608,0.10640019354597512,,,0.0008595412978367715,9.042462260131154,0.35209279247307435
2019-09-26,0.10161347303207355,0.09604514373678948,0.10640019354597512,,,0.0008671890747799658,9.19922670927462,0.3235693252668206
2019-09-27,0.11459123696551626,0.09693393389996738,0.10640019354597512,,,0.0008922933370570755,9.683543558818732,0.3253032272221623
2019-09-30,0.11942331118104045,0.09838974838886907,0.09838974838886907,,,0.0009149810783056527,10.186512982714648,0.32248885458064946
2019-10-08,0.11077628833249661,0.09980258107183484,0.09838974838886907,,,0.0009054505705995988,9.999455818322682,0.34217249081455514
2019-10-09,0.10723105467123521,0.10054671569356408,0.09838974838886907,,,0.0009240783942460841,10.35167680611186,0.3299208968665779
2019-10-10,0.10716321163695677,0.10176402208241533,0.09838974838886907,,,0.0009447148109857996,10.697092227250089,0.33166376145714094
2019-10-11,0.1001170060503428,0.10272184989273696,0.09838974838886907,,,0.0009471661579565168,10.751357525211782,0.33504206523697877
2019-10-14,0.09482501995815368,0.10269195514221452,0.09838974838886907,,,0.0009471944928706435,10.751878234720648,0.33478184638980757
2019-10-15,0.11131676822141975,0.10369375759786754,0.09838974838886907,,,0.000943913003882162,10.676385504739278,0.320018034236881
2019-10-16,0.10380450769285339,0.10440288531030821,0.09838974838886907,,,0.0009509936423940276,10.877061665492622,0.3078130363393705
2019-10-17,0.11404047787175843,0.10570182220227624,0.09838974838886907,,,0.0009516108488973365,10.895961541587456,0.32214828257678674
2019-10-18,0.1047687692377698,0.10611702238481333,0.09838974838886907,,,0.0009368163188318243,10.538007434877061,0.29194102604000327
2019-10-21,0.10986790409432604,0.10688204418808696,0.09838974838886907,,,0.0008929175107239688,9.520292123927984,0.3319279185398534
2019-10-22,0.10412057832331369,0.10702046139002583,0.09838974838886907,,,0.0008130971329532751,8.80200516955125,0.3499642602398241
2019-10-23,0.10654618115178872,0.10683839792352798,0.09838974838886907,,,0.0007623975705486344,8.256266333831732,0.34106780768778844
2019-10-24,0.10349893599018187,0.10640089385165889,0.09838974838886907,,,0.0007252923787239814,7.7863998409191515,0.43886765421815044
2019-10-25,0.09185480076092797,0.10553972948878457,0.09838974838886907,,,0.0006765082678552444,7.191451224053001,0.4593639369476876
2019-10-28,0.08601482302531879,0.10485342715417985,0.09838974838886907,,,0.0006332951587008998,6.784466427266221,0.513539754326646
2019-10-29,0.08532058254207982,0.10385170271964508,0.09838974838886907,,,0.000569898397521418,5.957412037950318,0.5268598206251556
2019-10-30,0.09283772949705488,0.10348663301183043,0.09838974838886907,,,0.0004927435269402344,4.922834820374961,0.4963212337206595
2019-10-31,0.09730184135585733,0.10327105142801962,0.1017448044674353,,,0.00040112492436579646,3.685558264330288,0.5296331729983197
2019-11-01,0.0891212901265222,0.10199755408606989,0.1017448044674353,,,0.00031595601094359433,2.6462438021552153,0.502655048407395
2019-11-04,0.08267547165886648,0.10016016210996122,0.1017448044674353,,,0.00022794182424242006,1.7656944848398726,0.4388613812831095
2019-11-05,0.08836590730360404,0.09903964305851658,0.1017448044674353,,,0.00014863050982257643,1.0617030216227048,0.47679465134583876
2019-11-06,0.09340498364540387,0.09834833950722502,0.1017448044674353,,,4.0389823616084366e-05,0.2688381480108976,0.4647120660805071
2019-11-07,0.103248814247339,0.09815261963774413,0.1017448044674353,,,-5.499354933746291e-05,-0.35212723063706464,0.4780849022806186
2019-11-08,0.10051014281680437,0.0981722764760672,0.1017448044674353,,,-0.00015430720903937138,-0.9698134848524831,0.47270379802922036
2019-11-11,0.09950917424772741,0.0984064841905459,0.1017448044674353,,,-0.0002728351102278625,-1.6768179764373827,0.464302865615734
2019-11-12,0.10002070156690641,0.09784168085782022,0.1017448044674353,,,-0.00038340472559259626,-2.34000384075034,0.4512918410614042
2019-11-13,0.0977824216759682,0.09754057655697597,0.1017448044674353,,,-0.00048590998844019186,-2.9513794823790667,0.42641417822416194
2019-11-14,0.09918746831981232,0.09679792607937866,0.1017448044674353,,,-0.0005689922371807308,-3.4670009148285375,0.428275843780763
2019-11-15,0.10134408854915393,0.09662669204494787,0.1017448044674353,,,-0.0006676284553082262,-4.068576494613734,0.37125288365383446
2019-11-18,0.09794685041345276,0.0960306393609042,0.1017448044674353,,,-0.0007669985438623313,-4.705956246085872,0.37712553314956865
