date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-02-22,0.0788952956370735,0.09720975013570335,0.10829988692206792,,,-0.0010632407395351848,-5.219389484900884,-0.005533278189010393
2019-02-25,0.07406805307239701,0.09597953009261863,0.10829988692206792,,,-0.0010855633316838738,-5.3098279121615235,0.05121678516840977
2019-02-26,0.07149362791202794,0.09368846104513703,0.10829988692206792,,,-0.0011369452501175472,-5.591800566766921,0.10411790197648618
2019-02-27,0.0720175961577558,0.09078453010604974,0.10829988692206792,,,-0.0012037841032561448,-5.990507942455786,0.09822979998361125
2019-02-28,0.07540966789610036,0.08873927733409233,0.08396845831790843,,,-0.001229128007606808,-6.148073724388217,0.08933244370916049
2019-03-01,0.06880448075064916,0.08687463977156458,0.08396845831790843,,,-0.0012808482113311759,-6.433445154174744,0.1402607915142262
2019-03-04,0.06894850544953762,0.08534901109344242,0.08396845831790843,,,-0.0013541279670740965,-6.9356622270649115,0.1313735524463695
2019-03-05,0.0747876157514146,0.08378954200364092,0.08396845831790843,,,-0.0013965917086743596,-7.293574824812012,0.15376791609340912
2019-03-06,0.07688651439876526,0.08219699473933693,0.08396845831790843,,,-0.0014072247830264634,-7.39000413416545,0.17076118094805182
2019-03-07,0.08323436425482036,0.08160941776869068,0.08396845831790843,,,-0.0013572992033872955,-6.8907000915763925,0.16126374659680387
2019-03-08,0.07304243581387783,0.08086900371986665,0.08396845831790843,,,-0.0013298171798773436,-6.642422198109748,0.11181487219459463
2019-03-11,0.07160802043098242,0.080237270679977,0.08396845831790843,,,-0.0012578786102057848,-5.982396295893802,0.13115061661647043
2019-03-12,0.07609806102801323,0.07943520156527703,0.08396845831790843,,,-0.0011632348061638791,-5.21907190633104,0.15442774272001736
2019-03-13,0.07310725827457504,0.07884710654898562,0.08396845831790843,,,-0.0010935195359951183,-4.745010923812966,0.12573765160382933
2019-03-14,0.07257046015198523,0.0779108989808674,0.08396845831790843,,,-0.0010520255454386691,-4.511113163574285,0.08750128279332858
2019-03-15,0.06820960685396682,0.07696350063920401,0.08396845831790843,,,-0.0010043690271515473,-4.248634137212042,0.10607508501428664
2019-03-18,0.065049625953806,0.07564633485271892,0.08396845831790843,,,-0.0009737316393035641,-4.083819598846837,0.1339656367690627
2019-03-19,0.07267271626795334,0.07482047785458687,0.08396845831790843,,,-0.000944667296460862,-3.919639987436483,0.12320210128357356
2019-03-20,0.07309671758986168,0.07392508817369695,0.08396845831790843,,,-0.0009067514102136119,-3.7174075469810313,0.13279343240197483
2019-03-21,0.06784758651617978,0.07289241050808715,0.08396845831790843,,,-0.0008514133610347814,-3.4318164791626726,0.13949792824414975
2019-03-22,0.06887287469834737,0.07239128946115084,0.08396845831790843,,,-0.0007896233888012528,-3.12348777229824,0.13222221774697007
2019-03-25,0.06806333096471749,0.07209105335576686,0.08396845831790843,,,-0.0006711729302675188,-2.570866242771592,0.10186362193838483
2019-03-26,0.07370666259899657,0.0722017050901153,0.08396845831790843,,,-0.0005562072175385374,-2.095604631976578,0.0782605250980708
2019-03-27,0.07531027150520143,0.07236633885748758,0.08396845831790843,,,-0.0004203391420475973,-1.5752728020680444,0.10025871998477354
2019-03-28,0.07888804855543297,0.07254025789045422,0.08396845831790843,,,-0.00029208549583975373,-1.0968209818087025,0.08617041829831185
2019-03-29,0.06992366699561393,0.07259621720270246,0.08396845831790843,,,-0.0001818595931032093,-0.6928284307607887,0.12825004156968434
2019-04-01,0.07052193837999483,0.07267488884922531,0.08396845831790843,,,-8.04804869446851e-05,-0.30853968081406014,0.16956315363722818
2019-04-02,0.07218367272898885,0.07254469169810403,0.08396845831790843,,,8.557411015597496e-06,0.03281073208911404,0.16938624143908565
2019-04-03,0.07004311365960503,0.07220252166114602,0.08396845831790843,,,0.00011592655119150992,0.4495946065443216,0.1902110371917789
2019-04-04,0.07039236142205223,0.0715604215195076,0.08396845831790843,,,0.00019189287130058164,0.7504887804942868,0.20294594793048226
2019-04-08,0.06860034881423448,0.07133831716952545,0.08396845831790843,,,0.00025703040752965255,1.0149973356714614,0.2630629884958957
2019-04-09,0.07396329526405819,0.07145608091117922,0.08396845831790843,,,0.00034558474781494394,1.3935921653493326,0.2404893037542699
2019-04-10,0.06704814390136511,0.07100358505484682,0.08396845831790843,,,0.0004229209413641415,1.7450716574751208,0.21188466015717244
2019-04-11,0.07056128252874079,0.07087628626755511,0.08396845831790843,,,0.0004911048940146555,2.0640792683671254,0.1984865337505426
2019-04-12,0.07140193922512342,0.07081786022121202,0.08396845831790843,,,0.0005630694905953448,2.418318070833761,0.18361710973433176
2019-04-15,0.06519417062661022,0.07066708840984419,0.08396845831790843,,,0.0006420741172669642,2.8433279020295994,0.15621940792884326
2019-04-16,0.06699742152556702,0.07076447818843223,0.08396845831790843,,,0.0007012042860374014,3.1924282641675066,0.1795665165623319
2019-04-17,0.06840531656019232,0.07055110820304418,0.08396845831790843,,,0.0007610164672925153,3.5549634261346963,0.19802143139216755
2019-04-18,0.07080262289281362,0.07043640346819177,0.08396845831790843,,,0.0008191255878081412,3.938877737492823,0.19962453175522965
2019-04-19,0.0676854151986996,0.07042829490231776,0.08396845831790843,,,0.0008569621868771883,4.2012789502757455,0.20530170277093784
2019-04-22,0.06341730157456643,0.07015551624612873,0.08396845831790843,,,0.0008958021256896441,4.455606299714254,0.17976696567894868
2019-04-23,0.06624741250081986,0.07006472032293384,0.08396845831790843,,,0.0009075872046944415,4.542552164780029,0.15582796211949046
2019-04-24,0.06856374205881063,0.06980757429592455,0.08396845831790843,,,0.0009497517717650783,4.872144285527458,0.17323821933507233
2019-04-25,0.06818292281338685,0.06945120686133383,0.08396845831790843,,,0.0009713730782122862,5.0681447940594415,0.13204115784029935
2019-04-26,0.0716242762615977,0.06908801824664206,0.08396845831790843,,,0.00099940991816746,5.332712169355549,0.1243485344051174
2019-04-29,0.07058774274701794,0.06912122203421225,0.08396845831790843,,,0.0009194193531809112,4.553579613142863,0.11732490705511944
2019-04-30,0.0671560365890477,0.0689529269446649,0.0690276417749187,,,0.0008387285598940924,3.9312523155442842,0.1111756861639035
2019-05-06,0.061635039326423655,0.06842549527453665,0.0690276417749187,,,0.0006784498719030327,2.947020957392259,0.021860172633820563
2019-05-07,0.06606901484127846,0.06822679033362031,0.0690276417749187,,,0.0005186156167846565,2.1529667218830824,0.05712096035325587
2019-05-08,0.07468924938401321,0.06844163473171835,0.0690276417749187,,,0.0003248288799170389,1.3611190885798676,0.06194392059919762
2019-05-09,0.07365273014988212,0.06869425379850073,0.0690276417749187,,,0.00018210616174300063,0.7745423439641348,0.025737499187956203
2019-05-10,0.07342881525826297,0.06866752979821097,0.0690276417749187,,,5.3191411191397845e-05,0.2288225332172918,0.06225129718955991
2019-05-13,0.0793099774295687,0.06928062147462116,0.0690276417749187,,,-4.1254340043262945e-05,-0.18036679105356207,0.07000762827897589
2019-05-14,0.07475368438992469,0.06949024156768036,0.0690276417749187,,,-0.00013862832759804867,-0.6186194554619501,0.059039744861954846
2019-05-15,0.07218401211857706,0.06952934521235304,0.0690276417749187,,,-0.00023692914428052964,-1.0803936249046255,0.08374785643763794
2019-05-16,0.07566423961554192,0.07005284866179962,0.0690276417749187,,,-0.00030124120647517425,-1.3862883939667034,0.080337405335426
2019-05-17,0.07436071708670727,0.07042101343985664,0.0690276417749187,,,-0.0003834461147755013,-1.7767352482692977,0.04550962433075756
2019-05-20,0.073140435177137,0.07065776937070387,0.0690276417749187,,,-0.00044661692153216795,-2.08744364645,0.02247957806603984
2019-05-21,0.07239716546384606,0.0707374964992555,0.0690276417749187,,,-0.000509104321882024,-2.4074414770694705,0.03650017196821986
2019-05-22,0.0777197964649837,0.07123921556256971,0.0690276417749187,,,-0.0005719101379930179,-2.7421957708653903,0.031721821001112316
2019-05-23,0.08008037686510822,0.07207236932709679,0.0690276417749187,,,-0.0006508087863927668,-3.1817820977023494,0.00837304811531081
2019-05-24,0.08323342872624889,0.07292167013836823,0.0690276417749187,,,-0.0007620265290940457,-3.8798414158235897,0.010157031596593757
2019-05-27,0.08322822034259719,0.07365489405255757,0.0690276417749187,,,-0.0008282740385884809,-4.363705655809254,0.03956893393842775
2019-05-28,0.08408611906573103,0.07445005386517477,0.0690276417749187,,,-0.0009112447236608436,-5.028366541381444,0.02886562235801593
2019-05-29,0.09195451003458972,0.07546656555382437,0.0690276417749187,,,-0.0009536523290673344,-5.407830232106565,0.03197997358458493
2019-05-30,0.09410083302011592,0.07664222006747927,0.0690276417749187,,,-0.001023151063593472,-6.19927483343158,0.030838896115842118
2019-05-31,0.10732646170658552,0.07865074132335617,0.07865074132335617,,,-0.0010682178030943469,-6.8386084533591,0.02416140546942125
2019-06-03,0.10964194958768185,0.08105108683641907,0.07865074132335617,,,-0.0011088970709970196,-7.381789091300881,-0.0008119381462958764
2019-06-04,0.11086370209221043,0.08329082119896568,0.07865074132335617,,,-0.0011419033589247793,-7.807262412468861,-0.016189439622170565
2019-06-05,0.10971745269469906,0.08504223136449998,0.07865074132335617,,,-0.0011137002916269212,-7.505428846089856,-0.0056645521577119995
2019-06-06,0.10930705320322497,0.0868249475171671,0.07865074132335617,,,-0.0011307673240703337,-7.669122804132099,-0.02405308128112904
2019-06-10,0.09721465738337769,0.08801423962342285,0.07865074132335617,,,-0.0011030248254702323,-7.468810615642417,-0.0018956375327444652
2019-06-11,0.09084039806954042,0.08859076065542143,0.07865074132335617,,,-0.0010468286611552045,-7.105208583928174,0.03998752050281906
2019-06-12,0.09918767623435325,0.08981246024764286,0.07865074132335617,,,-0.0009968679340144483,-6.713293451722477,0.04179954711259426
2019-06-13,0.10431218880144537,0.09141886908178627,0.07865074132335617,,,-0.0009678532729350185,-6.41774048170603,0.07293784979660689
2019-06-14,0.10105615723611416,0.09268846496281488,0.07865074132335617,,,-0.0009655347656120716,-6.399299604923478,0.041695158984963676
2019-06-17,0.09726592842107165,0.0938337255295331,0.07865074132335617,,,-0.000961886400713711,-6.368230584128102,0.05600725649221583
2019-06-18,0.10706095456674576,0.09552975149901355,0.07865074132335617,,,-0.0009443350960877704,-6.238337059002604,0.05512520435413526
2019-06-19,0.09344548769443485,0.09658216761054297,0.07865074132335617,,,-0.0009207791312728595,-6.061135145910306,0.050971279501678124
2019-06-20,0.08230609676538989,0.0968114826255633,0.07865074132335617,,,-0.0009165048897309238,-6.038015584327978,0.07259105845287839
2019-06-21,0.09924416919875884,0.09776967224224582,0.07865074132335617,,,-0.0008613403101551096,-5.66915379494569,0.09386747305428456
2019-06-24,0.10927558993221992,0.09907178030254438,0.07865074132335617,,,-0.0007803808096785748,-5.272582638185462,0.10776514326364284
2019-06-25,0.09368176144823713,0.09959445735782638,0.07865074132335617,,,-0.0007115239609514888,-4.881831916722481,0.10410881270487637
2019-06-26,0.1067049683245442,0.10072539982076703,0.07865074132335617,,,-0.0006352556121946228,-4.41973394860642,0.08956007592020576
2019-06-27,0.10017573607930688,0.10113646112300287,0.07865074132335617,,,-0.0005717506939394961,-4.0353852763920335,0.11634292351886932
2019-06-28,0.10958496750780575,0.10191066784738738,0.07865074132335617,,,-0.0005552571558068024,-3.9333819188820285,0.10760272500233126
2019-07-01,0.08519314598706541,0.10080400206141135,0.07865074132335617,,,-0.0005183815974140056,-3.7190461904324295,0.16254402624388087
2019-07-02,0.10752552560099408,0.10069818086207698,0.07865074132335617,,,-0.00046620639550122003,-3.4286831002216656,0.23606980946027667
2019-07-03,0.10210867873092826,0.10026042969401287,0.07865074132335617,,,-0.00041924233944657123,-3.1563007078826923,0.21208660790236356
2019-07-04,0.10199702017298828,0.09987440806792734,0.07865074132335617,,,-0.0003782648405761625,-2.8963926545627223,0.23422386040227505
2019-07-05,0.10896106607158154,0.09985710871134516,0.07865074132335617,,,-0.00034144950613834794,-2.648145690991055,0.22154549416748393
2019-07-08,0.10342605419081856,0.1001676785517172,0.07865074132335617,,,-0.0003251350405865067,-2.5471210234186508,0.18798771637177736
2019-07-09,0.10258470755383242,0.10075489402593181,0.07865074132335617,,,-0.00030456090119438626,-2.4053383594173074,0.1824990993711002
2019-07-10,0.1086123980034656,0.10122613011438744,0.07865074132335617,,,-0.0002817843799017964,-2.252526454725528,0.1850148977453363
2019-07-11,0.1099940381732084,0.10151022258297557,0.07865074132335617,,,-0.000252760670286319,-2.0541026497508903,0.19793336800452743
2019-07-12,0.10894679972007455,0.1019047547071736,0.07865074132335617,,,-0.00023373184380919593,-1.923426749406864,0.1646674705870177
2019-07-15,0.0972634725801093,0.10190463191512548,0.07865074132335617,,,-0.00021902928830877286,-1.812955977838479,0.19807647063516765
2019-07-16,0.11048350727150219,0.1020757595503633,0.07865074132335617,,,-0.00017499049144597777,-1.472756669624902,0.18624246723817417
2019-07-17,0.10313446569340438,0.10256020845031177,0.07865074132335617,,,-0.00013313834178259543,-1.138527580507917,0.203074085630647
2019-07-18,0.10033032898694667,0.10346142006138961,0.07865074132335617,,,-0.00011544596705328703,-0.9974214594571139,0.21521658766431417
2019-07-19,0.09578522223469321,0.10328847271318634,0.07865074132335617,,,-8.455966799367584e-05,-0.7545354751264479,0.2204951137066382
2019-07-22,0.10667780649583387,0.10315858354136705,0.07865074132335617,,,-0.000128685195236974,-1.086848577073674,0.16899836144563185
2019-07-23,0.1196090620008415,0.10445494856899724,0.07865074132335617,,,-0.00013380770167210256,-1.1243629854791253,0.17392363681884238
2019-07-24,0.1122018546194044,0.10472979288374026,0.07865074132335617,,,-0.00014878956719064179,-1.242192013537348,0.20951029723656345
2019-07-25,0.12047037093408552,0.10574452462647918,0.07865074132335617,,,-0.00016058980982677169,-1.3326982629129835,0.18212667058868792
2019-07-26,0.11285384820925545,0.10590796866155168,0.07865074132335617,,,-0.00025093790871384355,-2.1650131334166707,0.17648321946986512
2019-07-29,0.11018076751561445,0.10715734973797912,0.07865074132335617,,,-0.0003225717435224916,-2.891563540168385,0.17825540883892832
2019-07-30,0.10730667813468252,0.10714640736466355,0.07865074132335617,,,-0.00042103658394197926,-4.27852864085991,0.1842598538892961
2019-07-31,0.11145536611400057,0.10761374173381717,0.10639574717371005,,,-0.0004976925250600179,-5.783254846316673,0.18856629593401575
2019-08-01,0.10427913712133927,0.10772784758123473,0.10639574717371005,,,-0.0005282273372450842,-6.534667219825233,0.19109699888111242
2019-08-02,0.09985212246711594,0.10727240040101142,0.10639574717371005,,,-0.0005315388725488479,-6.609299407360486,0.16175985246708757
2019-08-05,0.09549945878306318,0.10687607063062368,0.10639574717371005,,,-0.0005159673318108122,-6.209863609717961,0.13923603625927394
2019-08-06,0.09564649424348383,0.10652915996510623,0.10639574717371005,,,-0.0005005245765807426,-5.955773622816717,0.09587128516331256
2019-08-07,0.11298437192878621,0.10674775866137227,0.10639574717371005,,,-0.00048664512542929587,-5.737874564257909,0.08934425411172708
2019-08-08,0.10487168969620526,0.10649164123752212,0.10639574717371005,,,-0.0004883456020096493,-5.762399421035474,0.10365969979211043
2019-08-09,0.10913737605164328,0.10650117005410056,0.10639574717371005,,,-0.0004914701193880862,-5.8050860055432665,0.0954702921728463
2019-08-12,0.10735478864010482,0.10700573585710031,0.10639574717371005,,,-0.0005150398430956344,-6.208826954044125,0.129437937294401
2019-08-13,0.11112262540265673,0.10703769176365804,0.10639574717371005,,,-0.0005178883960435091,-6.257108974702178,0.12223985235656509
2019-08-14,0.11595871619901722,0.1076789042889387,0.10639574717371005,,,-0.0005099184714902052,-6.118649051533381,0.14679159646286455
2019-08-15,0.10518491792283198,0.10792163373573296,0.10639574717371005,,,-0.0005021042036442222,-5.987819807514698,0.17757673520399875
2019-08-16,0.10204494023276442,0.10823461963563652,0.10639574717371005,,,-0.0005047944894817848,-6.035599722111729,0.19749049140422925
2019-08-19,0.0939939113091763,0.10760042487630364,0.10639574717371005,,,-0.0005031387973981575,-6.000813825942645,0.26289699748261786
2019-08-20,0.10699077155250959,0.10696951035388705,0.10639574717371005,,,-0.00046220483964812877,-5.328297252800172,0.22875020779233335
2019-08-21,0.11059254133146504,0.10688904468949008,0.10639574717371005,,,-0.00043122191053078545,-4.820599841123749,0.2505511652432326
2019-08-22,0.10306079106067466,0.10601856569581955,0.10639574717371005,,,-0.00037870393135028355,-4.146483585197833,0.2208131118034724
2019-08-23,0.10202659980370779,0.10547720327554215,0.10639574717371005,,,-0.00034351453966201945,-3.8023369604118535,0.21456302187748166
2019-08-26,0.08976623080899025,0.10445647644021094,0.10639574717371005,,,-0.0002747276712670553,-3.188162732126976,0.20059195592722445
2019-08-27,0.08261455808044801,0.10322187043749922,0.10639574717371005,,,-0.0002236523145924693,-2.6142065785367987,0.22475154742577375
2019-08-28,0.09209905204600553,0.10225405473409947,0.10639574717371005,,,-0.00017651437060756242,-2.0456176653910987,0.24883129399372295
2019-08-29,0.0968154337019582,0.1018808695631304,0.10639574717371005,,,-0.00011633048931115536,-1.3601653320865736,0.2617147921055909
2019-08-30,0.0903070214030066,0.10140361450992494,0.10639574717371005,,,-0.00012085226362371735,-1.4113958467193357,0.2717219696154236
2019-09-02,0.08251963467318132,0.10075462330443086,0.10639574717371005,,,-0.0001041696319505755,-1.2133992864168406,0.29543184475767026
2019-09-03,0.09233007045295592,0.10058880211490447,0.10639574717371005,,,-6.570954095381713e-05,-0.7590511938587453,0.288890439045131
2019-09-04,0.08281708385993188,0.09908043771146174,0.10639574717371005,,,-2.032053599860739e-05,-0.2370260416155532,0.3162205515877756
2019-09-05,0.08096044984390985,0.09788487571884696,0.10639574717371005,,,3.883253716974123e-05,0.4745162314485886,0.3206103319204754
2019-09-06,0.09542291496860253,0.09719915266469493,0.10639574717371005,,,6.436006916810133e-05,0.7872256588450668,0.32788823996262373
2019-09-09,0.09128071910835955,0.09639544918810768,0.10639574717371005,,,0.00012189201192234804,1.45796882305813,0.3264589120386705
2019-09-10,0.08962195344403968,0.09532041559017682,0.10639574717371005,,,0.00018203745599608181,2.1063999410078083,0.31812593444543014
2019-09-11,0.08806174003239799,0.09392556678184585,0.10639574717371005,,,0.00024861265147260925,2.811213153247754,0.31964087737640967
2019-09-12,0.09646476558702807,0.09348955916505566,0.10639574717371005,,,0.0002748381241075332,3.0394997380718887,0.3464356033063489
2019-09-16,0.0945674680288534,0.09311568555486012,0.10639574717371005,,,0.00035609327528769133,3.8597605043735634,0.3630664381501796
2019-09-17,0.10135223428453635,0.09348360170362811,0.10639574717371005,,,0.00042226683150658643,4.538033874919592,0.3279047621212625
2019-09-18,0.11018745048174548,0.09364343565008991,0.10639574717371005,,,0.0004905865717582652,5.290549182571221,0.3140957544157481
2019-09-19,0.11224901742756353,0.09372625945489484,0.10639574717371005,,,0.0005858556420984503,6.309974837631685,0.34777578932983655
2019-09-20,0.10907808801841488,0.09402712430278184,0.10639574717371005,,,0.0006688929000983007,7.270187380122231,0.35721635934822116
2019-09-23,0.09974086971741299,0.09391283779846711,0.10639574717371005,,,0.0007394873847011615,7.795891846434617,0.3490514376918128
2019-09-24,0.10535507123277545,0.09469227981965636,0.10639574717371005,,,0.0008111268820263242,8.411613437121208,0.37642835797230023
2019-09-25,0.10013912365334779,0.09556850809830134,0.10639574717371005,,,0.0008616683471253964,9.072198202419962,0.35209279247307435
2019-09-26,0.10161347303207355,0.09604422914760476,0.10639574717371005,,,0.0008692220371160042,9.227525694989424,0.3235693252668206
2019-09-27,0.1147124853188582,0.09693908172844976,0.10639574717371005,,,0.0008941172022092175,9.709618641961532,0.3253032272221623
2019-09-30,0.11942331118104045,0.09839489621735145,0.09839489621735145,,,0.0009165945221435134,10.209593620081405,0.32248885458064946
2019-10-08,0.11077628833249661,0.09980772890031721,0.09839489621735145,,,0.0009068631372993454,10.018057115239962,0.34217249081455514
2019-10-09,0.10721675351593732,0.10055206305346627,0.09839489621735145,,,0.0009253021792773909,10.3673596201502,0.3299208968665779
2019-10-10,0.10719033030297606,0.10177072537561849,0.09839489621735145,,,0.0009457515271330912,10.710099252317823,0.33166376145714094
2019-10-11,0.10035541944112865,0.10274047385547942,0.09839489621735145,,,0.0009480638554795167,10.76130759962245,0.33504206523697877
2019-10-14,0.09522822196687418,0.10273073920539302,0.09839489621735145,,,0.0009479528847291922,10.75926879903341,0.33478184638980757
2019-10-15,0.11134145348406975,0.10373377592417851,0.09839489621735145,,,0.0009445167388886064,10.68025178101914,0.320018034236881
2019-10-16,0.10380450769285339,0.1044429036366192,0.09839489621735145,,,0.0009514391626834315,10.876241774270524,0.3078130363393705
2019-10-17,0.11402040521142029,0.1057408368955703,0.09839489621735145,,,0.0009518856184244994,10.889888087623307,0.32214828257678674
2019-10-18,0.10473386171281038,0.10615429170185942,0.09839489621735145,,,0.000936973356864162,10.530166581750535,0.29194102604000327
2019-10-21,0.10986790409432604,0.10691931350513306,0.09839489621735145,,,0.0008929516541896409,9.512697948620302,0.3319279185398534
2019-10-22,0.10408773317311587,0.10705608844956205,0.09839489621735145,,,0.000812938341700671,8.794380387558638,0.3499642602398241
2019-10-23,0.10657013027685856,0.10687522243931769,0.09839489621735145,,,0.0007620784428392171,8.248539007686375,0.34106780768778844
2019-10-24,0.10353509977494997,0.10643952655668701,0.09839489621735145,,,0.0007248044635898518,7.777825639050433,0.43886765421815044
2019-10-25,0.09185480076092797,0.10557836219381267,0.09839489621735145,,,0.0006758475425468856,7.182378199158117,0.4593639369476876
2019-10-28,0.08601482302531879,0.10489205985920798,0.09839489621735145,,,0.000632457602019831,6.7748842362897586,0.513539754326646
2019-10-29,0.08532058254207982,0.10389033542467319,0.09839489621735145,,,0.0005688799872794929,5.94737123346096,0.5268598206251556
2019-10-30,0.09283772949705488,0.10352526571685854,0.09839489621735145,,,0.000491540238404675,4.912275316195173,0.4963212337206595
2019-10-31,0.09727866553736969,0.10330852534212334,0.10177970613014269,,,0.0003997456052388669,3.6745564107238895,0.5296331729983197
2019-11-01,0.08908479802268915,0.10202714097731488,0.10177970613014269,,,0.000314408089148434,2.6346288282562913,0.502655048407395
2019-11-04,0.08261554310640715,0.10018675257358323,0.10177970613014269,,,0.00022620701681033874,1.7532293495856965,0.4388613812831095
2019-11-05,0.08836590730360404,0.0990662335221386,0.10177970613014269,,,0.000146971610390811,1.050452798079912,0.47679465134583876
2019-11-06,0.09340498364540387,0.09837564502861193,0.10177970613014269,,,3.881118581231978e-05,0.2584780339114436,0.4647120660805071
2019-11-07,0.103248814247339,0.09817856922583007,0.10177970613014269,,,-5.648757243553201e-05,-0.3619021862828185,0.4780849022806186
2019-11-08,0.10051014281680437,0.09818630539461386,0.10177970613014269,,,-0.0001557122616312975,-0.9792135895038819,0.47270379802922036
2019-11-11,0.09950917424772741,0.09840035300865653,0.10177970613014269,,,-0.0002741468376197245,-1.68585304017567,0.464302865615734
2019-11-12,0.10002070156690641,0.09783431541279836,0.10177970613014269,,,-0.00038461877441003863,-2.3487579233807963,0.4512918410614042
2019-11-13,0.09774343885279889,0.09753126197079562,0.10177970613014269,,,-0.0004870069699760172,-2.959775151351096,0.42641417822416194
2019-11-14,0.0992498491853714,0.09679273416949317,0.10177970613014269,,,-0.000569990770860973,-3.4750954278260684,0.428275843780763
2019-11-15,0.10131091482985113,0.09662158682534522,0.10177970613014269,,,-0.000668542971684743,-4.076205199446443,0.37125288365383446
2019-11-18,0.09794685041345276,0.09602553414130156,0.10177970613014269,,,-0.0007678844864253019,-4.7136046885930885,0.37712553314956865
