date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-01-23,0.13009621493950152,0.11461960296918808,0.10648773915724034,,,0.0008636592999426695,5.850553592570638,-0.1578743712866496
2019-01-24,0.11631472333524878,0.11396075691049981,0.10648773915724034,,,0.0007840421952502512,5.366796602950764,-0.15612151685200926
2019-01-25,0.10609723200120408,0.11160738967412635,0.10648773915724034,,,0.0006720048239217307,4.540133053046635,-0.1564717892718882
2019-01-28,0.09946107901198067,0.10984654418908524,0.10648773915724034,,,0.0005392817854204671,3.5938515515746725,-0.13902106638078382
2019-01-29,0.10597699754744473,0.1089437074466452,0.10648773915724034,,,0.0003397981392881291,2.1490863083086316,-0.15604701567162615
2019-01-30,0.10873745968484493,0.1086587531170582,0.10648773915724034,,,0.00015137491125832197,0.8939053493268735,-0.1600217632023182
2019-01-31,0.09498590366774544,0.10754426057754587,0.10829988692206792,,,-0.00010811463515093598,-0.5680900334647445,-0.16959475892429232
2019-02-01,0.08785071679035868,0.10709211155744673,0.10829988692206792,,,-0.0003291950406703465,-1.6543026478856937,-0.1442104113590057
2019-02-11,0.0842426812287752,0.10632616557325351,0.10829988692206792,,,-0.000527918699494494,-2.63336829238425,-0.13297139030297578
2019-02-12,0.0921394433220125,0.10565455409584759,0.10829988692206792,,,-0.0006886517700687155,-3.4247451147737844,-0.1267729352550545
2019-02-13,0.08486915860040319,0.10472486004321466,0.10829988692206792,,,-0.000817396189620065,-4.020244039696094,-0.11788448305522126
2019-02-14,0.09129461151434987,0.10393955705102906,0.10829988692206792,,,-0.0009320921217475452,-4.565105522378735,-0.11241364766759987
2019-02-15,0.0871575736872344,0.10182865466893273,0.10829988692206792,,,-0.000990165194646993,-4.864284337642867,-0.11830449629685691
2019-02-18,0.091392941683508,0.10035984174565746,0.10829988692206792,,,-0.0010073115896913484,-4.943181822948283,-0.07664724898270725
2019-02-19,0.08918985623059456,0.09983455096559839,0.10829988692206792,,,-0.0010115998816612433,-4.9632423859473525,-0.07592324440455789
2019-02-20,0.0910045112076601,0.09898764545072478,0.10829988692206792,,,-0.001029398109920557,-5.051172796530743,-0.05732613536723874
2019-02-21,0.08850113982837556,0.09796963723011082,0.10829988692206792,,,-0.0010511438634240452,-5.1622384423506436,-0.026870702718562955
2019-02-22,0.0788952956370735,0.09720975013570335,0.10829988692206792,,,-0.001063240732517987,-5.219389459976721,-0.005533278189010393
2019-02-25,0.07406805307239701,0.09597953009261863,0.10829988692206792,,,-0.0010855633248844521,-5.309827888287406,0.05121678516840977
2019-02-26,0.07149362791202794,0.09368846104513703,0.10829988692206792,,,-0.0011369452435556146,-5.591800544535864,0.10411790197648618
2019-02-27,0.0720175961577558,0.09078453010604974,0.10829988692206792,,,-0.0012037840969514148,-5.99050792228008,0.09822979998361125
2019-02-28,0.07540966789610036,0.08873927733409233,0.08396845831790843,,,-0.001229128001879374,-6.148073708265239,0.08933244370916049
2019-03-01,0.06880448075064916,0.08687463977156458,0.08396845831790843,,,-0.0012808482059075005,-6.43344514035145,0.1402607915142262
2019-03-04,0.06894850544953762,0.08534901109344242,0.08396845831790843,,,-0.001354127961973803,-6.9356622167374065,0.1313735524463695
2019-03-05,0.0747876157514146,0.08378954200364092,0.08396845831790843,,,-0.0013965917036132928,-7.293574815465974,0.15376791609340912
2019-03-06,0.07688651439876526,0.08219699473933693,0.08396845831790843,,,-0.0014072247780142876,-7.390004125457901,0.17076118094805182
2019-03-07,0.08323436425482036,0.08160941776869068,0.08396845831790843,,,-0.0013572991984336742,-6.890700082360153,0.16126374659680387
2019-03-08,0.07304243581387783,0.08086900371986665,0.08396845831790843,,,-0.0013298171749919411,-6.642422188996691,0.11181487219459463
2019-03-11,0.07160802043098242,0.080237270679977,0.08396845831790843,,,-0.0012578786055495558,-5.982396287187608,0.13115061661647043
2019-03-12,0.07609806102801323,0.07943520156527703,0.08396845831790843,,,-0.001163234801449414,-5.219071895996478,0.15442774272001736
2019-03-13,0.07310725827457504,0.07884710654898562,0.08396845831790843,,,-0.0010935195310751188,-4.745010911736783,0.12573765160382933
2019-03-14,0.07257046015198523,0.0779108989808674,0.08396845831790843,,,-0.001052025540614424,-4.511113151736589,0.08750128279332858
2019-03-15,0.06820960685396682,0.07696350063920401,0.08396845831790843,,,-0.0010043690222809544,-4.248634124879478,0.10607508501428664
2019-03-18,0.065049625953806,0.07564633485271892,0.08396845831790843,,,-0.000973731634543723,-4.0838195868972935,0.1339656367690627
2019-03-19,0.07267271626795334,0.07482047785458687,0.08396845831790843,,,-0.0009446672918214211,-3.91963997594756,0.12320210128357356
2019-03-20,0.07309671758986168,0.07392508817369695,0.08396845831790843,,,-0.0009067514057042197,-3.717407535899885,0.13279343240197483
2019-03-21,0.06784758651617978,0.07289241050808715,0.08396845831790843,,,-0.0008514133569667641,-3.431816469747541,0.13949792824414975
2019-03-22,0.06887287469834737,0.07239128946115084,0.08396845831790843,,,-0.0007896233850426137,-3.123487763815239,0.13222221774697007
2019-03-25,0.06806333096471749,0.07209105335576686,0.08396845831790843,,,-0.000671172926534888,-2.5708662335969916,0.10186362193838483
2019-03-26,0.07370666259899657,0.0722017050901153,0.08396845831790843,,,-0.0005562072138367178,-2.0956046222129134,0.0782605250980708
2019-03-27,0.07531027150520143,0.07236633885748758,0.08396845831790843,,,-0.00042033913838139146,-1.575272791558387,0.10025871998477354
2019-03-28,0.07888804855543297,0.07254025789045422,0.08396845831790843,,,-0.00029208549236540255,-1.0968209710385846,0.08617041829831185
2019-03-29,0.06992366699561393,0.07259621720270246,0.08396845831790843,,,-0.00018185958967968503,-0.6928284192319257,0.12825004156968434
2019-04-01,0.07052193837999483,0.07267488884922531,0.08396845831790843,,,-8.048048357681104e-05,-0.30853966859958204,0.16956315363722818
2019-04-02,0.07218367272898885,0.07254469169810403,0.08396845831790843,,,8.557414169401643e-06,0.032810744255750424,0.16938624143908565
2019-04-03,0.07004311365960503,0.07220252166114602,0.08396845831790843,,,0.00011592655412138486,0.44959461893981345,0.1902110371917789
2019-04-04,0.07039236142205223,0.0715604215195076,0.08396845831790843,,,0.00019189287384333868,0.7504887921335193,0.20294594793048226
2019-04-08,0.06860034881423448,0.07133831716952545,0.08396845831790843,,,0.00025703040967040534,1.014997346362847,0.2630629884958957
2019-04-09,0.07396329526405819,0.07145608091117922,0.08396845831790843,,,0.00034558474953880604,1.393592175276732,0.2404893037542699
2019-04-10,0.06704814390136511,0.07100358505484682,0.08396845831790843,,,0.00042292094265622627,1.7450716663619645,0.21188466015717244
2019-04-11,0.07056128252874079,0.07087628626755511,0.08396845831790843,,,0.0004911048947074091,2.0640792750883037,0.1984865337505426
2019-04-12,0.07140193922512342,0.07081786022121202,0.08396845831790843,,,0.0005630694908200371,2.4183180758891814,0.18361710973433176
2019-04-15,0.06519417062661022,0.07066708840984419,0.08396845831790843,,,0.0006420741170086596,2.8433279051084734,0.15621940792884326
2019-04-16,0.06699742152556702,0.07076447818843223,0.08396845831790843,,,0.0007012042852811633,3.1924282646334916,0.1795665165623319
2019-04-17,0.06840531656019232,0.07055110820304418,0.08396845831790843,,,0.0007610164660234087,3.5549634235453227,0.19802143139216755
2019-04-18,0.07080262289281362,0.07043640346819177,0.08396845831790843,,,0.0008191255863134859,3.9388777335062803,0.19962453175522965
2019-04-19,0.0676854151986996,0.07042829490231776,0.08396845831790843,,,0.000856962185151959,4.20127894465621,0.20530170277093784
2019-04-22,0.06341730157456643,0.07015551624612873,0.08396845831790843,,,0.000895802123728815,4.455606292416357,0.17976696567894868
2019-04-23,0.06624741250081986,0.07006472032293384,0.08396845831790843,,,0.0009075872027945479,4.542552157942272,0.15582796211949046
2019-04-24,0.06856374205881063,0.06980757429592455,0.08396845831790843,,,0.0009497517702298638,4.872144281975642,0.17323821933507233
2019-04-25,0.06818292281338685,0.06945120686133383,0.08396845831790843,,,0.0009713730767559375,5.06814479142908,0.13204115784029935
2019-04-26,0.0716242762615977,0.06908801824664206,0.08396845831790843,,,0.0009994099167947863,5.332712167865664,0.1243485344051174
2019-04-29,0.07058774274701794,0.06912122203421225,0.08396845831790843,,,0.0009194193514347203,4.55357960803244,0.11732490705511944
2019-04-30,0.0671560365890477,0.0689529269446649,0.0690276417749187,,,0.000838728558068323,3.93125230974764,0.1111756861639035
2019-05-06,0.061635039326423655,0.06842549527453665,0.0690276417749187,,,0.0006784498703085595,2.94702095235321,0.021860172633820563
2019-05-07,0.06606901484127846,0.06822679033362031,0.0690276417749187,,,0.0005186156154313228,2.1529667175135603,0.05712096035325587
2019-05-08,0.07468924938401321,0.06844163473171835,0.0690276417749187,,,0.00032482887881468675,1.3611190846107384,0.06194392059919762
2019-05-09,0.07365273014988212,0.06869425379850073,0.0690276417749187,,,0.00018210616090147283,0.7745423406763029,0.025737499187956203
2019-05-10,0.07342881525826297,0.06866752979821097,0.0690276417749187,,,5.3191410620536935e-05,0.2288225308229273,0.06225129718955991
2019-05-13,0.0793099774295687,0.06928062147462116,0.0690276417749187,,,-4.1254340333614496e-05,-0.1803667923500252,0.07000762827897589
2019-05-14,0.07475368438992469,0.06949024156768036,0.0690276417749187,,,-0.00013862832759804848,-0.6186194554619486,0.059039744861954846
2019-05-15,0.07218401211857706,0.06952934521235304,0.0690276417749187,,,-0.00023692914428052943,-1.0803936249046235,0.08374785643763794
2019-05-16,0.07566423961554192,0.07005284866179962,0.0690276417749187,,,-0.0003012412064751739,-1.3862883939667006,0.080337405335426
2019-05-17,0.07436071708670727,0.07042101343985664,0.0690276417749187,,,-0.00038344611477550086,-1.7767352482692942,0.04550962433075756
2019-05-20,0.073140435177137,0.07065776937070387,0.0690276417749187,,,-0.00044661692153216736,-2.087443646449996,0.02247957806603984
2019-05-21,0.07239716546384606,0.0707374964992555,0.0690276417749187,,,-0.0005091043218820233,-2.4074414770694657,0.03650017196821986
2019-05-22,0.0777197964649837,0.07123921556256971,0.0690276417749187,,,-0.000571910137993017,-2.742195770865384,0.031721821001112316
2019-05-23,0.08008037686510822,0.07207236932709679,0.0690276417749187,,,-0.0006508087863927658,-3.181782097702343,0.00837304811531081
2019-05-24,0.08323342872624889,0.07292167013836823,0.0690276417749187,,,-0.0007620265290940441,-3.8798414158235794,0.010157031596593757
2019-05-27,0.08322822034259719,0.07365489405255757,0.0690276417749187,,,-0.0008282740385884792,-4.363705655809243,0.03956893393842775
2019-05-28,0.08408611906573103,0.07445005386517477,0.0690276417749187,,,-0.0009112447236608417,-5.028366541381431,0.02886562235801593
2019-05-29,0.09195451003458972,0.07546656555382437,0.0690276417749187,,,-0.0009536523290673324,-5.407830232106551,0.03197997358458493
2019-05-30,0.09397637460161451,0.0766359971465542,0.0690276417749187,,,-0.001023183372563333,-6.199589517139533,0.030838896115842118
2019-05-31,0.10732646170658552,0.0786445184024311,0.0786445184024311,,,-0.0010682813258147531,-6.839376101035005,0.02416140546942125
2019-06-03,0.10964194958768185,0.08104486391549401,0.0786445184024311,,,-0.001108990712394963,-7.382998474114472,-0.0008119381462958764
2019-06-04,0.11086370209221043,0.0832845982780406,0.0786445184024311,,,-0.001142026023630849,-7.808897500864559,-0.016189439622170565
2019-06-05,0.10971745269469906,0.0850360084435749,0.0786445184024311,,,-0.0011138508844217602,-7.507325071702093,-0.0056645521577119995
2019-06-06,0.10925244078941719,0.08681599397555165,0.0786445184024311,,,-0.001130878783233865,-7.670727129936533,-0.02405308128112904
2019-06-10,0.09721465738337769,0.08800528608180738,0.0786445184024311,,,-0.001103098291935666,-7.470043656461536,-0.0018956375327444652
2019-06-11,0.09084039806954042,0.08858180711380598,0.0786445184024311,,,-0.0010468652758557498,-7.1060452322334795,0.03998752050281906
2019-06-12,0.09918767623435325,0.0898035067060274,0.0786445184024311,,,-0.000996868837597316,-6.713714498794411,0.04179954711259426
2019-06-13,0.10431218880144537,0.09140991554017082,0.0786445184024311,,,-0.0009678196063431126,-6.417739161000821,0.07293784979660689
2019-06-14,0.10105615723611416,0.09267951142119943,0.0786445184024311,,,-0.000965467669788297,-6.399028456012853,0.041695158984963676
2019-06-17,0.09726592842107165,0.09382477198791764,0.0786445184024311,,,-0.0009617870166009717,-6.367679476837599,0.05600725649221583
2019-06-18,0.10706095456674576,0.09552079795739808,0.0786445184024311,,,-0.0009442045646289713,-6.237536018948449,0.05512520435413526
2019-06-19,0.09344548769443485,0.09657321406892752,0.0786445184024311,,,-0.0009206185934109042,-6.060089131140164,0.050971279501678124
2019-06-20,0.08230609676538989,0.09680252908394783,0.0786445184024311,,,-0.0009163154864087168,-6.036809159944653,0.07259105845287839
2019-06-21,0.09924416919875884,0.09776071870063037,0.0786445184024311,,,-0.0008611231823155554,-5.667728300507449,0.09386747305428456
2019-06-24,0.10927558993221992,0.09906282676092892,0.0786445184024311,,,-0.0007801370982645777,-5.270948524478221,0.10776514326364284
2019-06-25,0.09368176144823713,0.09958550381621091,0.0786445184024311,,,-0.0007112548069059534,-4.880001918168321,0.10410881270487637
2019-06-26,0.1067049683245442,0.10071644627915158,0.0786445184024311,,,-0.0006349621564604536,-4.417710568828238,0.08956007592020576
2019-06-27,0.10017573607930688,0.10112750758138742,0.0786445184024311,,,-0.0005714340774595974,-4.033181052549603,0.11634292351886932
2019-06-28,0.10958496750780575,0.101907937226697,0.0786445184024311,,,-0.0005549185195240794,-3.9310314527899752,0.10760272500233126
2019-07-01,0.08519314598706541,0.100801271440721,0.0786445184024311,,,-0.0005180220822713621,-3.7165417166338175,0.16254402624388087
2019-07-02,0.10752552560099408,0.1006954502413866,0.0786445184024311,,,-0.00046582714244156086,-3.4260038556020374,0.23606980946027667
2019-07-03,0.10210867873092826,0.10025769907332249,0.0786445184024311,,,-0.0004188444894128006,-3.1534481433459423,0.21208660790236356
2019-07-04,0.10199702017298828,0.09987167744723695,0.0786445184024311,,,-0.0003778495345111849,-2.8933769902226554,0.23422386040227505
2019-07-05,0.10896106607158154,0.09985710871134516,0.0786445184024311,,,-0.00034101788498506775,-2.6449757431129135,0.22154549416748393
2019-07-08,0.10342605419081856,0.10016767855171722,0.0786445184024311,,,-0.00032468824528782803,-2.5438233437187865,0.18798771637177736
2019-07-09,0.10258470755383242,0.10075489402593181,0.0786445184024311,,,-0.00030410007269321366,-2.4019125286692633,0.1824990993711002
2019-07-10,0.1086123980034656,0.10122613011438744,0.0786445184024311,,,-0.00028131065914103434,-2.2489672304057646,0.1850148977453363
2019-07-11,0.1099940381732084,0.10151022258297557,0.0786445184024311,,,-0.0002522751982088717,-2.050395072092449,0.19793336800452743
2019-07-12,0.10894679972007455,0.1019047547071736,0.0786445184024311,,,-0.0002332357613579679,-1.919592500600309,0.1646674705870177
2019-07-15,0.0972634725801093,0.10190463191512548,0.0786445184024311,,,-0.00021852373642666876,-1.809019776529401,0.19807647063516765
2019-07-16,0.11048350727150219,0.1020757595503633,0.0786445184024311,,,-0.0001744766110759019,-1.4686581523725812,0.18624246723817417
2019-07-17,0.10313446569340438,0.10256020845031177,0.0786445184024311,,,-0.0001326172738674519,-1.1342658623428254,0.203074085630647
2019-07-18,0.10033032898694667,0.10346142006138961,0.0786445184024311,,,-0.00011491885253598029,-0.9930484990726021,0.21521658766431417
2019-07-19,0.09578522223469321,0.10328847271318634,0.0786445184024311,,,-8.402764781711035e-05,-0.7499440686626918,0.2204951137066382
2019-07-22,0.10667780649583387,0.10315858354136702,0.0786445184024311,,,-0.0001281494103440541,-1.0825185575765879,0.16899836144563185
2019-07-23,0.1196090620008415,0.10445494856899726,0.0786445184024311,,,-0.00013326929300573278,-1.1200402041343247,0.17392363681884238
2019-07-24,0.1122018546194044,0.10472979288374026,0.0786445184024311,,,-0.00014824967569372649,-1.2379007488341036,0.20951029723656345
2019-07-25,0.12047037093408552,0.10574452462647921,0.0786445184024311,,,-0.00016004957644221517,-1.328440677716831,0.18212667058868792
2019-07-26,0.11285384820925545,0.10590796866155168,0.0786445184024311,,,-0.0002503984743845504,-2.1607070690702566,0.17648321946986512
2019-07-29,0.11018076751561445,0.10715734973797915,0.0786445184024311,,,-0.00032203424919136634,-2.8871942351305324,0.17825540883892832
2019-07-30,0.10730667813468252,0.10714640736466356,0.0786445184024311,,,-0.0004205021705519262,-4.273825700262021,0.1842598538892961
2019-07-31,0.11145536611400057,0.10761374173381717,0.10639574717371005,,,-0.0004971623335539416,-5.778233344511664,0.18856629593401575
2019-08-01,0.10427913712133927,0.1077278475812347,0.10639574717371005,,,-0.0005277025085658892,-6.529612906188591,0.19109699888111242
2019-08-02,0.09985212246711594,0.10727240040101145,0.10639574717371005,,,-0.0005310205476394387,-6.604380238901237,0.16175985246708757
2019-08-05,0.09544519393290404,0.1068733573881157,0.10639574717371005,,,-0.0005157150913096494,-6.212159425206576,0.13923603625927394
2019-08-06,0.09564649424348383,0.10652644672259828,0.10639574717371005,,,-0.0005005308007630851,-5.962507531528721,0.09587128516331256
2019-08-07,0.11298437192878621,0.10674504541886431,0.10639574717371005,,,-0.00048690219457040167,-5.748558068090245,0.08934425411172708
2019-08-08,0.10487168969620526,0.10648892799501415,0.10639574717371005,,,-0.000488845896384777,-5.776596431526129,0.10365969979211043
2019-08-09,0.10913737605164328,0.1064984568115926,0.10639574717371005,,,-0.000492206019272494,-5.822517302816951,0.0954702921728463
2019-08-12,0.10735478864010482,0.10700302261459235,0.10639574717371005,,,-0.0005160037287645809,-6.230910809501872,0.129437937294401
2019-08-13,0.11112262540265673,0.1070349785211501,0.10639574717371005,,,-0.0005190726477722524,-6.283045765120671,0.12223985235656509
2019-08-14,0.11595871619901722,0.10767619104643074,0.10639574717371005,,,-0.0005113154695540037,-6.147874708438022,0.14679159646286455
2019-08-15,0.10518491792283198,0.107918920493225,0.10639574717371005,,,-0.000503706328318334,-6.020039219696456,0.17757673520399875
2019-08-16,0.10204494023276442,0.10823190639312856,0.10639574717371005,,,-0.0005065941210414684,-6.071552951914384,0.19749049140422925
2019-08-19,0.0939939113091763,0.10759771163379568,0.10639574717371005,,,-0.000505128316118671,-6.040569826912695,0.26289699748261786
2019-08-20,0.10699077155250959,0.10696679711137909,0.10639574717371005,,,-0.000464376625804731,-5.3675283117381865,0.22875020779233335
2019-08-21,0.11059254133146504,0.10688633144698212,0.10639574717371005,,,-0.0004335683443987348,-4.85974232521752,0.2505511652432326
2019-08-22,0.10306079106067466,0.10601585245331158,0.10639574717371005,,,-0.00038121739320483864,-4.184875454495865,0.2208131118034724
2019-08-23,0.10202659980370779,0.10547449003303419,0.10639574717371005,,,-0.000346220813967619,-3.842075313237423,0.21456302187748166
2019-08-26,0.08976623080899025,0.10445376319770298,0.10639574717371005,,,-0.0002776202335182755,-3.229901619026713,0.20059195592722445
2019-08-27,0.08261455808044801,0.10321915719499127,0.10639574717371005,,,-0.00022672464043515413,-2.6565409820468417,0.22475154742577375
2019-08-28,0.09209905204600553,0.10225134149159151,0.10639574717371005,,,-0.0001797599353911945,-2.087984485824193,0.24883129399372295
2019-08-29,0.0968154337019582,0.10187815632062244,0.10639574717371005,,,-0.00011974276853035007,-1.4030065092639816,0.2617147921055909
2019-08-30,0.0903070214030066,0.10140090126741699,0.10639574717371005,,,-0.00012435653011980463,-1.4553465175154232,0.2717219696154236
2019-09-02,0.08251963467318132,0.10075462330443086,0.10639574717371005,,,-0.00010775712506560412,-1.2577599603072966,0.29543184475767026
2019-09-03,0.09233007045295592,0.10058880211490447,0.10639574717371005,,,-6.937150002983588e-05,-0.8029097504547053,0.288890439045131
2019-09-04,0.08281708385993188,0.09908043771146173,0.10639574717371005,,,-2.4048200081971276e-05,-0.28102658105765504,0.3162205515877756
2019-09-05,0.08096044984390985,0.09788487571884698,0.10639574717371005,,,3.5047928746677924e-05,0.4290469095576336,0.3206103319204754
2019-09-06,0.09542291496860253,0.09719915266469495,0.10639574717371005,,,6.0527277072984454e-05,0.7416310379816852,0.32788823996262373
2019-09-09,0.09128071910835955,0.09639544918810768,0.10639574717371005,,,0.0001180197968228236,1.4137730081950608,0.3264589120386705
2019-09-10,0.08962195344403968,0.09532041559017682,0.10639574717371005,,,0.000178134578559796,2.0638077960377026,0.31812593444543014
2019-09-11,0.08806174003239799,0.09392556678184585,0.10639574717371005,,,0.00024468787236720825,2.7696227564227645,0.31964087737640967
2019-09-12,0.09646476558702807,0.09348955916505566,0.10639574717371005,,,0.0002709002040006631,2.99865454094283,0.3464356033063489
2019-09-16,0.0945674680288534,0.0931156855548601,0.10639574717371005,,,0.0003521509748469983,3.81951734383763,0.3630664381501796
2019-09-17,0.10135223428453635,0.09348360170362811,0.10639574717371005,,,0.0004183289113997164,4.497812991164962,0.3279047621212625
2019-09-18,0.11018745048174548,0.0936434356500899,0.10639574717371005,,,0.00048666179265286435,5.249756438976357,0.3140957544157481
2019-09-19,0.11224901742756353,0.09372625945489482,0.10639574717371005,,,0.0005819527646621646,6.268225251405065,0.34777578932983655
2019-09-20,0.10907808801841488,0.09402712430278184,0.10639574717371005,,,0.0006650206849987761,7.2269205157215355,0.35721635934822116
2019-09-23,0.09974086971741299,0.0939128377984671,0.10639574717371005,,,0.0007356545924658984,7.752881376062906,0.3490514376918128
2019-09-24,0.10535507123277545,0.09469227981965636,0.10639574717371005,,,0.000807342273327719,8.368241776086117,0.37642835797230023
2019-09-25,0.10013912365334779,0.09556850809830135,0.10639574717371005,,,0.0008579406824929182,9.02753655651998,0.35209279247307435
2019-09-26,0.10161347303207355,0.09604422914760476,0.10639574717371005,,,0.0008655600772268942,9.183570261081949,0.3235693252668206
2019-09-27,0.11459123696551626,0.09693301931078266,0.10639574717371005,,,0.0008906396639239254,9.66690452142767,0.3253032272221623
2019-09-30,0.11942331118104045,0.09838883379968436,0.09838883379968436,,,0.0009133064388110366,10.168798346422923,0.32248885458064946
2019-10-08,0.11077628833249661,0.09980166648265011,0.09838883379968436,,,0.0009037695422686809,9.981826992071287,0.34217249081455514
2019-10-09,0.10721675351593732,0.10054600063579919,0.09838883379968436,,,0.0009224081058975359,10.33372992630322,0.3299208968665779
2019-10-10,0.10718701721770223,0.10176449730368771,0.09838883379968436,,,0.0009430512081988997,10.678765598521373,0.33166376145714094
2019-10-11,0.1001170060503428,0.10272232511400933,0.09838883379968436,,,0.0009455125160175766,10.73317078584319,0.33504206523697877
2019-10-14,0.09482501995815368,0.1026924303634869,0.09838883379968436,,,0.0009455540907348241,10.73393371472611,0.33478184638980757
2019-10-15,0.11134145348406975,0.1036954670822724,0.09838883379968436,,,0.0009422777104667315,10.65865639864231,0.320018034236881
2019-10-16,0.10380450769285339,0.10440459479471309,0.09838883379968436,,,0.0009493671199389717,10.859316751616305,0.3078130363393705
2019-10-17,0.11404047787175843,0.10570353168668112,0.09838883379968436,,,0.0009499967593860688,10.87857260211181,0.32214828257678674
2019-10-18,0.1047687692377698,0.1061187318692182,0.09838883379968436,,,0.0009352183252614929,10.521423492272733,0.29194102604000327
2019-10-21,0.10986790409432604,0.10688375367249184,0.09838883379968436,,,0.0008913392731756779,9.505212154467305,0.3319279185398534
2019-10-22,0.10412057832331369,0.1070221708744307,0.09838883379968436,,,0.0008115423128457565,8.78746273911852,0.3499642602398241
2019-10-23,0.10652164967833273,0.10683888083426007,0.09838883379968436,,,0.0007608819539050492,8.242472569177016,0.34106780768778844
2019-10-24,0.10353509977494997,0.1064031849516294,0.09838883379968436,,,0.0007238149329223023,7.773309105882539,0.43886765421815044
2019-10-25,0.09185480076092797,0.10554202058875503,0.09838883379968436,,,0.0006750723887787429,7.179054692291429,0.4593639369476876
2019-10-28,0.08601482302531879,0.10485571825415034,0.09838883379968436,,,0.0006319042433584812,6.772486179366755,0.513539754326646
2019-10-29,0.08532058254207982,0.10385399381961555,0.09838883379968436,,,0.000568555842221076,5.946174980755803,0.5268598206251556
2019-10-30,0.09283772949705488,0.10348892411180091,0.09838883379968436,,,0.0004914527254453306,4.912386826709551,0.4963212337206595
2019-10-31,0.09727866553736969,0.10327218373706573,0.10174606258859764,,,0.00039990214287473434,3.6762641310353357,0.5296331729983197
2019-11-01,0.08908479802268915,0.10199686178992436,0.10174606258859764,,,0.00031481609587565316,2.6381835647903276,0.502655048407395
2019-11-04,0.08261554310640715,0.10015647338619268,0.10174606258859764,,,0.00022687391112504918,1.7584060815869982,0.4388613812831095
2019-11-05,0.08836590730360404,0.09903595433474807,0.10174606258859764,,,0.00014763761042594975,1.0551966350841582,0.47679465134583876
2019-11-06,0.09340498364540387,0.09834536584122139,0.10174606258859764,,,3.947494939638087e-05,0.262889039616486,0.4647120660805071
2019-11-07,0.103248814247339,0.09814845569270322,0.10174606258859764,,,-5.582738747405499e-05,-0.35765371689782205,0.4780849022806186
2019-11-08,0.10051014281680437,0.09816811253102631,0.10174606258859764,,,-0.00015505699746391102,-0.9750257292935973,0.47270379802922036
2019-11-11,0.09950917424772741,0.09840232024550499,0.10174606258859764,,,-0.0002734978364179349,-1.6817169133787309,0.464302865615734
2019-11-12,0.10002070156690641,0.09783628264964683,0.10174606258859764,,,-0.00038397737834535215,-2.3446000450531517,0.4512918410614042
2019-11-13,0.09774343885279889,0.09753322920764411,0.10174606258859764,,,-0.0004863745212199403,-2.955584086974987,0.42641417822416194
2019-11-14,0.0992498491853714,0.09679369777332475,0.10174606258859764,,,-0.0005693686115850118,-3.4708516315238813,0.428275843780763
2019-11-15,0.10131091482985113,0.09662080505292883,0.10174606258859764,,,-0.0006679324440604041,-4.071899014022345,0.37125288365383446
2019-11-18,0.09794685041345276,0.09602475236888516,0.10174606258859764,,,-0.0007672869326240914,-4.709195348073358,0.37712553314956865
