date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-02-22,0.07900415824361115,0.0976964599989105,0.10865664791131818,0.05966767322701235,95.0,-0.0010602085396822264,-5.1789146511343604,-0.005533278189010393
2019-02-25,0.07461750618942228,0.09647259584247617,0.10865664791131818,0.09187437269762012,100.0,-0.0010818889415319893,-5.266745805987087,0.05121678516840977
2019-02-26,0.07141229214719504,0.09416451989180996,0.10865664791131818,0.09203717107890676,100.0,-0.0011331740752568756,-5.547419530614081,0.10411790197648618
2019-02-27,0.07196817509070134,0.09121616924264979,0.10865664791131818,0.07425921705954462,96.66666666666667,-0.0011999763256365114,-5.944637994747965,0.09822979998361125
2019-02-28,0.07536783262605784,0.08909111009502592,0.08412089660232264,0.05917448665037847,88.33333333333333,-0.0012251064436360592,-6.100349981630917,0.08933244370916049
2019-03-01,0.06854342569206215,0.08714900650071364,0.08412089660232264,0.05331530927197396,85.0,-0.0012770351877029707,-6.385925852864738,0.1402607915142262
2019-03-04,0.06895548407404857,0.08558704085447412,0.08412089660232264,0.08277795156255476,96.66666666666667,-0.001350470429687553,-6.886157510648416,0.1313735524463695
2019-03-05,0.07480971287744727,0.08398856751770885,0.08412089660232264,0.07647924852642399,95.0,-0.001392508097812016,-7.237579537383961,0.15376791609340912
2019-03-06,0.07699815248846795,0.08235171818589576,0.08412089660232264,0.09535327120941628,100.0,-0.0014024826012348948,-7.327235840449691,0.17076118094805182
2019-03-07,0.08315105635084431,0.0817135640258855,0.08412089660232264,0.10569336015327986,100.0,-0.0013516351063293463,-6.823704389900637,0.16126374659680387
2019-03-08,0.07296059973952532,0.08096383899638353,0.08412089660232264,0.0943061436239783,96.66666666666667,-0.0013239589301592106,-6.576248739826024,0.11181487219459463
2019-03-11,0.07197630041501106,0.08034827796800319,0.08412089660232264,0.07373880681767712,86.66666666666667,-0.0012519555668917986,-5.923528832432058,0.13115061661647043
2019-03-12,0.07621529237482845,0.07954124310175703,0.08412089660232264,0.09272492776228264,95.0,-0.0011567489144624207,-5.163338298654794,0.15442774272001736
2019-03-13,0.0728589638150394,0.07891417836109482,0.08412089660232264,0.08263281831148123,88.33333333333333,-0.0010861072664045434,-4.686754373985812,0.12573765160382933
2019-03-14,0.07284651192399687,0.07798842014702426,0.08412089660232264,0.06661398474530164,80.0,-0.0010440014692348189,-4.451164544433675,0.08750128279332858
2019-03-15,0.06823283392685937,0.07703905098009475,0.08412089660232264,0.056089830340373625,70.0,-0.0009960320528071193,-4.189234717286694,0.10607508501428664
2019-03-18,0.06501146960051593,0.07572624211685261,0.08412089660232264,0.059734310433503114,75.0,-0.0009650735816379725,-4.02417181354571,0.1339656367690627
2019-03-19,0.07210415712751937,0.07485614796973296,0.08412089660232264,0.06085556591079056,75.0,-0.0009358862880515734,-3.860986639060867,0.12320210128357356
2019-03-20,0.072646038475542,0.07392097537894088,0.08412089660232264,0.06227391258821694,75.0,-0.0008977294879468994,-3.6595342898781325,0.13279343240197483
2019-03-21,0.06774447990799504,0.07287122215433453,0.08412089660232264,0.06584795955742306,76.66666666666667,-0.0008419315197446137,-3.374442852115944,0.13949792824414975
2019-03-22,0.06874275370306981,0.07235815192730746,0.08412089660232264,0.0601699565001659,70.0,-0.000779447345844767,-3.0655445524152163,0.13222221774697007
2019-03-25,0.06809236828353675,0.0720318950320132,0.08412089660232264,0.05976606232713117,68.33333333333333,-0.0006606158996041043,-2.5163805699323465,0.10186362193838483
2019-03-26,0.07396338650839393,0.07215944975007313,0.08412089660232264,0.06113103847682803,71.66666666666667,-0.0005456532377147793,-2.0449653155268006,0.0782605250980708
2019-03-27,0.07576435353866544,0.07234925867247134,0.08412089660232264,0.055555024120605624,56.666666666666664,-0.00040954521633954554,-1.5268901882219754,0.10025871998477354
2019-03-28,0.07901847452237301,0.07253179076728711,0.08412089660232264,0.057726101417489725,60.0,-0.00028123627572525115,-1.0507114474132195,0.08617041829831185
2019-03-29,0.07021778579224298,0.07261550877229614,0.08412089660232264,0.063929151163836,75.0,-0.00017068310967732723,-0.6469145917331932,0.12825004156968434
2019-04-01,0.07068697563448317,0.07270208335031787,0.08412089660232264,0.07799453895707152,86.66666666666667,-6.904369670042741e-05,-0.2633302099733151,0.16956315363722818
2019-04-02,0.0720639608966652,0.07256479575127876,0.08412089660232264,0.07661096566338414,85.0,2.020678818583671e-05,0.07707810066381719,0.16938624143908565
2019-04-03,0.07011477454189063,0.07222062685394989,0.08412089660232264,0.06691408924315047,78.33333333333333,0.0001280009208144968,0.49384312083616955,0.1902110371917789
2019-04-04,0.07038564374417855,0.07158235622361661,0.08412089660232264,0.07115286833436381,78.33333333333333,0.00020448215628544316,0.7955831572968919,0.20294594793048226
2019-04-08,0.0688940485837275,0.07137902866582671,0.08412089660232264,0.07368590100876565,78.33333333333333,0.0002707467127020711,1.0637381973787516,0.2630629884958957
2019-04-09,0.07424474655931611,0.07149245097304198,0.08412089660232264,0.06287565485514622,65.0,0.0003603376986536384,1.4459829370481119,0.2404893037542699
2019-04-10,0.06726106808504591,0.07104473975855286,0.08412089660232264,0.06270902757659547,63.33333333333333,0.0004385324271421385,1.8008981088420453,0.21188466015717244
2019-04-11,0.07073216328500573,0.07093839973205117,0.08412089660232264,0.060307725160570064,55.00000000000001,0.0005074026230547553,2.1229371215584134,0.1984865337505426
2019-04-12,0.07167498782952972,0.0708798235273278,0.08412089660232264,0.04981568661010401,33.33333333333333,0.0005797098288869367,2.478853879953957,0.18361710973433176
2019-04-15,0.06536865930546183,0.07073661479625792,0.08412089660232264,0.05240986550069508,36.666666666666664,0.0006585970935682349,2.9034021597425377,0.15621940792884326
2019-04-16,0.06713729355474958,0.07084290599396961,0.08412089660232264,0.055537255964173665,38.333333333333336,0.0007179196887600048,3.253748282582655,0.1795665165623319
2019-04-17,0.0685465927052891,0.0706650277728581,0.08412089660232264,0.057916830698606654,45.0,0.0007781097823188535,3.6183633094353453,0.19802143139216755
2019-04-18,0.0704258634260483,0.07055401902038341,0.08412089660232264,0.054746274976215474,35.0,0.0008365961849880776,4.004733763833888,0.19962453175522965
2019-04-19,0.06772872513233642,0.07055323128160049,0.08412089660232264,0.04976725972987183,26.666666666666668,0.000874757583536422,4.269407120516896,0.20530170277093784
2019-04-22,0.0635576388722656,0.07029397554006027,0.08412089660232264,0.05121287370588766,30.0,0.0009138707970754332,4.525614872544396,0.17976696567894868
2019-04-23,0.06617084290059377,0.07019789927091313,0.08412089660232264,0.05073300219734873,26.666666666666668,0.0009255700146883907,4.612003519653648,0.15582796211949046
2019-04-24,0.06863924089551138,0.069931691990269,0.08412089660232264,0.04695010393085429,20.0,0.0009676026422497704,4.9406806263687875,0.17323821933507233
2019-04-25,0.0682398744565795,0.0695554680361647,0.08412089660232264,0.05459380542110705,33.33333333333333,0.0009893063910388757,5.137821860526303,0.13204115784029935
2019-04-26,0.07151090191830806,0.06918008940596146,0.08412089660232264,0.04786215704869045,18.333333333333332,0.0010171724112551738,5.4015833545371486,0.1243485344051174
2019-04-29,0.07071214409677017,0.0692048073211878,0.08412089660232264,0.05122412902469769,28.333333333333332,0.000936388824643863,4.613037616435153,0.11732490705511944
2019-04-30,0.06757445386034805,0.06904918123248106,0.0691271714421002,0.03837734576281675,8.333333333333332,0.0008544574236519783,3.9811737755749714,0.1111756861639035
2019-05-06,0.061689694330810736,0.06853046790418835,0.0691271714421002,0.047604976029019565,15.0,0.0006918110511022483,2.9839188031513886,0.021860172633820563
2019-05-07,0.06636087929882177,0.0683427731420349,0.0691271714421002,0.041418317575009404,8.333333333333332,0.000529906450130276,2.183175549567379,0.05712096035325587
2019-05-08,0.075138341320795,0.06858040802086571,0.0691271714421002,0.042467570710404155,8.333333333333332,0.00033359898885265324,1.3868115264512286,0.06194392059919762
2019-05-09,0.07545407526522062,0.06890840935494037,0.0691271714421002,0.03805996474050136,3.3333333333333335,0.0001882535304222836,0.7940700821594038,0.025737499187956203
2019-05-10,0.07435031273594224,0.06891368766377168,0.0691271714421002,0.05212945387670556,28.333333333333332,5.741835148263425e-05,0.24488157104131938,0.06225129718955991
2019-05-13,0.0796545323433335,0.06953336087668605,0.0691271714421002,0.04182711640639434,6.666666666666667,-3.858568917599668e-05,-0.16721777618739958,0.07000762827897589
2019-05-14,0.07658012172211676,0.06982575879854161,0.0691271714421002,0.04017065870503063,5.0,-0.00013749952661789737,-0.6081416430960402,0.059039744861954846
2019-05-15,0.0725847422235922,0.06987124651824474,0.0691271714421002,0.04325146024762749,11.666666666666666,-0.00023711170410424182,-1.0716226188868756,0.08374785643763794
2019-05-16,0.07642621308565044,0.07042412420725416,0.0691271714421002,0.045732829849755956,13.333333333333334,-0.0003026625075192474,-1.3807016282224864,0.080337405335426
2019-05-17,0.07567968758500175,0.07085124390876676,0.0691271714421002,0.05006926223079467,23.333333333333332,-0.0003862292414782406,-1.7741087756003133,0.04550962433075756
2019-05-20,0.07333224456225947,0.07109052650161529,0.0691271714421002,0.03996686272364412,5.0,-0.000450980750902287,-2.0900364356758843,0.02247957806603984
2019-05-21,0.0726143846026845,0.07119995256044709,0.0691271714421002,0.0407708586745516,8.333333333333332,-0.0005146132046206788,-2.413562485161231,0.03650017196821986
2019-05-22,0.0778048089555442,0.07170375675160748,0.0691271714421002,0.04208104014405291,13.333333333333334,-0.0005788614431805026,-2.7538536118438244,0.031721821001112316
2019-05-23,0.08047137644702401,0.0725494436303454,0.0691271714421002,0.04274083353209133,16.666666666666664,-0.0006592743795191424,-3.1990452240383904,0.00837304811531081
2019-05-24,0.08281743175640617,0.07338177307313602,0.0691271714421002,0.03705231580723452,1.6666666666666667,-0.0007717052133285489,-3.8988912362362806,0.010157031596593757
2019-05-27,0.08341451900217826,0.07412053697846938,0.0691271714421002,0.04378149821767418,21.666666666666668,-0.0008391456938926482,-4.387482022337365,0.03956893393842775
2019-05-28,0.08428184238058291,0.07492263537466955,0.0691271714421002,0.047688546896183355,28.333333333333332,-0.0009234961311779833,-5.057609608539159,0.02886562235801593
2019-05-29,0.0921231369785466,0.07595324712768146,0.0691271714421002,0.04733890838478141,26.666666666666668,-0.0009669364622935573,-5.443479253367545,0.03197997358458493
2019-05-30,0.09503027226804572,0.07716915353624525,0.0691271714421002,0.04979344863859942,35.0,-0.001037724542280095,-6.24595632735064,0.030838896115842118
2019-05-31,0.10751918387666776,0.07916639003706123,0.07916639003706123,0.05405847856705352,48.333333333333336,-0.0010840985953800646,-6.902674729896109,0.02416140546942125
2019-06-03,0.10982121619307057,0.08157296613017422,0.07916639003706123,0.05880108260489241,61.66666666666667,-0.0011258742880298916,-7.4606605101150905,-0.0008119381462958764
2019-06-04,0.1111121934971138,0.08381053184008883,0.07916639003706123,0.05427142087128703,50.0,-0.0011599117544891931,-7.899805873089679,-0.016189439622170565
2019-06-05,0.11062193964931086,0.08558471175651462,0.07916639003706123,0.051744045992381874,45.0,-0.0011325197990535295,-7.606900719678514,-0.0056645521577119995
2019-06-06,0.1092920286438069,0.08727660942544394,0.07916639003706123,0.05004505091656782,38.333333333333336,-0.00115068494090963,-7.781603719341211,-0.02405308128112904
2019-06-10,0.0975106160024845,0.08843462458877104,0.07916639003706123,0.042127824682371556,16.666666666666664,-0.0011245220569230322,-7.59221775711806,-0.0018956375327444652
2019-06-11,0.09079660218363525,0.08899172808078613,0.07916639003706123,0.06022404085913742,75.0,-0.0010690767664638323,-7.23351074828049,0.03998752050281906
2019-06-12,0.09911482589348734,0.09011846328935466,0.07916639003706123,0.05842065461066172,68.33333333333333,-0.0010190913435795769,-6.84195886087999,0.04179954711259426
2019-06-13,0.10422838354470022,0.09170064535541006,0.07916639003706123,0.05412739346338505,55.00000000000001,-0.0009900377803003751,-6.544577085301321,0.07293784979660689
2019-06-14,0.10143240965411869,0.09295095518383348,0.07916639003706123,0.052989628760952825,53.333333333333336,-0.0009880459529323206,-6.528677481109465,0.041695158984963676
2019-06-17,0.09736169360210459,0.09403505548468861,0.07916639003706123,0.03880122114524797,6.666666666666667,-0.0009848897394106775,-6.5017050065133715,0.05600725649221583
2019-06-18,0.1070663799510453,0.0957217622541279,0.07916639003706123,0.041204526339872524,13.333333333333334,-0.0009680271206358983,-6.376615329093694,0.05512520435413526
2019-06-19,0.09384939036422908,0.09678351254220514,0.07916639003706123,0.055026950132354584,66.66666666666666,-0.0009447875434794297,-6.20083380416846,0.050971279501678124
2019-06-20,0.08252567660145962,0.09701955592450091,0.07916639003706123,0.05812623921636087,75.0,-0.0009404822908819147,-6.177523965593017,0.07259105845287839
2019-06-21,0.09963349706923953,0.09797766195561168,0.07916639003706123,0.07003872410490204,93.33333333333333,-0.0008845007329000384,-5.802052859793412,0.09386747305428456
2019-06-24,0.10950095379133247,0.099311838057358,0.07916639003706123,0.06070372889346637,83.33333333333334,-0.0008030853438452588,-5.404268383990786,0.10776514326364284
2019-06-25,0.09385024841186114,0.09983362452784214,0.07916639003706123,0.054979809355338076,66.66666666666666,-0.000734198615386475,-5.012899037273083,0.10410881270487637
2019-06-26,0.10699953410530545,0.10096950911407827,0.07916639003706123,0.048141022335065245,38.333333333333336,-0.0006574713168565249,-4.5478206337125355,0.08956007592020576
2019-06-27,0.10058618398957446,0.10139266146462966,0.07916639003706123,0.054025319986461574,60.0,-0.0005935551632669162,-4.161314228393873,0.11634292351886932
2019-06-28,0.10980570160069568,0.10213143293126217,0.07916639003706123,0.05213375159342799,56.666666666666664,-0.0005765443861697709,-4.056525306113016,0.10760272500233126
2019-07-01,0.08529049301815626,0.10101999838833657,0.07916639003706123,0.05788866632290399,76.66666666666667,-0.0005389723761475312,-3.8394926968670107,0.16254402624388087
2019-07-02,0.10773383399610337,0.10091562927848823,0.07916639003706123,0.06318376242338826,93.33333333333333,-0.0004859416553673873,-3.5469740668546823,0.23606980946027667
2019-07-03,0.10259087630592348,0.10048956341892872,0.07916639003706123,0.054490011303708924,68.33333333333333,-0.00043815102860723774,-3.273066123257607,0.21208660790236356
2019-07-04,0.1025177049719248,0.1000843516850594,0.07916639003706123,0.04972632879880325,40.0,-0.00039625524544228003,-3.0101868299865666,0.23422386040227505
2019-07-05,0.10932204811702509,0.10008585265872032,0.07916639003706123,0.04674432096613327,30.0,-0.0003582804500463983,-2.7573264788142002,0.22154549416748393
2019-07-08,0.10372913234423317,0.10039677847580775,0.07916639003706123,0.054369040765468335,71.66666666666667,-0.00034135096839816404,-2.6543788483202087,0.18798771637177736
2019-07-09,0.10327182503017407,0.10102053961813469,0.07916639003706123,0.04089906119661142,13.333333333333334,-0.0003199476141548707,-2.5089079138397326,0.1824990993711002
2019-07-10,0.11009806869050588,0.1015697017579856,0.07916639003706123,0.041554036707101616,18.333333333333332,-0.0002968281085623443,-2.3561701554995294,0.1850148977453363
2019-07-11,0.11061348074908223,0.10188895661820471,0.07916639003706123,0.04434687179507789,31.666666666666664,-0.00026748092289253676,-2.15860370509514,0.19793336800452743
2019-07-12,0.10950195305480095,0.10229243378823882,0.07916639003706123,0.04209903407387918,23.333333333333332,-0.00024822703312622475,-2.02852288415695,0.1646674705870177
2019-07-15,0.09712837944513587,0.1022807680803904,0.07916639003706123,0.047545875862771605,41.66666666666667,-0.00023304875927063106,-1.9160051093609551,0.19807647063516765
2019-07-16,0.11071185597411258,0.10246304188154376,0.07916639003706123,0.044475371832231755,35.0,-0.00018805944404562283,-1.573003318165769,0.18624246723817417
2019-07-17,0.10392229899173915,0.10296668731291928,0.07916639003706123,0.044351594626170804,35.0,-0.00014506455452519758,-1.2337096093658504,0.203074085630647
2019-07-18,0.1010230209881045,0.10389155453225149,0.07916639003706123,0.04221996355541598,26.666666666666668,-0.00012642886987717565,-1.0870981291933997,0.21521658766431417
2019-07-19,0.09454906563338071,0.10363733296045856,0.07916639003706123,0.0373533619721831,3.3333333333333335,-9.44491216931787e-05,-0.8398222945032001,0.2204951137066382
2019-07-22,0.1060918696571849,0.10346687875375118,0.07916639003706123,0.049843065861449404,60.0,-0.00013802068153419037,-1.1619292508101147,0.16899836144563185
2019-07-23,0.11894835491353452,0.10472178407883485,0.07916639003706123,0.04182951708721935,23.333333333333332,-0.00014229647032918487,-1.1927803057393054,0.17392363681884238
2019-07-24,0.11220897536991152,0.10498225614206516,0.07916639003706123,0.049181894321303925,56.666666666666664,-0.00015639207681537472,-1.302758596906253,0.20951029723656345
2019-07-25,0.11977441882680888,0.1059416678839269,0.07916639003706123,0.05109825571081227,65.0,-0.00016746572828462244,-1.3870699299362508,0.18212667058868792
2019-07-26,0.11241483317017112,0.10607212446240064,0.07916639003706123,0.04307870602874208,35.0,-0.00025706328205252926,-2.211947605278723,0.17648321946986512
2019-07-29,0.10980987766414012,0.10729809369469985,0.07916639003706123,0.040522410033447885,11.666666666666666,-0.0003280658852449829,-2.9311047869375075,0.17825540883892832
2019-07-30,0.1073208623915671,0.10727744511447304,0.07916639003706123,0.04432886908469422,40.0,-0.0004264786633806772,-4.322883559434757,0.1842598538892961
2019-07-31,0.11118036032174676,0.10770691931526419,0.10651102563588986,0.04256595337004693,31.666666666666664,-0.0005026808992001028,-5.825698446521923,0.18856629593401575
2019-08-01,0.10424675725283858,0.10779337192930989,0.10651102563588986,0.042865148435941414,33.33333333333333,-0.0005326469278831614,-6.566072925711154,0.19109699888111242
2019-08-02,0.09945977464643492,0.10730025825578038,0.10651102563588986,0.04908929660654013,55.00000000000001,-0.0005359463898675217,-6.640808033838821,0.16175985246708757
2019-08-05,0.09530303730067724,0.10687895350360258,0.10651102563588986,0.04362347682146966,36.666666666666664,-0.000520061367336794,-6.232837838114611,0.13923603625927394
2019-08-06,0.0955845866626618,0.10649459158522696,0.10651102563588986,0.05761023391750906,86.66666666666667,-0.0005042018617962962,-5.972143535980005,0.09587128516331256
2019-08-07,0.11293760938349841,0.10663656861987658,0.10651102563588986,0.04797266696210682,51.66666666666667,-0.0004897458455825529,-5.745895313262282,0.08934425411172708
2019-08-08,0.10490765331789638,0.1063512772483173,0.10651102563588986,0.04303647403817439,30.0,-0.0004906125603570734,-5.758316618571443,0.10365969979211043
2019-08-09,0.10915213806244532,0.10633378649869951,0.10651102563588986,0.046644134619232634,43.333333333333336,-0.0004928398194439297,-5.788398580009427,0.0954702921728463
2019-08-12,0.10867839873615441,0.10691128746325045,0.10651102563588986,0.04236828915227941,25.0,-0.0005159970173024917,-6.180699135208836,0.129437937294401
2019-08-13,0.11135106290168872,0.10694324780962927,0.10651102563588986,0.0419339517449221,16.666666666666664,-0.0005182367042314385,-6.21817399492803,0.12223985235656509
2019-08-14,0.11597170903656219,0.1075457183118704,0.10651102563588986,0.05025797521931376,65.0,-0.0005094426079544401,-6.0682372189469875,0.14679159646286455
2019-08-15,0.10561979753842374,0.10777555713938636,0.10651102563588986,0.04601217054715922,41.66666666666667,-0.0005008174361930145,-5.9264740817354005,0.17757673520399875
2019-08-16,0.10238303478878834,0.10816725559715674,0.10651102563588986,0.04780451648607701,50.0,-0.0005029341156403276,-5.9634045231669,0.19749049140422925
2019-08-19,0.09496470248601266,0.10761089723859814,0.10651102563588986,0.059836450730789546,93.33333333333333,-0.0005009095712026476,-5.921603994731426,0.26289699748261786
2019-08-20,0.10677134374512871,0.10700204668017785,0.10651102563588986,0.06163400614977311,96.66666666666667,-0.0004596623435376608,-5.254431990517101,0.22875020779233335
2019-08-21,0.11079810654715644,0.10693150323904008,0.10651102563588986,0.05535661933610627,81.66666666666667,-0.0004289872856038547,-4.759739996724021,0.2505511652432326
2019-08-22,0.10376380627945382,0.10613097261167233,0.10651102563588986,0.05000439368061137,56.666666666666664,-0.00037650848044766587,-4.094325444656095,0.2208131118034724
2019-08-23,0.1028644475119979,0.10565345332876368,0.10651102563588986,0.05045646457404283,60.0,-0.00034135584831013817,-3.7535441668003076,0.21456302187748166
2019-08-26,0.08892139964934764,0.10460902942802405,0.10651102563588986,0.04415566266242274,30.0,-0.0002727037940653083,-3.1446463534338913,0.20059195592722445
2019-08-27,0.08241884203744253,0.10336392841031783,0.10651102563588986,0.05005128841324666,60.0,-0.00022151925788057718,-2.5733461624314975,0.22475154742577375
2019-08-28,0.0921474465150517,0.10241228271998307,0.10651102563588986,0.049720610603608925,53.333333333333336,-0.00017441297974997986,-2.008940280376445,0.24883129399372295
2019-08-29,0.09698005847017342,0.1020489477808498,0.10651102563588986,0.04893533445901148,50.0,-0.00011447640532354287,-1.3296482887553662,0.2617147921055909
2019-08-30,0.09071171046036593,0.10161154457154635,0.10651102563588986,0.053824000388219294,71.66666666666667,-0.00011912400009655175,-1.3820534128401571,0.2717219696154236
2019-09-02,0.08273433366146132,0.10098310938958557,0.10651102563588986,0.04855725659537014,48.333333333333336,-0.00010273237360856424,-1.1885364315030065,0.29543184475767026
2019-09-03,0.09260043803653982,0.10083390195827946,0.10651102563588986,0.05283447994049017,70.0,-6.43262052456474e-05,-0.7377774599031119,0.288890439045131
2019-09-04,0.08167733467294684,0.0992708882227519,0.10651102563588986,0.051517095284317506,68.33333333333333,-1.8738799235929706e-05,-0.21686252642917536,0.3162205515877756
2019-09-05,0.08130055379161193,0.09809053324643767,0.10651102563588986,0.0679513901239261,98.33333333333333,4.0958349325716286e-05,0.4960740258312097,0.3206103319204754
2019-09-06,0.09603711982844076,0.09743478233473743,0.10651102563588986,0.061282588641641766,93.33333333333333,6.714922256984929e-05,0.813659850886869,0.32788823996262373
2019-09-09,0.0919510582258668,0.09659841530922306,0.10651102563588986,0.06717741232094578,96.66666666666667,0.00012550128238816957,1.4843697237744768,0.3264589120386705
2019-09-10,0.08993868526563724,0.09552779642742049,0.10651102563588986,0.0620769402422386,93.33333333333333,0.0001861821591937188,2.127285634956767,0.31812593444543014
2019-09-11,0.08833642935759285,0.09414603244347201,0.10651102563588986,0.056503573989164946,80.0,0.0002535273204942278,2.8281986289573497,0.31964087737640967
2019-09-12,0.09719731882917751,0.09372490850800971,0.10651102563588986,0.05185702116172963,66.66666666666666,0.00028061751016731084,3.0602796425678283,0.3464356033063489
2019-09-16,0.09513925523138121,0.09336271953013936,0.10651102563588986,0.05560461937659083,81.66666666666667,0.0003630807427851852,3.8807524490634613,0.3630664381501796
2019-09-17,0.10189818916560925,0.09370939386411918,0.10651102563588986,0.060465908562848884,90.0,0.00043003991852780157,4.558309669634529,0.3279047621212625
2019-09-18,0.1108430353119483,0.09391297844246016,0.10651102563588986,0.056094624429301736,81.66666666666667,0.0004987954132625032,5.3079153294635075,0.3140957544157481
