date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-04-16,0.06699742152556702,0.07076447818843223,0.08396845831790843,,,0.0007012043052912648,3.1924283338208186,0.1795665165623319
2019-04-17,0.06840531656019232,0.0705511082030442,0.08396845831790843,,,0.0007610164864936636,3.5549634943792534,0.19802143139216755
2019-04-18,0.07080262289281362,0.07043640346819177,0.08396845831790843,,,0.0008191256073469769,3.938877807609786,0.19962453175522965
2019-04-19,0.0676854151986996,0.07042829490231776,0.08396845831790843,,,0.000856962206131906,4.201279018491994,0.20530170277093784
2019-04-22,0.06341730157456643,0.07015551624612873,0.08396845831790843,,,0.0008958021452510975,4.455606370366841,0.17976696567894868
2019-04-23,0.06624741250081986,0.07006472032293384,0.08396845831790843,,,0.000907587224555299,4.542552237720232,0.15582796211949046
2019-04-24,0.06856374205881063,0.06980757429592455,0.08396845831790843,,,0.0009497517929338737,4.872144369598655,0.17323821933507233
2019-04-25,0.06818292281338685,0.06945120686133381,0.08396845831790843,,,0.0009713730997780942,5.0681448825041375,0.13204115784029935
2019-04-26,0.0716242762615977,0.06908801824664206,0.08396845831790843,,,0.0009994099403872782,5.332712264897417,0.1243485344051174
2019-04-29,0.07058774274701794,0.06912122203421225,0.08396845831790843,,,0.0009194193750913872,4.553579702635016,0.11732490705511944
2019-04-30,0.0671560365890477,0.0689529269446649,0.0690276417749187,,,0.0008387285810011455,3.931252396942358,0.1111756861639035
2019-05-06,0.061635039326423655,0.06842549527453665,0.0690276417749187,,,0.0006784498933675718,2.9470210388168767,0.021860172633820563
2019-05-07,0.06606901484127846,0.06822679033362031,0.0690276417749187,,,0.0005186156372492857,2.1529667970125477,0.05712096035325587
2019-05-08,0.07468924938401321,0.06844163473171835,0.0690276417749187,,,0.00032482889966916245,1.361119163823455,0.06194392059919762
2019-05-09,0.07365273014988212,0.06869425379850075,0.0690276417749187,,,0.00018210618000814855,0.774542417415721,0.025737499187956203
2019-05-10,0.07342881525826297,0.06866752979821097,0.0690276417749187,,,5.3191427900983214e-05,0.22882260388072972,0.06225129718955991
2019-05-13,0.0793099774295687,0.06928062147462116,0.0690276417749187,,,-4.125432435960449e-05,-0.18036672151480027,0.07000762827897589
2019-05-14,0.07475368438992469,0.06949024156768037,0.0690276417749187,,,-0.00013862831225428546,-0.6186193835880908,0.059039744861954846
2019-05-15,0.07218401211857706,0.06952934521235304,0.0690276417749187,,,-0.00023692912993085162,-1.0803935537790699,0.08374785643763794
2019-05-16,0.07566423961554192,0.07005284866179963,0.0690276417749187,,,-0.0003012411933372512,-1.3862883265331436,0.080337405335426
2019-05-17,0.07436071708670727,0.07042101343985664,0.0690276417749187,,,-0.00038344610275526286,-1.776735183549312,0.04550962433075756
2019-05-20,0.073140435177137,0.07065776937070387,0.0690276417749187,,,-0.00044661690979068023,-2.087443580925274,0.02247957806603984
2019-05-21,0.07239716546384606,0.0707374964992555,0.0690276417749187,,,-0.0005091043110390738,-2.4074414134001114,0.03650017196821986
2019-05-22,0.0777197964649837,0.07123921556256971,0.0690276417749187,,,-0.0005719101282363987,-2.742195710528335,0.031721821001112316
2019-05-23,0.08008037686510822,0.07207236932709679,0.0690276417749187,,,-0.0006508087773113917,-3.1817820372587637,0.00837304811531081
2019-05-24,0.08323342872624889,0.07292167013836823,0.0690276417749187,,,-0.0007620265204220821,-3.8798413512946777,0.010157031596593757
2019-05-27,0.08322822034259719,0.07365489405255757,0.0690276417749187,,,-0.0008282740305010818,-4.363705590067314,0.03956893393842775
2019-05-28,0.08408611906573103,0.07445005386517478,0.0690276417749187,,,-0.0009112447166335026,-5.028366477048825,0.02886562235801593
2019-05-29,0.09195451003458972,0.07546656555382439,0.0690276417749187,,,-0.0009536523224163187,-5.407830167685767,0.03197997358458493
2019-05-30,0.09397637460161451,0.0766359971465542,0.0690276417749187,,,-0.0010231833669306076,-6.19958945679416,0.030838896115842118
2019-05-31,0.10732646170658552,0.0786445184024311,0.0786445184024311,,,-0.0010682813210915383,-6.839376047631432,0.02416140546942125
2019-06-03,0.10964194958768185,0.08104486391549401,0.0786445184024311,,,-0.0011089907090591304,-7.382998438186761,-0.0008119381462958764
2019-06-04,0.11086370209221043,0.0832845982780406,0.0786445184024311,,,-0.0011420260211463802,-7.808897475909674,-0.016189439622170565
2019-06-05,0.10971745269469906,0.0850360084435749,0.0786445184024311,,,-0.0011138508820978444,-7.507325048863206,-0.0056645521577119995
2019-06-06,0.10925244078941719,0.08681599397555165,0.0786445184024311,,,-0.0011308787818238115,-7.670727115387434,-0.02405308128112904
2019-06-10,0.09721465738337769,0.08800528608180738,0.0786445184024311,,,-0.0011030982923080528,-7.470043655501084,-0.0018956375327444652
2019-06-11,0.09084039806954042,0.08858180711380598,0.0786445184024311,,,-0.0010468652780006777,-7.106045243476139,0.03998752050281906
2019-06-12,0.09918767623435325,0.0898035067060274,0.0786445184024311,,,-0.0009968688407624325,-6.713714518591187,0.04179954711259426
2019-06-13,0.10431218880144537,0.0914099155401708,0.0786445184024311,,,-0.0009678196108096498,-6.417739193697358,0.07293784979660689
2019-06-14,0.10105615723611416,0.09267951142119943,0.0786445184024311,,,-0.0009654676753943857,-6.399028497720598,0.041695158984963676
2019-06-17,0.09726592842107165,0.09382477198791764,0.0786445184024311,,,-0.0009617870231631926,-6.367679526734246,0.05600725649221583
2019-06-18,0.10706095456674576,0.09552079795739808,0.0786445184024311,,,-0.0009442045722387219,-6.237536077443387,0.05512520435413526
2019-06-19,0.09344548769443485,0.09657321406892752,0.0786445184024311,,,-0.0009206186018625816,-6.060089196351764,0.050971279501678124
2019-06-20,0.08230609676538989,0.09680252908394783,0.0786445184024311,,,-0.0009163154943289306,-6.036809222142326,0.07259105845287839
2019-06-21,0.09924416919875884,0.09776071870063037,0.0786445184024311,,,-0.0008611231891434865,-5.667728351633104,0.09386747305428456
2019-06-24,0.10927558993221992,0.09906282676092891,0.0786445184024311,,,-0.0007801371048982517,-5.27094857050509,0.10776514326364284
2019-06-25,0.09368176144823713,0.09958550381621092,0.0786445184024311,,,-0.0007112548129441587,-4.880001956103491,0.10410881270487637
2019-06-26,0.1067049683245442,0.10071644627915158,0.0786445184024311,,,-0.0006349621615029225,-4.4177105966524755,0.08956007592020576
2019-06-27,0.10017573607930688,0.10112750758138742,0.0786445184024311,,,-0.0005714340821285119,-4.033181076049267,0.11634292351886932
2019-06-28,0.10958496750780575,0.101907937226697,0.0786445184024311,,,-0.0005549185228154244,-3.931031467074094,0.10760272500233126
2019-07-01,0.08519314598706541,0.100801271440721,0.0786445184024311,,,-0.0005180220839211014,-3.7165417210101905,0.16254402624388087
2019-07-02,0.10752552560099408,0.1006954502413866,0.0786445184024311,,,-0.00046582714203349535,-3.4260038472541017,0.23606980946027667
2019-07-03,0.10207768456911483,0.10025614936523182,0.0786445184024311,,,-0.00041889078428131437,-3.153786929799014,0.21208660790236356
2019-07-04,0.10199702017298828,0.09987012773914627,0.0786445184024311,,,-0.00037794055501328626,-2.894058501710062,0.23422386040227505
2019-07-05,0.10896106607158154,0.09985555900325449,0.0786445184024311,,,-0.0003411520612115689,-2.645997872152638,0.22154549416748393
2019-07-08,0.10342605419081856,0.10016612884362655,0.0786445184024311,,,-0.0003248640080812071,-2.545130053165896,0.18798771637177736
2019-07-09,0.10258470755383242,0.10075334431784114,0.0786445184024311,,,-0.0003043158523121295,-2.4035257703862563,0.1824990993711002
2019-07-10,0.1086123980034656,0.10122458040629675,0.0786445184024311,,,-0.00028156488598433146,-2.250879069254842,0.1850148977453363
2019-07-11,0.1099940381732084,0.10150867287488492,0.0786445184024311,,,-0.0002525663031207268,-2.052617078516609,0.19793336800452743
2019-07-12,0.10894679972007455,0.10190320499908294,0.0786445184024311,,,-0.00023356217547971085,-1.9221023258397354,0.1646674705870177
2019-07-15,0.0972634725801093,0.10190308220703481,0.0786445184024311,,,-0.00021888388986852068,-1.8118124431198221,0.19807647063516765
2019-07-16,0.11048350727150219,0.10207420984227263,0.0786445184024311,,,-0.00017486893495509523,-1.4717912164744802,0.18624246723817417
2019-07-17,0.10313446569340438,0.1025586587422211,0.0786445184024311,,,-0.00013304019930097146,-1.1377382706034411,0.203074085630647
2019-07-18,0.10033032898694667,0.10345987035329895,0.0786445184024311,,,-0.00011537081123877107,-0.9968082462846941,0.21521658766431417
2019-07-19,0.09578522223469321,0.10328692300509565,0.0786445184024311,,,-8.450706975187312e-05,-0.7540830599392074,0.2204951137066382
2019-07-22,0.10667780649583387,0.10315703383327637,0.0786445184024311,,,-0.0001286547264993621,-1.0865746923901771,0.16899836144563185
2019-07-23,0.1196090620008415,0.10445339886090658,0.0786445184024311,,,-0.00013379893333327058,-1.1242471452169382,0.17392363681884238
2019-07-24,0.1122018546194044,0.10472824317564959,0.0786445184024311,,,-0.00014880207117081194,-1.2422362468429033,0.20951029723656345
2019-07-25,0.12047037093408552,0.10574297491838854,0.0786445184024311,,,-0.00016062315787402365,-1.3328952330085893,0.18212667058868792
2019-07-26,0.11285384820925545,0.105906418953461,0.0786445184024311,,,-0.00025099167259014986,-2.165335362334055,0.17648321946986512
2019-07-29,0.11018076751561445,0.10715580002988848,0.0786445184024311,,,-0.0003226454955555736,-2.8920339569149416,0.17825540883892832
2019-07-30,0.10730667813468252,0.10714485765657289,0.0786445184024311,,,-0.0004211298945586773,-4.279201665799903,0.1842598538892961
2019-07-31,0.11145536611400057,0.10761374173381717,0.10639439960145729,,,-0.0004978049671818156,-5.784270629102839,0.18856629593401575
2019-08-01,0.10427913712133927,0.1077278475812347,0.10639439960145729,,,-0.0005283584822170796,-6.536180657165002,0.19109699888111242
2019-08-02,0.09985212246711594,0.10727240040101145,0.10639439960145729,,,-0.0005316882914233698,-6.611233941718872,0.16175985246708757
2019-08-05,0.09544519393290404,0.1068733573881157,0.10639439960145729,,,-0.0005163930361896094,-6.219125536234599,0.13923603625927394
2019-08-06,0.09564649424348383,0.10652644672259828,0.10639439960145729,,,-0.0005012173771240918,-5.969550049335826,0.09587128516331256
2019-08-07,0.11298437192878621,0.10674504541886431,0.10639439960145729,,,-0.0004875958325049084,-5.755656381390131,0.08934425411172708
2019-08-08,0.10487168969620526,0.10648892799501415,0.10639439960145729,,,-0.0004895450264231643,-5.783780143355396,0.10365969979211043
2019-08-09,0.10913737605164328,0.10649845681159258,0.10639439960145729,,,-0.0004929090733793219,-5.829763548384963,0.0954702921728463
2019-08-12,0.10735478864010482,0.10700302261459238,0.10639439960145729,,,-0.0005167091377538774,-6.238335356564914,0.129437937294401
2019-08-13,0.11112794913340479,0.10703524470768751,0.10639439960145729,,,-0.0005197693133938739,-6.290343300004456,0.12223985235656509
2019-08-14,0.11595871619901722,0.10767645723296815,0.10639439960145729,,,-0.0005120021456235365,-6.154944548156341,0.14679159646286455
2019-08-15,0.10467156618403291,0.10789351909282245,0.10639439960145729,,,-0.0005044188993702463,-6.027535983693808,0.17757673520399875
2019-08-16,0.10199750418014467,0.10820413319009503,0.10639439960145729,,,-0.0005072695795955988,-6.078418771499189,0.19749049140422925
2019-08-19,0.09399442795514158,0.1075699642630604,0.10639439960145729,,,-0.0005057975662421877,-6.047293721926335,0.26289699748261786
2019-08-20,0.10699863878673538,0.1069394431023551,0.10639439960145729,,,-0.0004650423513709738,-5.374060089483582,0.22875020779233335
2019-08-21,0.11059254133146504,0.10685897743795814,0.10639439960145729,,,-0.0004342288865043345,-4.866077695322761,0.2505511652432326
2019-08-22,0.10306079106067466,0.1059884984442876,0.10639439960145729,,,-0.00038187109163242603,-4.191084994376238,0.2208131118034724
2019-08-23,0.10202659980370779,0.10544713602401021,0.10639439960145729,,,-0.00034686600922512444,-3.8482950903666584,0.21456302187748166
2019-08-26,0.08959386793344831,0.10441779104490193,0.10639439960145729,,,-0.00027816912876199373,-3.235138445786294,0.20059195592722445
2019-08-27,0.08260409972069695,0.10318266212420264,0.10639439960145729,,,-0.00022713570596912336,-2.6600351980695796,0.22475154742577375
2019-08-28,0.09209905204600553,0.10221484642080288,0.10639439960145729,,,-0.00018003588243797975,-2.0898522717928794,0.24883129399372295
2019-08-29,0.0968154337019582,0.10184166124983382,0.10639439960145729,,,-0.00011988630816259466,-1.4035972193957076,0.2617147921055909
2019-08-30,0.0903070214030066,0.10136440619662837,0.10639439960145729,,,-0.0001243703735821194,-1.4544424312308883,0.2717219696154236
2019-09-02,0.08251963467318132,0.1007181282336422,0.10639439960145729,,,-0.00010764398390894599,-1.2554610678258795,0.29543184475767026
2019-09-03,0.09234836223665055,0.10055322163330056,0.10639439960145729,,,-6.914896102912037e-05,-0.7996672214864691,0.288890439045131
2019-09-04,0.08281708385993188,0.09904485722985784,0.10639439960145729,,,-2.3718469794633797e-05,-0.27693288258058335,0.3162205515877756
2019-09-05,0.08096044984390985,0.09784929523724308,0.10639439960145729,,,3.5482642909911936e-05,0.43397398864058734,0.3206103319204754
2019-09-06,0.09542291496860253,0.09716357218309103,0.10639439960145729,,,6.106476886422997e-05,0.747529996453871,0.32788823996262373
2019-09-09,0.09128071910835955,0.09635986870650377,0.10639439960145729,,,0.00011865785911011557,1.4200994465153727,0.3264589120386705
2019-09-10,0.08962195344403968,0.09528456892203552,0.10639439960145729,,,0.00017887100391237386,2.0704416557565826,0.31812593444543014
2019-09-11,0.08806174003239799,0.09388972011370456,0.10639439960145729,,,0.00024552045479839447,2.776575967656416,0.31964087737640967
2019-09-12,0.09646476558702807,0.09347938008385431,0.10639439960145729,,,0.00027182673831712187,3.0061535841509457,0.3464356033063489
2019-09-16,0.0945674680288534,0.09310787827628975,0.10639439960145729,,,0.00035316925510733995,3.827301591486374,0.3630664381501796
2019-09-17,0.10135223428453635,0.09347576859275948,0.10639439960145729,,,0.00041943673037460154,4.506137885149303,0.3279047621212625
2019-09-18,0.11018745048174548,0.09363520917750998,0.10639439960145729,,,0.00048785694413960184,5.258811409188813,0.3140957544157481
2019-09-19,0.11224901742756353,0.09371803298231492,0.10639439960145729,,,0.0005832330424545806,6.278128536381423,0.34777578932983655
2019-09-20,0.10907808801841488,0.09401889783020193,0.10639439960145729,,,0.0006663838815872065,7.2380464507102555,0.35721635934822116
2019-09-23,0.09974086971741299,0.09390461132588718,0.10639439960145729,,,0.0007370985023857841,7.764892786380181,0.3490514376918128
2019-09-24,0.10535507123277545,0.09469267149085354,0.10639439960145729,,,0.000808864689372766,8.381439726923286,0.37642835797230023
2019-09-25,0.10013912365334779,0.09556942268748608,0.10639439960145729,,,0.0008595393980519383,9.042482094167077,0.35209279247307435
2019-09-26,0.10161347303207355,0.09604514373678948,0.10639439960145729,,,0.0008671850200410357,9.199199941569638,0.3235693252668206
2019-09-27,0.11459123696551626,0.09693393389996739,0.10639439960145729,,,0.0008922870574306565,9.683460750708198,0.3253032272221623
2019-09-30,0.11942331118104045,0.09838974838886907,0.09838974838886907,,,0.0009149725076325496,10.18636071842668,0.32248885458064946
2019-10-08,0.11077628833249661,0.09980258107183484,0.09838974838886907,,,0.0009054505106100706,9.999455193682635,0.34217249081455514
2019-10-09,0.10721675351593732,0.10054600063579919,0.09838974838886907,,,0.0009241001982447604,10.352008469363279,0.3299208968665779
2019-10-10,0.10718701721770223,0.10176449730368768,0.09838974838886907,,,0.0009447506480460243,10.697609990003494,0.33166376145714094
2019-10-11,0.1001170060503428,0.10272232511400933,0.09838974838886907,,,0.0009472155274442179,10.75217158612613,0.33504206523697877
2019-10-14,0.09482501995815368,0.1026924303634869,0.09838974838886907,,,0.0009472568972458301,10.75293179853851,0.33478184638980757
2019-10-15,0.11134145348406975,0.10369546708227242,0.09838974838886907,,,0.0009439765362986931,10.677455290268847,0.320018034236881
2019-10-16,0.10380450769285339,0.10440459479471309,0.09838974838886907,,,0.0009510581883194038,10.878188503943402,0.3078130363393705
2019-10-17,0.11404047787175843,0.10570353168668112,0.09838974838886907,,,0.0009516762943964765,10.897118763782975,0.32214828257678674
2019-10-18,0.1047687692377698,0.1061187318692182,0.09838974838886907,,,0.0009368825506707757,10.539132190068072,0.29194102604000327
2019-10-21,0.10986790409432604,0.10688375367249184,0.09838974838886907,,,0.0008929844136456751,9.521294536431498,0.3319279185398534
2019-10-22,0.10412057832331369,0.1070221708744307,0.09838974838886907,,,0.0008131645915801795,8.802963207924025,0.3499642602398241
2019-10-23,0.10652164967833273,0.10683888083426005,0.09838974838886907,,,0.0007624775952717624,8.257416895928566,0.34106780768778844
2019-10-24,0.10353509977494997,0.1064031849516294,0.09838974838886907,,,0.0007253801611495717,7.787636697754409,0.43886765421815044
2019-10-25,0.09185480076092797,0.10554202058875503,0.09838974838886907,,,0.0006766034273598387,7.192755426381294,0.4593639369476876
2019-10-28,0.08601482302531879,0.10485571825415034,0.09838974838886907,,,0.0006333973156662564,6.785841505535246,0.513539754326646
2019-10-29,0.08532058254207982,0.10385399381961555,0.09838974838886907,,,0.000570007172627923,5.958804695364263,0.5268598206251556
2019-10-30,0.09283772949705488,0.10348892411180091,0.09838974838886907,,,0.0004928585385953972,4.9241953408903685,0.4963212337206595
2019-10-31,0.09727866553736969,0.10327218373706573,0.10174606258859764,,,0.000401258662410834,3.6870382835793873,0.5296331729983197
2019-11-01,0.08908479802268915,0.10199686178992436,0.10174606258859764,,,0.00031611954644367705,2.647900874980389,0.502655048407395
2019-11-04,0.08261554310640715,0.10015647338619268,0.10174606258859764,,,0.0002281205169441641,1.7672741171317041,0.4388613812831095
2019-11-05,0.08836590730360404,0.09903595433474807,0.10174606258859764,,,0.000148823595283411,1.0631999048965728,0.47679465134583876
2019-11-06,0.09340498364540387,0.0983453658412214,0.10174606258859764,,,4.059653737687518e-05,0.2702429079814268,0.4647120660805071
2019-11-07,0.103248814247339,0.09814845569270322,0.10174606258859764,,,-5.4773971580750815e-05,-0.3507580626820058,0.4780849022806186
2019-11-08,0.10051014281680437,0.09816811253102631,0.10174606258859764,,,-0.00015407552999409735,-0.9684576814291737,0.47270379802922036
2019-11-11,0.09950917424772741,0.09840232024550499,0.10174606258859764,,,-0.00027259209487440943,-1.6754927886754145,0.464302865615734
2019-11-12,0.10002070156690641,0.09783628264964683,0.10174606258859764,,,-0.00038315113836229615,-2.338686263189877,0.4512918410614042
2019-11-13,0.09774343885279889,0.09753322920764411,0.10174606258859764,,,-0.0004856217080937338,-2.9499613817664434,0.42641417822416194
2019-11-14,0.0992498491853714,0.09679369777332475,0.10174606258859764,,,-0.0005686926772221266,-3.4655615357715828,0.428275843780763
2019-11-15,0.10131091482985113,0.09662080505292883,0.10174606258859764,,,-0.0006673752316263407,-4.06733427072946,0.37125288365383446
2019-11-18,0.09794685041345276,0.09602475236888515,0.10174606258859764,,,-0.0007667906001416758,-4.704881832891143,0.37712553314956865
