date,micro_turnover_share,micro_turnover_share_roll20,micro_turnover_share_monthly,micro_turnover_mean,micro_turnover_pct60,excess_slope_60d,excess_slope_tstat_60d,snowball_dist_zz500_12m
2019-07-19,0.09578522223469321,0.10328692300509568,0.0786445184024311,,,-8.45070813211319e-05,-0.7540831647429986,0.2204951137066382
2019-07-22,0.10667780649583387,0.10315703383327637,0.0786445184024311,,,-0.00012865473727165125,-1.0865747863825042,0.16899836144563185
2019-07-23,0.1196090620008415,0.10445339886090658,0.0786445184024311,,,-0.00013379894313771966,-1.1242472317830972,0.17392363681884238
2019-07-24,0.1122018546194044,0.10472824317564959,0.0786445184024311,,,-0.00014880207983048732,-1.242236324317338,0.20951029723656345
2019-07-25,0.12047037093408552,0.10574297491838851,0.0786445184024311,,,-0.0001606231659293243,-1.332895305634895,0.18212667058868792
2019-07-26,0.11285384820925545,0.105906418953461,0.0786445184024311,,,-0.00025099167986340635,-2.1653354338227233,0.17648321946986512
2019-07-29,0.11018076751561445,0.10715580002988845,0.0786445184024311,,,-0.0003226455024508258,-2.8920340302309526,0.17825540883892832
2019-07-30,0.10730667813468252,0.10714485765657286,0.0786445184024311,,,-0.00042112990118838717,-4.279201750814603,0.1842598538892961
2019-07-31,0.11145536611400057,0.10761374173381717,0.10639439960145729,,,-0.0004978049735259721,-5.784270732820708,0.18856629593401575
2019-08-01,0.10427913712133927,0.10772784758123473,0.10639439960145729,,,-0.0005283584882543391,-6.536180765307947,0.19109699888111242
2019-08-02,0.09985212246711594,0.10727240040101142,0.10639439960145729,,,-0.0005316882972764098,-6.611234046806347,0.16175985246708757
2019-08-05,0.09544519393290404,0.10687335738811572,0.10639439960145729,,,-0.0005163930416798487,-6.219125627384363,0.13923603625927394
2019-08-06,0.09564649424348383,0.10652644672259828,0.10639439960145729,,,-0.00050121738236773,-5.969550134326584,0.09587128516331256
2019-08-07,0.11298437192878621,0.10674504541886431,0.10639439960145729,,,-0.0004875958370412221,-5.755656454102186,0.08934425411172708
2019-08-08,0.10487168969620526,0.10648892799501417,0.10639439960145729,,,-0.0004895450310982268,-5.783780218093917,0.10365969979211043
2019-08-09,0.10913737605164328,0.1064984568115926,0.10639439960145729,,,-0.0004929090775765325,-5.829763616564719,0.0954702921728463
2019-08-12,0.10735478864010482,0.10700302261459235,0.10639439960145729,,,-0.0005167091421945434,-6.2383354327419545,0.129437937294401
2019-08-13,0.11112794913340479,0.10703524470768751,0.10639439960145729,,,-0.000519769317483077,-6.2903433705448,0.12223985235656509
2019-08-14,0.11595871619901722,0.10767645723296812,0.10639439960145729,,,-0.0005120021494986491,-6.154944613628566,0.14679159646286455
2019-08-15,0.10467156618403291,0.10789351909282245,0.10639439960145729,,,-0.0005044189025941751,-6.027536037009535,0.17757673520399875
2019-08-16,0.10199750418014467,0.10820413319009503,0.10639439960145729,,,-0.0005072695821602856,-6.078418813323985,0.19749049140422925
2019-08-19,0.09399442795514158,0.1075699642630604,0.10639439960145729,,,-0.0005057975681193797,-6.047293749221784,0.26289699748261786
2019-08-20,0.10699863878673538,0.1069394431023551,0.10639439960145729,,,-0.0004650423533983781,-5.3740601195443904,0.22875020779233335
2019-08-21,0.11059254133146504,0.10685897743795814,0.10639439960145729,,,-0.00043422888851247886,-4.866077725097636,0.2505511652432326
2019-08-22,0.10306079106067466,0.10598849844428762,0.10639439960145729,,,-0.0003818710937440695,-4.191085025456425,0.2208131118034724
2019-08-23,0.10202659980370779,0.10544713602401021,0.10639439960145729,,,-0.0003468660111236851,-3.8482951210382867,0.21456302187748166
2019-08-26,0.08959386793344831,0.1044177910449019,0.10639439960145729,,,-0.000278169130718801,-3.2351384778423604,0.20059195592722445
2019-08-27,0.08260409972069695,0.10318266212420261,0.10639439960145729,,,-0.0002271357082563821,-2.6600352336920485,0.22475154742577375
2019-08-28,0.09209905204600553,0.10221484642080288,0.10639439960145729,,,-0.00018003588503610746,-2.0898523096774655,0.24883129399372295
2019-08-29,0.0968154337019582,0.10184166124983382,0.10639439960145729,,,-0.00011988631076270172,-1.403597255772158,0.2617147921055909
2019-08-30,0.0903070214030066,0.10136440619662834,0.10639439960145729,,,-0.00012437037661213487,-1.454442472619118,0.2717219696154236
2019-09-02,0.08251963467318132,0.1007181282336422,0.10639439960145729,,,-0.00010764398735427368,-1.2554611132604645,0.29543184475767026
2019-09-03,0.09234836223665055,0.10055322163330056,0.10639439960145729,,,-6.914896487516412e-05,-0.79966726937434,0.288890439045131
2019-09-04,0.08281708385993188,0.09904485722985784,0.10639439960145729,,,-2.371847445810804e-05,-0.2769329382321572,0.3162205515877756
2019-09-05,0.08096044984390985,0.09784929523724306,0.10639439960145729,,,3.548263787899208e-05,0.4339739290134238,0.3206103319204754
2019-09-06,0.09542291496860253,0.09716357218309103,0.10639439960145729,,,6.106476419786105e-05,0.7475299423916237,0.32788823996262373
2019-09-09,0.09128071910835955,0.09635986870650376,0.10639439960145729,,,0.00011865785508700865,1.4200994021505413,0.3264589120386705
2019-09-10,0.08962195344403968,0.0952845689220355,0.10639439960145729,,,0.00017887100037426829,2.0704416171329463,0.31812593444543014
2019-09-11,0.08806174003239799,0.09388972011370454,0.10639439960145729,,,0.0002455204520281235,2.7765759367828373,0.31964087737640967
2019-09-12,0.09646476558702807,0.0934793800838543,0.10639439960145729,,,0.00027182673571320994,3.0061535542457456,0.3464356033063489
2019-09-16,0.0945674680288534,0.09310787827628975,0.10639439960145729,,,0.00035316925294049756,3.827301562031933,0.3630664381501796
2019-09-17,0.10135223428453635,0.0934757685927595,0.10639439960145729,,,0.000419436728787331,4.506137859782095,0.3279047621212625
2019-09-18,0.11018745048174548,0.09363520917750999,0.10639439960145729,,,0.00048785694340015785,5.258811384651437,0.3140957544157481
2019-09-19,0.11224901742756353,0.09371803298231492,0.10639439960145729,,,0.0005832330422387802,6.278128499985844,0.34777578932983655
2019-09-20,0.10907808801841488,0.09401889783020193,0.10639439960145729,,,0.0006663838821627206,7.238046410907596,0.35721635934822116
2019-09-23,0.09974086971741299,0.09390461132588719,0.10639439960145729,,,0.0007370985031419164,7.7648927388883875,0.3490514376918128
2019-09-24,0.10535507123277545,0.09469267149085353,0.10639439960145729,,,0.0008088646907325889,8.381439681582584,0.37642835797230023
2019-09-25,0.10013912365334779,0.09556942268748607,0.10639439960145729,,,0.000859539400302154,9.04248205456104,0.35209279247307435
2019-09-26,0.10161347303207355,0.09604514373678949,0.10639439960145729,,,0.0008671850224375255,9.19919990254382,0.3235693252668206
2019-09-27,0.11459123696551626,0.09693393389996738,0.10639439960145729,,,0.0008922870602507915,9.68346071400121,0.3253032272221623
2019-09-30,0.11942331118104045,0.09838974838886907,0.09838974838886907,,,0.00091497251072554,10.186360682316206,0.32248885458064946
2019-10-08,0.11077628833249661,0.09980258107183484,0.09838974838886907,,,0.000905450514847404,9.999455181465896,0.34217249081455514
2019-10-09,0.10721675351593732,0.10054600063579917,0.09838974838886907,,,0.0009241002033276763,10.352008470429446,0.3299208968665779
2019-10-10,0.10718701721770223,0.10176449730368771,0.09838974838886907,,,0.0009447506538117596,10.69761000002504,0.33166376145714094
2019-10-11,0.1001170060503428,0.10272232511400933,0.09838974838886907,,,0.0009472155335888008,10.752171604352025,0.33504206523697877
2019-10-14,0.09482501995815368,0.1026924303634869,0.09838974838886907,,,0.0009472569034793961,10.752931818401287,0.33478184638980757
2019-10-15,0.11134145348406975,0.10369546708227242,0.09838974838886907,,,0.0009439765423152855,10.677455305816915,0.320018034236881
2019-10-16,0.10380450769285339,0.10440459479471309,0.09838974838886907,,,0.0009510581943841828,10.878188519506002,0.3078130363393705
2019-10-17,0.11404047787175843,0.10570353168668112,0.09838974838886907,,,0.0009516763006387258,10.89711878468213,0.32214828257678674
2019-10-18,0.1047687692377698,0.10611873186921819,0.09838974838886907,,,0.0009368825567858905,10.53913220942616,0.29194102604000327
2019-10-21,0.10986790409432604,0.10688375367249185,0.09838974838886907,,,0.0008929844201953268,9.521294571616833,0.3319279185398534
2019-10-22,0.10412057832331369,0.10702217087443071,0.09838974838886907,,,0.0008131645986918341,8.80296324929442,0.3499642602398241
2019-10-23,0.10652164967833273,0.10683888083426005,0.09838974838886907,,,0.000762477603076304,8.257416941844921,0.34106780768778844
2019-10-24,0.10349893599018187,0.10640137676239096,0.09838974838886907,,,0.0007253844534507495,7.787714266663818,0.43886765421815044
2019-10-25,0.09185480076092797,0.10554021239951665,0.09838974838886907,,,0.0006766118586323793,7.192904954647572,0.4593639369476876
2019-10-28,0.08601482302531879,0.10485391006491193,0.09838974838886907,,,0.0006334097403988841,6.78604632820673,0.513539754326646
2019-10-29,0.08532058254207982,0.10385218563037715,0.09838974838886907,,,0.000570023445455685,5.959064211344401,0.5268598206251556
2019-10-30,0.09283772949705488,0.1034871159225625,0.09838974838886907,,,0.0004928785144316599,4.924489267949621,0.4963212337206595
2019-10-31,0.09727866553736969,0.1032703755478273,0.10174405348944386,,,0.00040128219602469,3.687336037630663,0.5296331729983197
2019-11-01,0.08908479802268915,0.10199505360068595,0.10174405348944386,,,0.00031614649303740843,2.648189200672078,0.502655048407395
2019-11-04,0.08261554310640715,0.10015466519695429,0.10174405348944386,,,0.00022815073099334446,1.7675510934603624,0.4388613812831095
2019-11-05,0.08836590730360404,0.09903414614550966,0.10174405348944386,,,0.00014885693155130539,1.0634640189308862,0.47679465134583876
2019-11-06,0.09340498364540387,0.09834355765198298,0.10174405348944386,,,4.0632850488665815e-05,0.2704910551040521,0.4647120660805071
2019-11-07,0.103248814247339,0.09814664750346483,0.10174405348944386,,,-5.473482656747057e-05,-0.35051561080317034,0.4780849022806186
2019-11-08,0.10051014281680437,0.0981663043417879,0.10174405348944386,,,-0.0001540336990375495,-0.9682173108945262,0.47270379802922036
2019-11-11,0.09950917424772741,0.09840051205626658,0.10174405348944386,,,-0.00027254772264113215,-1.6752582291426035,0.464302865615734
2019-11-12,0.10002070156690641,0.09783447446040841,0.10174405348944386,,,-0.0003831043700951034,-2.3384533653283324,0.4512918410614042
2019-11-13,0.09774343885279889,0.0975314210184057,0.10174405348944386,,,-0.00048557268916918253,-2.9497287615931507,0.42641417822416194
2019-11-14,0.0992498491853714,0.09679188958408635,0.10174405348944386,,,-0.0005686415525838623,-3.4653255321519056,0.428275843780763
2019-11-15,0.10131091482985113,0.09661899686369041,0.10174405348944386,,,-0.0006673221462097838,-4.067097216288488,0.37125288365383446
2019-11-18,0.09794685041345276,0.09602294417964675,0.10174405348944386,,,-0.0007667356998709834,-4.704642612309846,0.37712553314956865
