,vp_divergence_20d,up_vol_shrink_ratio,down_vol_expand_ratio,turnover_zscore_20d,turnover_momentum_5_20,realized_vol_ratio_5_60,overnight_gap_ratio_20d,large_order_proxy_20d,vol_ma_ratio_5_20,price_level_log,shell_value_proxy,mktcap_rank_pct,microcap_liq_interact,strong_reversal_micro,gp_margin,roe_report,accrual_quality,cf_or_ratio,cf_np_ratio,ocf_stability,dupont_np_margin,dupont_asset_turn,dupont_leverage,dupont_roe_check,dupont_tax_burden,debt_to_asset_fin,cash_to_asset,inventory_to_asset,ar_to_asset,asset_yoy,revenue_yoy,net_profit_yoy,profit_accel,revenue_accel,growth_persist,margin_trend
2007-06,-0.0938123687841991,0.0151657110904828,0.1284476576620292,-0.1466646767172578,-0.1353312683616025,0.0140578224134474,-0.0295838422500853,-0.1410655075387695,-0.1146267786195226,-0.2269191257205618,0.1686813152409545,-0.1686813152409545,0.1560506474896033,0.2879031225757117,-0.1001905683533465,-0.137425739845617,0.0188364995839125,-0.0782436491412005,-0.0188364995839125,-0.1059459657873439,-0.1326032031966656,-0.0197052672343623,0.0411907936457349,-0.1824257053378229,0.0261162647276802,0.027974317648219,-0.0545749089276513,0.0791897818170197,-0.0223960780297317,-0.0948196778357097,-0.030892485430154,-0.0799964222157024,-0.0302245091303818,0.0099383902156855,-0.0527468859211798,-0.0207312754041765
2007-07,-0.0647712794108542,0.0980363868186905,-0.0010600789578227,-0.0680581206882304,-0.0513543641152474,-0.0187162692089372,-0.0014307120357768,-0.0645435651208473,-0.0496638793960731,-0.116761283674463,-0.0532051109881024,0.0532051109881024,-0.0126414886718118,0.0703266710410061,-0.0682154339581832,-0.0226495483357267,-0.0465879273940328,0.0159497181134112,0.0465879273940328,0.0282904369961877,-0.075187919744148,-0.05826001868817,0.053002317352976,-0.0351685877193297,0.0534863627858646,0.0942846887624433,-0.0810544875053204,-0.0468336548439214,-0.06890125388848,-0.0074550090958197,-0.0470158716216529,-0.035718276512421,0.0042805000992519,-0.0258756801361652,0.0138777373037219,-0.061945354095277
2007-08,0.0231276096622082,0.0214056399014858,-0.0745952620329266,0.0619647916835911,-0.0299461667090414,0.0483994382167684,0.0719117090118627,-7.952709207592483e-05,-0.0365677172939056,-0.0324931985992978,-0.1069110906364454,0.1069110906364454,-0.0818946080046287,-0.0459332850657801,-0.0966499986219343,-0.0313565354688862,-0.0646977172014423,0.0567652269282046,0.0646977172014423,0.0649409563708529,-0.0468092380215729,0.0347158928117157,0.0042323056180229,-0.028845690445395,0.0079092382397493,0.0122656613419944,-0.0806699972677002,-0.0979811832049236,-0.0385556895012091,-0.0294607609996146,-0.0742863855875558,-0.0688664248823022,-0.0535839129900555,-0.065251943567334,0.0154111270306251,-0.0420496393678217
2007-09,-0.1496166707355279,0.0111336555206449,0.1977945609411379,0.1053325869975758,0.0897507280668725,0.0324674202343866,-0.0213255460319236,-0.119657925383268,0.0780802199779046,0.0058134978236114,-0.0493584035345193,0.0493584035345193,-0.0776796028808334,0.1270005346290065,0.1363715702115312,0.2580583460152298,-0.0229486170042517,0.0926564007750876,0.0229486170042517,0.1054003150016851,0.2044887376573535,0.0140804745929918,0.0528703116177595,0.2662542986580614,-0.0572914366210091,0.0507261104041287,0.0684375330943524,0.0524015497509507,-0.140906475463397,0.122937957729686,0.092061862984962,0.0910165337587966,-0.0212165204606293,-0.0068036640769876,0.0332803679601928,0.0230744037100315
2007-10,-0.1540632459829984,0.0377876530068988,0.2063141970208361,-0.0123225461360308,-0.0447778676375081,0.1956554742570061,-0.1847457947392765,-0.1281465296170583,-0.0484979831034881,-0.3065843537363292,0.3037044080736067,-0.3037044080736067,0.4322419742634831,0.4243823019717418,-0.0154210601870632,-0.2280757781982251,0.055930863577489,-0.1074459228203545,-0.055930863577489,-0.1403138215351184,-0.1742227674656419,-0.0349277366556616,-0.0851040148309256,-0.2434914270690994,0.0816200665691,-0.0648990573832301,0.0076626062545344,-0.0805325239102799,0.2422354543192631,-0.1616484646277031,-0.0733559298597997,-0.0961663880069389,-0.0197780512453827,-0.0347498868839411,-0.0094812320226873,-0.0139409954705622
2007-11,-0.0820204258631454,0.0322262247728343,0.0987479759509403,-0.1659977693499998,-0.1313650721745975,-0.0958158043575759,-0.078700609414716,-0.0611686899668027,-0.1249932594101448,-0.0382835930157137,0.1258765401702671,-0.1258765401702671,0.0767393993631427,0.1773529636761166,0.0386938282552681,0.0519949192015109,0.0089416378878038,-0.038757362510624,-0.0089416378878038,0.0302747805915357,-0.0148318656315358,0.0969164165904153,-0.0168154175266931,0.0074934347150504,0.0011489719044664,-0.0591140626164175,0.0598329535037418,-0.030804477528593,0.0458786914343946,0.0590121799162467,0.0300545948630813,0.0137689352316845,-0.0052601353400522,0.0151641096296562,0.0272931178961108,0.0274264565955036
2007-12,-0.0577565573527104,0.100794130592805,-0.0369635194615599,0.0601102345837224,0.0522456345920539,-0.0363177331596435,0.0170959333942238,-0.0033296557861142,0.0238550123594557,-0.1381041136162965,0.1756024249652419,-0.1756024249652419,0.1820512683014239,-0.1304181156836355,-0.0259112356946347,0.0062888924689774,-0.0586842056027338,-0.0191434514267052,0.0586842056027338,0.0173662601892203,-0.0267702799277549,0.0385067262515518,-0.0347012801943654,-0.0310106479802293,0.0365889273742951,-0.049882872710013,0.0700591166097329,0.0372630832855173,-3.41377367884191e-05,-0.0451870160610576,-0.0176341462422377,-0.051677695733563,-0.0590310100434766,-0.0455429328903417,-0.0146789664870616,-0.0152774943549605
2008-01,0.1113440951300044,0.0156885389393904,-0.1448577757914649,-0.1173990379773605,-0.1039554370561722,0.1659880213095697,-0.1262195665420799,0.0114732649647222,-0.113302519211089,-0.1472985938108537,0.1723888880304441,-0.1723888880304441,0.2009703847760601,0.1671898329202205,-0.1489498275034599,-0.1469413149439658,-0.0144960434668167,-0.0852400675225087,0.0144960434668167,-0.0810315224777583,-0.1720794845310569,0.0269102628267254,-0.0131345387417985,-0.2161330578923027,-0.0139604070229327,-0.0291867695563693,-0.0422766706996715,-0.0142411070508269,0.1258982583895903,-0.0854542811551233,-0.032677282856627,-0.0527544225170256,0.0407626405733357,0.040589218137642,-0.0002019123765778,-0.0416536173918006
2008-02,0.0384324706333707,-0.010091594040665,-0.0525445576858325,0.028528794695088,0.0039132517250339,-0.052605897268971,-0.058693396240119,-0.037486024186715,-0.0040948812595437,-0.2183011899074832,0.156517949885365,-0.156517949885365,0.1616269206362124,-0.0937962083235108,0.1176207894869993,-0.0115314508033112,-0.0124326639577622,-0.0062619331219712,0.0124326639577622,-0.0487302451205265,0.0455469356128663,-0.0834718969530132,0.0199034667747547,-0.0183735424421139,-0.0042391397467377,0.0109617706805982,0.0364095591320783,0.0192848615028826,-0.0278201969628012,-0.0185502362691551,-0.0427319806431968,0.0020428122889319,-0.0283562003991376,-0.0385954925578715,-0.0346978891738651,-0.01800359892922
2008-03,-0.0354049572191711,-0.0919505337566934,0.1587302196850692,0.0441975647531949,0.1067579789576827,-0.0500526022496572,0.1177961866556214,-0.0167679441661997,0.10679438455229,0.0584848832814517,-0.1329384338003814,0.1329384338003814,-0.2187084811975922,-0.0211415267674286,0.0722668351380178,0.1591580724686269,-0.1208932982454482,0.1416897746584756,0.1208932982454482,0.1333951130963109,0.1274954362918255,0.0249272451776422,0.0204191478239166,0.1727450557866394,-0.0402789148289622,0.0020992014074508,0.0148867705275022,-0.1170056657166754,-0.0817921814094075,0.1171760851275164,0.0458504323242783,0.0747796719084883,0.0308359355765412,-0.003904563800722,0.0733582319273568,0.017565156952226
2008-04,-0.0649427731682529,0.0419276169772021,0.0569994096611503,-0.0423973462685728,-0.1162121418756264,-0.0640632923689543,0.0024642988598888,-0.1351986565248953,-0.1385596611691482,-0.1225763098963787,0.1724064734068479,-0.1724064734068479,0.2189060711575682,0.123800169528194,-0.0421431464287239,-0.1437639322420247,0.0123363446562887,-0.0596631692975453,-0.0123363446562887,-0.0445978669412973,-0.1872928829324663,0.0399775856299513,-0.0435802434094671,-0.1788742556192657,0.0271158793256972,-0.0370936673156661,-0.0280111880997367,-0.0501830512938759,0.1292151713502339,-0.1038784375711263,-0.0518952022363706,-0.0981733570061718,-0.0866826354484108,-0.0470882441824402,0.0073327338442482,-0.0100394854828321
2008-05,-0.0399158615655081,0.0406549106602375,0.0354645413514914,-0.0451730629820536,-0.0532718918113977,-0.0327837578800221,-0.0753686033891529,-0.0698832791689421,-0.0387547502879418,0.038507068829553,-0.0328777492242516,0.0328777492242516,-0.0133031482004052,-0.0580677279936181,0.1519216798987069,0.1487089881848105,-0.0227844469024359,0.0363094988253028,0.0227844469024359,0.1016648256570704,0.1436661585668337,0.0217137485924758,-0.0489819050828258,0.1543242559565673,-0.0591684873240328,-0.0523988637212938,0.0682359105110672,-0.0716343057826549,-0.0307089372337897,0.063117014217334,0.0332422969854555,0.0072340197003369,-0.0580084497390639,0.0118690279377111,-0.0393403069447184,0.0265632829913945
2008-06,0.0319838461271216,-0.0172831396454611,0.0105030961643174,-0.1417507863077894,-0.1015446252643811,0.1905328737358947,-0.0291296063052735,-0.0406149794763859,-0.1003714488369292,-0.2428943535618807,0.2988571477065421,-0.2988571477065421,0.3489024292585428,0.4022207913118875,-0.0083513328117761,-0.1052013331892511,0.0341089414664218,-0.0970354680843836,-0.0341089414664218,-0.113909553435923,-0.148244080112188,-0.0750883084823601,-0.0468854636613715,-0.1912738573033987,0.0500423302899565,-0.0395478393709191,0.0057492578041282,0.1188274073551852,0.0993141967538067,-0.0925935823804775,-0.1035017031242414,-0.0917297044718265,-0.0311670725099628,-0.0359583529223447,-0.0027903402696579,-0.0954086493206324
2008-07,0.0885394746793653,-0.1087058811667886,-0.005020978934433,0.0581925688310447,0.0807790944657205,-0.0424982910594218,0.0471155824827528,0.0591433074387756,0.062357699286854,-0.1519168994149173,0.0249313689085693,-0.0249313689085693,0.1018017973049272,-0.1634626854531671,0.1099670606477887,0.0938552444662707,0.0257720243211837,0.0334497170979322,-0.0257720243211837,0.0572546507293909,0.1231993251297338,-0.0344682049640908,-0.0162019860587577,0.0637790082221455,-0.0698945556869158,-0.0462122339523589,0.0415689775418433,0.0116636434871872,-0.0096198486656559,0.0778505991792549,0.0286625798158039,-0.0178322904635001,-0.0535169963300645,-0.0245299900655228,0.0493175476371096,0.0195273738163327
2008-08,-0.0707597594458319,0.0700320625482298,0.0198577484999245,0.0223124932179454,-0.026921752872475,0.0052385491156479,-0.1517237770912668,-0.0251644705517573,-0.0260463405998787,-0.0056166817020284,-0.2002445807135855,0.2002445807135855,-0.2152450488589049,-0.151843482062839,-0.0103250403126802,0.135710751244751,-0.0559068314175514,0.1123444441298982,0.0559068314175514,0.1495705031958752,0.1436136817171249,0.0604495243415231,-0.0700506765797575,0.1204715711931638,-0.0573326017270612,-0.1210698694190432,0.0783351734409936,-0.0639905839980213,-0.0129350782365906,0.0232610531168738,0.0294577512423685,0.0851142919219603,-0.0193131245999684,-0.004793888311542,0.117471437340705,0.0118833600052481
2008-09,-0.0652371731309578,0.0692825144446295,0.027999980247954,-0.0847812806918145,-0.0853128669839588,0.0528538337657193,-0.0052277442280307,0.0808253191346166,-0.0834078141858481,-0.2025789840057903,0.1552603174873168,-0.1552603174873168,0.1871231493833481,0.1176592605985666,0.0848007721375047,-0.0712313910619061,-0.0287505356286561,-0.0083919685727228,0.0287505356286561,-0.0364456222968775,-0.0015911977199444,-0.0913901277465156,-0.0293163978450825,-0.0858007043713822,0.0001295878395835,-0.0385668978143174,0.0392260907843855,-0.0050570412164664,0.0502781225403062,-0.0633298818963415,-0.0764827267979051,-0.080767778100379,-0.0407723808301878,-0.0257276961715761,-0.0594369875454621,-0.0341478525844028
2008-10,-0.0421213568684663,0.0673275507567854,-0.0060804570103695,-0.0453861057697543,0.0066764878288904,-0.0566212049943402,-0.0270262439618078,-0.0368097372084663,0.0075973734642149,-0.1888500174997452,0.1844836614612412,-0.1844836614612412,0.2182621753696908,0.2445974589906487,-0.0598228285685742,-0.0994372588683457,0.1139087735969888,-0.2034430244492938,-0.1139087735969888,-0.1990110886988519,-0.1352967289350662,-0.0028158708995252,0.0622012682417873,-0.1397668206899016,0.056090407908719,0.0372080674418176,0.0097273025654295,0.1643661422421888,0.1045246920208855,-0.0231521798247805,-0.0429500368809721,-0.0055129663845104,-0.0057272885492287,-0.046045782573823,-0.0468573622644686,0.0051591954877058
2008-11,-0.0095337924532423,-0.0346219937760168,0.0579022685716297,-0.1588184505139732,-0.0895864902772415,-0.1846485666986754,0.0249063217807727,-0.0507519688951499,-0.086177755518798,-0.0979865160554142,0.3570591077048317,-0.3570591077048317,0.3555795725009934,-0.1032506490872566,0.094747521840183,0.0852356772047017,0.0981031812567441,-0.0793867891885741,-0.0981031812567441,-0.1049546253669673,0.0210951393024361,0.0840315941827871,-0.1220093841673969,0.0645530280064143,0.0699794510567295,-0.0822936441740402,0.1523553465738175,-0.0012757286205481,0.2040018216458586,0.0574786107788909,-0.0017037755576096,-0.0415536287007101,-0.0188092551170118,-0.015921490665354,-0.0876219358931931,-0.008241510734191
2008-12,-0.0305037598748629,-0.0334094702139193,0.0944435904458788,-0.2830374745145495,-0.2365999253228949,-0.1556042994067773,0.047915815170776,-0.1612245873424726,-0.2408379676944058,-0.0901700189742431,0.0461766825696382,-0.0461766825696382,-0.0121640909099084,0.3885161681274953,-0.0984385829899378,-0.0297940155823093,-0.0013127660715905,-0.0334692088245982,0.0013127660715905,-0.0296369346365489,-0.0496042452986155,0.0321384178569133,0.0855977120982371,-0.0459793011386043,-0.0130914215835722,0.0822611318341776,-0.0527552782980189,0.0628384862627657,0.0292248391341163,0.0470556824170394,0.0680321626978261,0.0728590409866114,0.0609702090046565,0.0247646265950888,0.0848785039123362,0.0318076004269902
2009-01,0.0493562971795405,-0.0912665997882351,-0.0143591305684638,0.0495602326364095,0.0156027425811379,-0.1080743917499101,0.0506761173513789,-3.193045656880731e-05,0.0062950445689669,-0.1550406090252444,0.0378741841540718,-0.0378741841540718,0.1319306464796778,0.0965816004738243,-0.1383323857321254,-0.1643665788862436,0.0048364269335888,-0.0433993678250355,-0.0048364269335888,-0.0759684474163415,-0.1720790469093701,-0.0428122909644174,0.1065435349407934,-0.1403380886858914,0.0254852464268648,0.1338842631723916,-0.1457848036058026,0.0367392586058173,-0.0752128601806115,-0.1487193341502459,-0.045905532748083,-0.0115692307651608,-0.0167192895626763,0.0170612873768188,-0.0240964867726056,-0.019745602531989
2009-02,-0.0391573974138721,0.0207879162338383,0.0179641725083297,-0.1333585602156268,-0.1314017895262753,-0.0729781403475045,-0.0186704537763688,-0.1472151417978894,-0.1329081177458907,-0.1722725087579749,0.1534481926416728,-0.1534481926416728,0.1825095425970587,0.0846076643873404,-0.0430492654764469,-0.1062968503172557,0.1013725985787565,-0.1136187758082094,-0.1013725985787565,-0.1380234356207051,-0.0492981406137041,-0.0773683725460183,0.0191889172714896,-0.1033032026625405,-0.0171432878099216,0.066620419938901,-0.0043658999786812,0.0547170984166223,-0.0003352930059838,0.0307483145930418,-0.0389047064753058,-0.0009097732993472,0.0303033602158592,-0.042700685124357,-0.0735709930006039,0.017858740752464
2009-03,-0.0591285477651035,0.1042334456983764,-0.0184812837849978,-0.006698286838418,-0.0322048302043526,-0.1055009602346131,-0.0150766544887303,-0.0408475353920723,-0.0516501053660736,-0.1899114388260635,0.1368756686685475,-0.1368756686685475,0.1815200769405489,-0.0870944210988603,0.0119243312947364,0.0411479521569785,0.0341182913124715,-0.0746288044045445,-0.0341182913124715,-0.0345784288544515,-0.0021583168710104,0.0822971535298749,-0.0855548918133778,0.0138834173651717,0.007219975383496,-0.061303891087554,0.0925546475953734,0.0042840661828767,0.0635980714042018,-0.0386954043326142,-0.0441329924701459,-0.0330386071632017,-0.026984753086268,0.010612971996874,-0.091352509841489,-0.0259857817076771
2009-04,0.0012387078558108,-0.0255802156144313,0.0012288411455016,-0.1525393386276061,-0.1868639430326257,0.021317101134088,-0.0499033706159533,-0.0374290518573495,-0.1882785233917954,-0.1110311713802428,0.0575849966616432,-0.0575849966616432,0.153101225939654,0.1601579833043736,-0.1404502360825108,-0.1571996070586092,0.039174947294002,-0.0513583129023828,-0.039174947294002,-0.1211366362022862,-0.1455965442782554,-0.0995735722969099,0.0455830936541588,-0.2004261200944248,0.0707975540053938,0.0477198110826602,-0.0831764833089779,0.0358726792101557,-0.0116558694676166,-0.0901746109314569,-0.1148411331393641,-0.0844560247597522,-0.0429441250157844,-0.0901344494416375,-0.0722853404660494,-0.0530801461327276
2009-05,0.0158752236953489,-0.032434218251888,-0.0416045255131142,-0.1394238584710556,-0.1554505854401318,-0.0332924813725542,0.1096215192080412,-0.0548147324813615,-0.1511441582675273,-0.107178782847187,-0.0776509428642908,0.0776509428642908,-0.0479626627426127,0.050108251213668,-0.033435273855663,-0.0811245872775319,-0.0952713040721233,0.0611896104398195,0.0952713040721233,0.0389944468230683,-0.0363732825172782,-0.0675121637782801,0.1133730681901207,-0.0289989287758891,-0.0109313970807127,0.1526189666385182,-0.117363722259021,0.0571929564326784,-0.2309593224063864,-0.0651402933453049,-0.0438212516537609,-0.0587690111584346,-0.0243278498650303,0.0039244868158722,-0.0893134384430816,0.010840864453719
2009-06,-0.060319608748375,0.0341381601784971,0.0746752819266346,-0.0198767594176576,0.0392717609138953,-0.0102638171952808,0.0051754101482144,-0.0915706288548699,0.0320662168515537,-0.0199745034512509,-0.0981299142285543,0.0981299142285543,-0.1140612318418089,0.0922039579589878,-0.047276733636589,0.1076937001873831,-0.0250136536136633,0.0387477504997151,0.0250136536136633,0.0511637255776914,0.0373469856451256,-0.0016967274761412,0.0493974047611389,0.0376899934750539,0.0537614094218434,0.045562032010204,-0.0568750011699978,0.0129382345641497,-0.0536705073618258,0.1278665941960311,0.0500588929128764,-0.0361122010962371,-0.1006255604202247,-0.0095991859799954,-0.0011289274934172,-0.0644583222001494
2009-07,-0.1135888948621288,0.0800593655859968,0.0831445383857586,-0.1076045661862857,-0.1552836078087971,0.0004145452447161,-0.0512668770338479,-0.0123692142621422,-0.1444790768463028,-0.1503257702684467,0.2866157321226155,-0.2866157321226155,0.3078840042948202,-0.0523251720464716,0.0533683937656325,-0.0506864867878994,-0.04584413159968,0.0025187367264142,0.04584413159968,0.0064628927099967,-0.102735087586062,0.0973789818381252,-0.1211822563699218,-0.0284583420594448,0.0353544719386347,-0.1017239992807693,-0.013538815440349,-0.0237802179342242,0.1926941914486693,-0.1355850787510067,-0.0521788317784257,-0.0482873759970867,0.0313374749754404,0.0239430896587384,0.019337382066932,-0.006433126804986
2009-08,-0.0262649490060757,0.0696119110797557,0.0124058802353928,-0.0854779227924411,-0.1256293706056167,-0.0265614761214639,-0.1551566613687798,-0.065322593033356,-0.1250770315212423,-0.099340056451384,0.0586479735667371,-0.0586479735667371,0.0586399828487489,0.1097138200673964,0.0775362053778383,0.1235502571361072,0.0298496285021238,-0.0155582891503228,-0.0298496285021238,-0.0407158356476767,0.0775806720084649,0.0637251898512607,-0.0423631957905878,0.1142378636309188,-0.0304311752023831,-0.0499786425144708,0.1492394322220299,0.0756620848833797,0.1153817684961563,0.0761546478111434,0.0665939246734385,0.0737698686503163,0.0444154832871227,0.013480527352177,0.0949181946299179,0.0336732251625273
