date,micro_eqw,hs300,slope_60d,tstat_60d,flag
2015-07-13,2765.4753,4211.81,0.010396,10.423,green
2015-07-14,2939.2569,4112.15,0.010068,10.057,green
2015-07-15,2775.4936,3966.76,0.009649,9.613,green
2015-07-16,2809.5679,3997.36,0.009249,9.196,green
2015-07-17,3020.3699,4151.5,0.008886,8.867,green
2015-07-20,3087.7739,4160.61,0.008547,8.581,green
2015-07-21,3210.2699,4166.01,0.008265,8.368,green
2015-07-22,3267.8825,4157.16,0.007964,8.172,green
2015-07-23,3481.5152,4250.8,0.007673,8.033,green
2015-07-24,3451.3301,4176.28,0.007404,7.902,green
2015-07-27,3152.3904,3818.73,0.007121,7.762,green
2015-07-28,2993.5688,3811.09,0.006734,7.526,green
2015-07-29,3212.5982,3930.38,0.006424,7.364,green
2015-07-30,3122.7357,3815.41,0.006105,7.199,green
2015-07-31,3085.2937,3816.7,0.005735,7.01,green
2015-08-03,2941.082,3829.24,0.005312,6.702,green
2015-08-04,3138.6518,3948.16,0.00497,6.474,green
2015-08-05,3168.6602,3866.9,0.00468,6.303,green
2015-08-06,3141.646,3831.85,0.004403,6.129,green
2015-08-07,3280.3513,3906.94,0.004198,6.0,green
2015-08-10,3471.3859,4084.36,0.004033,5.892,green
2015-08-11,3515.2712,4066.67,0.003979,5.848,green
2015-08-12,3418.5657,4016.13,0.003868,5.755,green
2015-08-13,3519.1728,4075.46,0.003801,5.697,green
2015-08-14,3533.6126,4073.54,0.003771,5.668,green
2015-08-17,3503.9236,4077.87,0.003708,5.604,green
2015-08-18,3193.0016,3825.41,0.003585,5.469,green
2015-08-19,3276.4069,3886.14,0.003534,5.407,green
2015-08-20,3145.5557,3761.45,0.00354,5.417,green
2015-08-21,2939.7304,3589.54,0.003552,5.435,green
2015-08-24,2653.8488,3275.53,0.003573,5.472,green
2015-08-25,2411.6002,3042.93,0.003547,5.424,green
2015-08-26,2362.5277,3025.69,0.003528,5.389,green
2015-08-27,2470.222,3205.64,0.00351,5.353,green
2015-08-28,2647.414,3342.29,0.003497,5.329,green
2015-08-31,2477.5993,3366.54,0.003369,5.062,green
2015-09-01,2275.3502,3362.08,0.003015,4.351,green
2015-09-02,2174.2219,3365.83,0.002614,3.584,green
2015-09-07,2240.5869,3250.48,0.002389,3.204,green
2015-09-08,2403.9537,3334.02,0.002304,3.068,green
2015-09-09,2531.9642,3399.3,0.002296,3.056,green
2015-09-10,2477.8753,3357.56,0.002268,3.011,green
2015-09-11,2521.2805,3347.19,0.002274,3.021,green
2015-09-14,2291.7672,3281.13,0.00219,2.883,green
2015-09-15,2136.8367,3152.23,0.002068,2.684,green
2015-09-16,2336.2347,3309.25,0.002022,2.612,green
2015-09-17,2298.5124,3237.0,0.001977,2.544,green
2015-09-18,2347.1192,3251.27,0.001968,2.53,green
2015-09-21,2478.8302,3308.25,0.002009,2.589,green
2015-09-22,2503.1383,3339.03,0.002037,2.63,green
2015-09-23,2502.9511,3263.03,0.002018,2.604,green
2015-09-24,2551.6978,3285.0,0.001979,2.554,green
2015-09-25,2418.6824,3231.95,0.001857,2.393,green
2015-09-28,2521.9673,3242.75,0.001733,2.24,green
2015-09-29,2476.2869,3178.85,0.001583,2.058,green
2015-09-30,2483.6955,3202.95,0.001274,1.7,green
2015-10-08,2616.2012,3296.48,0.000864,1.229,green
2015-10-09,2668.4737,3340.12,0.000443,0.687,green
2015-10-12,2817.2314,3447.69,0.0001,0.169,green
2015-10-13,2860.7689,3445.04,-0.000161,-0.292,yellow
2015-10-14,2826.79,3406.11,-0.000322,-0.612,yellow
2015-10-15,2950.4853,3486.82,-0.000325,-0.617,yellow
2015-10-16,2998.7943,3534.06,-0.000368,-0.706,yellow
2015-10-19,2984.6393,3534.18,-0.000423,-0.822,yellow
2015-10-20,3063.2795,3577.7,-0.000405,-0.785,yellow
2015-10-21,2826.475,3473.25,-0.000445,-0.867,yellow
2015-10-22,2962.335,3524.53,-0.000373,-0.72,yellow
2015-10-23,3080.1729,3571.24,-0.000231,-0.436,yellow
2015-10-26,3127.0836,3589.26,-6e-06,-0.012,yellow
2015-10-27,3168.4256,3592.88,0.000248,0.452,green
2015-10-28,3093.2475,3524.92,0.000488,0.878,green
2015-10-29,3136.3751,3533.31,0.000659,1.165,green
2015-10-30,3153.1684,3534.08,0.0009,1.571,green
2015-11-02,3155.0694,3475.96,0.001164,2.006,green
2015-11-03,3204.9221,3465.49,0.001432,2.427,green
2015-11-04,3379.701,3628.54,0.001616,2.691,green
2015-11-05,3368.2447,3705.97,0.001808,2.989,green
2015-11-06,3511.6128,3793.37,0.002073,3.411,green
2015-11-09,3626.4806,3840.36,0.002364,3.868,green
2015-11-10,3652.2148,3833.24,0.002702,4.431,green
2015-11-11,3813.8975,3833.65,0.003124,5.125,green
2015-11-12,3926.4808,3795.32,0.003629,5.97,green
2015-11-13,3722.5312,3746.24,0.004032,6.76,green
2015-11-16,3799.3433,3764.13,0.004475,7.738,green
2015-11-17,3740.4023,3758.39,0.004894,8.881,green
2015-11-18,3625.8657,3715.58,0.005257,10.114,green
2015-11-19,3782.6143,3774.97,0.005609,11.353,green
2015-11-20,3847.9796,3774.38,0.005996,13.019,green
2015-11-23,3807.9627,3753.34,0.006351,15.012,green
2015-11-24,3966.6438,3753.89,0.006727,17.244,green
2015-11-25,4060.4664,3781.61,0.007098,19.957,green
2015-11-26,4042.9212,3759.43,0.00742,22.966,green
2015-11-27,3801.4296,3556.99,0.00769,26.455,green
2015-11-30,3911.2348,3566.41,0.00796,30.474,green
2015-12-01,3869.2187,3591.7,0.00823,40.011,green
2015-12-02,3772.5141,3721.96,0.008252,41.178,green
2015-12-03,3915.583,3749.3,0.008164,39.521,green
2015-12-04,3915.1404,3677.59,0.008003,39.765,green
2015-12-07,3979.6519,3687.61,0.007943,39.146,green
2015-12-08,3939.9288,3623.02,0.007947,39.238,green
2015-12-09,3882.7136,3635.94,0.007955,39.493,green
2015-12-10,3856.6679,3623.08,0.007921,38.406,green
2015-12-11,3824.316,3608.06,0.007894,37.435,green
2015-12-14,3916.766,3711.32,0.007714,34.702,green
2015-12-15,3965.8105,3694.39,0.007491,34.127,green
2015-12-16,4043.3574,3685.44,0.007349,33.475,green
2015-12-17,4210.9732,3755.89,0.007229,33.51,green
2015-12-18,4174.5807,3767.91,0.007091,32.964,green
2015-12-21,4206.41,3865.96,0.006963,31.267,green
2015-12-22,4264.1576,3876.73,0.006833,30.076,green
2015-12-23,4231.7492,3866.38,0.006712,28.644,green
2015-12-24,4284.668,3829.4,0.006627,27.898,green
2015-12-25,4332.0723,3838.2,0.006474,27.71,green
2015-12-28,4227.4405,3727.63,0.006372,27.192,green
2015-12-29,4292.2441,3761.88,0.006261,26.805,green
2015-12-30,4356.307,3765.18,0.006144,26.821,green
2015-12-31,4261.427,3731.0,0.006023,26.321,green
2016-01-04,3887.1407,3469.07,0.005865,25.308,green
2016-01-05,3788.8918,3478.78,0.00568,23.255,green
2016-01-06,3934.3552,3539.81,0.005541,22.07,green
2016-01-07,3581.1718,3294.38,0.00535,20.406,green
2016-01-08,3617.6542,3361.56,0.005161,18.667,green
2016-01-11,3333.9071,3192.45,0.004916,16.481,green
2016-01-12,3341.258,3215.71,0.004643,14.641,green
2016-01-13,3182.9866,3155.88,0.004334,12.602,green
2016-01-14,3336.8201,3221.57,0.003976,11.532,green
2016-01-15,3193.017,3118.73,0.003642,10.344,green
2016-01-18,3292.8702,3130.73,0.003385,9.571,green
2016-01-19,3451.0091,3223.12,0.003164,9.015,green
2016-01-20,3444.4984,3174.38,0.002974,8.581,green
2016-01-21,3285.9963,3081.34,0.002736,8.027,green
2016-01-22,3367.9486,3113.46,0.00253,7.6,green
2016-01-25,3425.2334,3128.89,0.002341,7.264,green
2016-01-26,3126.8116,2940.51,0.002124,6.721,green
2016-01-27,3101.7819,2930.35,0.001922,6.159,green
2016-01-28,2911.8874,2853.76,0.001667,5.307,green
2016-01-29,3043.8488,2946.09,0.001384,4.584,green
2016-02-01,3006.96,2901.05,0.001131,3.893,green
2016-02-02,3138.1652,2961.33,0.000942,3.381,green
2016-02-03,3157.1951,2948.64,0.000779,2.928,green
2016-02-04,3254.4435,2984.76,0.000712,2.717,green
2016-02-05,3213.2672,2963.79,0.000695,2.657,green
2016-02-15,3206.4334,2946.71,0.000614,2.397,green
2016-02-16,3369.0801,3037.04,0.000587,2.309,green
2016-02-17,3433.0341,3063.32,0.000547,2.189,green
2016-02-18,3431.6908,3053.7,0.000471,1.97,green
2016-02-19,3464.7508,3051.58,0.000449,1.902,green
2016-02-22,3556.8954,3118.87,0.000457,1.927,green
2016-02-23,3546.9429,3089.36,0.000461,1.938,green
2016-02-24,3520.0532,3109.54,0.000503,2.093,green
2016-02-25,3209.2687,2918.75,0.000523,2.176,green
2016-02-26,3187.0882,2948.03,0.000516,2.145,green
2016-02-29,2942.7094,2877.47,0.000409,1.649,green
2016-03-01,3015.5223,2930.69,0.000358,1.418,green
2016-03-02,3169.3206,3051.33,0.000295,1.157,green
2016-03-03,3160.995,3058.42,0.000119,0.474,green
2016-03-04,2993.1639,3093.89,-0.000118,-0.439,yellow
2016-03-07,3080.2273,3104.84,-0.000278,-1.008,yellow
2016-03-08,3123.2419,3107.67,-0.00039,-1.394,yellow
2016-03-09,3053.7829,3071.91,-0.000504,-1.767,yellow
2016-03-10,3010.8255,3013.15,-0.000637,-2.213,red
2016-03-11,3031.9695,3018.28,-0.000763,-2.649,red
2016-03-14,3187.5892,3065.69,-0.000837,-2.938,red
2016-03-15,3159.1768,3074.78,-0.000938,-3.34,red
2016-03-16,3129.9088,3090.03,-0.001033,-3.698,red
2016-03-17,3275.5307,3124.2,-0.001031,-3.691,red
2016-03-18,3426.0853,3171.96,-0.000941,-3.327,red
2016-03-21,3528.9732,3249.44,-0.00086,-3.0,red
2016-03-22,3530.6429,3225.79,-0.000798,-2.742,red
2016-03-23,3597.3852,3236.09,-0.000694,-2.324,red
2016-03-24,3566.4787,3181.85,-0.000585,-1.91,yellow
2016-03-25,3585.1959,3197.82,-0.000442,-1.412,yellow
2016-03-28,3561.5525,3169.73,-0.000281,-0.884,yellow
2016-03-29,3472.3073,3135.41,-0.000136,-0.428,yellow
2016-03-30,3650.0776,3216.28,6e-05,0.188,green
2016-03-31,3691.9063,3218.09,0.000298,0.931,green
2016-04-01,3685.8167,3221.9,0.000508,1.595,green
2016-04-05,3818.4215,3264.49,0.000725,2.245,green
2016-04-06,3869.3607,3257.53,0.000915,2.758,green
2016-04-07,3816.4037,3209.29,0.001136,3.384,green
2016-04-08,3803.0027,3185.73,0.001324,3.882,green
2016-04-11,3913.8649,3230.1,0.001513,4.343,green
2016-04-12,3860.6326,3218.45,0.00163,4.607,green
2016-04-13,3923.5182,3261.38,0.001735,4.837,green
2016-04-14,4007.1118,3275.83,0.001809,4.963,green
2016-04-15,4011.4526,3272.2,0.001922,5.187,green
2016-04-18,3946.7797,3228.45,0.002,5.337,green
2016-04-19,3972.4273,3238.3,0.00212,5.601,green
2016-04-20,3750.5509,3181.03,0.002198,5.827,green
2016-04-21,3682.3797,3160.6,0.002273,6.073,green
2016-04-22,3736.1677,3174.9,0.002331,6.25,green
2016-04-25,3724.2585,3162.03,0.002409,6.508,green
2016-04-26,3790.3615,3179.16,0.002522,6.898,green
2016-04-27,3785.476,3165.92,0.002588,7.106,green
2016-04-28,3796.8652,3160.58,0.002647,7.289,green
2016-04-29,3802.555,3156.74,0.002643,7.277,green
2016-05-03,3947.2898,3213.54,0.002683,7.374,green
2016-05-04,3970.6122,3209.46,0.00273,7.487,green
2016-05-05,4037.6899,3213.92,0.002831,7.744,green
2016-05-06,3872.8376,3130.35,0.002914,8.002,green
2016-05-09,3702.6365,3065.62,0.002982,8.268,green
2016-05-10,3696.1676,3069.11,0.003029,8.459,green
2016-05-11,3647.7808,3082.81,0.003047,8.54,green
2016-05-12,3619.5904,3090.14,0.003077,8.696,green
2016-05-13,3617.3683,3074.94,0.003128,8.978,green
2016-05-16,3706.8542,3095.31,0.00321,9.434,green
2016-05-17,3716.2707,3086.02,0.003315,10.085,green
2016-05-18,3558.1185,3068.04,0.003362,10.462,green
2016-05-19,3598.1751,3062.5,0.00344,11.135,green
2016-05-20,3669.0931,3078.22,0.003516,11.793,green
2016-05-23,3772.5022,3087.22,0.003584,12.294,green
2016-05-24,3741.9925,3063.56,0.003616,12.521,green
2016-05-25,3757.155,3059.23,0.003557,12.252,green
2016-05-26,3793.5735,3064.21,0.003512,12.056,green
2016-05-27,3801.5918,3062.5,0.003478,11.899,green
2016-05-30,3787.7816,3066.71,0.003416,11.631,green
2016-05-31,3981.1642,3169.56,0.00326,11.505,green
2016-06-01,4038.2536,3160.55,0.003159,11.425,green
2016-06-02,4123.8659,3167.1,0.003097,11.407,green
2016-06-03,4159.9091,3189.33,0.003005,11.462,green
2016-06-06,4178.5009,3178.79,0.002919,11.567,green
2016-06-07,4261.6975,3177.05,0.002859,11.72,green
2016-06-08,4238.1261,3163.99,0.00284,11.737,green
2016-06-13,3958.7081,3066.34,0.002728,11.717,green
2016-06-14,3982.2332,3075.98,0.002583,11.978,green
2016-06-15,4160.8648,3116.37,0.002534,12.101,green
2016-06-16,4171.3884,3094.68,0.002539,12.096,green
2016-06-17,4239.2334,3110.36,0.002558,12.067,green
2016-06-20,4314.4268,3112.67,0.002605,11.979,green
2016-06-21,4262.83,3106.32,0.002649,11.994,green
2016-06-22,4362.9274,3133.96,0.002718,12.009,green
2016-06-23,4356.6044,3117.32,0.002782,12.029,green
2016-06-24,4331.185,3077.16,0.002848,12.051,green
2016-06-27,4481.6601,3120.54,0.002911,11.962,green
2016-06-28,4552.698,3136.4,0.003019,11.952,green
2016-06-29,4601.2325,3151.39,0.003141,12.032,green
2016-06-30,4578.1488,3153.92,0.003234,12.142,green
2016-07-01,4596.9179,3154.2,0.003359,12.44,green
2016-07-04,4706.9536,3204.7,0.003511,12.912,green
2016-07-05,4765.5914,3207.38,0.003671,13.395,green
2016-07-06,4814.6966,3216.8,0.003837,13.944,green
2016-07-07,4841.5672,3209.95,0.004028,14.766,green
2016-07-08,4840.5538,3192.28,0.004199,15.464,green
2016-07-11,4750.3265,3203.33,0.004324,16.26,green
2016-07-12,4813.0278,3273.18,0.004452,17.427,green
2016-07-13,4852.0518,3282.87,0.004582,18.802,green
2016-07-14,4885.7629,3276.76,0.00471,20.304,green
2016-07-15,4886.0066,3276.28,0.004834,22.13,green
2016-07-18,4851.2665,3262.02,0.004875,22.636,green
2016-07-19,4896.0778,3248.23,0.004906,22.917,green
2016-07-20,4923.2911,3237.6,0.004953,23.386,green
2016-07-21,4907.7843,3252.52,0.004975,23.64,green
2016-07-22,4835.2442,3225.16,0.004993,23.91,green
2016-07-25,4830.2468,3230.88,0.004998,23.995,green
2016-07-26,4908.1909,3269.59,0.005005,24.117,green
2016-07-27,4620.5026,3218.24,0.004933,22.517,green
2016-07-28,4614.6837,3221.14,0.00488,21.382,green
2016-07-29,4598.5468,3203.93,0.004834,20.471,green
2016-08-01,4511.7473,3176.81,0.004789,19.548,green
2016-08-02,4571.3574,3189.05,0.004726,18.559,green
2016-08-03,4626.38,3193.51,0.004632,17.51,green
2016-08-04,4669.0814,3201.29,0.004534,16.615,green
2016-08-05,4637.4274,3205.11,0.004383,15.499,green
2016-08-08,4691.047,3234.18,0.004206,14.51,green
2016-08-09,4766.5769,3256.98,0.00404,13.74,green
2016-08-10,4775.1693,3243.34,0.003902,13.1,green
2016-08-11,4697.1696,3233.36,0.003739,12.31,green
2016-08-12,4757.6684,3294.23,0.003493,11.55,green
2016-08-15,4902.2152,3393.42,0.003256,10.829,green
2016-08-16,4962.3594,3378.24,0.00306,10.323,green
2016-08-17,5020.216,3373.05,0.002916,9.935,green
2016-08-18,5026.7643,3364.48,0.002766,9.589,green
2016-08-19,5056.2683,3365.02,0.002623,9.294,green
2016-08-22,4985.2679,3336.8,0.002473,8.95,green
2016-08-23,5030.8243,3341.83,0.00233,8.678,green
2016-08-24,5082.6661,3329.86,0.00219,8.543,green
2016-08-25,5090.6585,3308.97,0.00208,8.433,green
2016-08-26,5115.028,3307.09,0.001996,8.332,green
2016-08-29,5133.5229,3307.78,0.00194,8.236,green
2016-08-30,5148.9877,3311.99,0.001879,8.143,green
2016-08-31,5185.1122,3327.79,0.001825,8.054,green
2016-09-01,5167.945,3301.58,0.001803,8.005,green
2016-09-02,5151.8644,3314.11,0.001759,7.897,green
2016-09-05,5179.3524,3319.68,0.001652,7.86,green
2016-09-06,5290.9145,3342.63,0.001563,7.94,green
2016-09-07,5288.9532,3340.82,0.001515,7.922,green
2016-09-08,5323.3654,3339.56,0.001486,7.913,green
2016-09-09,5281.6974,3318.04,0.001464,7.892,green
2016-09-12,5114.9436,3262.6,0.001437,7.813,green
2016-09-13,5166.1495,3260.33,0.001404,7.765,green
2016-09-14,5164.0757,3238.73,0.001397,7.752,green
2016-09-19,5259.8777,3263.12,0.001407,7.767,green
2016-09-20,5278.3065,3257.4,0.00143,7.805,green
2016-09-21,5309.1515,3266.64,0.001484,7.965,green
2016-09-22,5353.2522,3291.12,0.001551,8.217,green
2016-09-23,5337.3478,3275.67,0.001625,8.529,green
2016-09-26,5180.8659,3220.28,0.001662,8.709,green
2016-09-27,5236.5182,3240.76,0.001707,8.935,green
2016-09-28,5228.4788,3230.89,0.001762,9.248,green
2016-09-29,5260.939,3244.39,0.001834,9.738,green
2016-09-30,5288.7548,3253.28,0.001919,10.393,green
2016-10-10,5460.9341,3293.87,0.002044,11.351,green
2016-10-11,5516.0466,3306.56,0.002183,12.599,green
2016-10-12,5559.8935,3300.01,0.002295,13.322,green
2016-10-13,5588.9055,3302.65,0.002392,13.869,green
2016-10-14,5614.5007,3305.85,0.002497,14.563,green
2016-10-17,5574.8824,3277.88,0.00261,15.576,green
2016-10-18,5690.7206,3321.33,0.002729,16.689,green
2016-10-19,5725.9652,3316.24,0.002848,17.792,green
2016-10-20,5762.4152,3318.6,0.00299,19.715,green
2016-10-21,5763.7758,3327.74,0.003135,22.944,green
2016-10-24,5833.1557,3367.58,0.00326,26.678,green
2016-10-25,5888.9208,3367.46,0.003382,31.027,green
2016-10-26,5879.5806,3354.8,0.003494,36.944,green
2016-10-27,5924.8204,3345.7,0.003621,48.644,green
2016-10-28,5895.1369,3340.13,0.003659,50.258,green
2016-10-31,5911.2327,3336.28,0.003688,51.228,green
2016-11-01,6053.0963,3359.05,0.003736,51.105,green
2016-11-02,6063.7677,3333.35,0.003769,49.545,green
2016-11-03,6117.7201,3365.08,0.003803,49.064,green
2016-11-04,6192.7933,3354.18,0.003868,47.996,green
2016-11-07,6215.8097,3356.59,0.003934,48.06,green
2016-11-08,6281.6965,3371.12,0.003985,47.061,green
2016-11-09,6267.9455,3353.06,0.00403,46.429,green
2016-11-10,6453.3751,3390.61,0.004107,44.826,green
2016-11-11,6488.1272,3417.22,0.004175,44.872,green
2016-11-14,6547.1112,3430.25,0.004215,44.031,green
2016-11-15,6583.1686,3429.87,0.004239,43.267,green
2016-11-16,6565.2419,3429.59,0.004243,43.163,green
2016-11-17,6531.0953,3436.54,0.004247,43.187,green
2016-11-18,6620.5778,3417.46,0.004291,43.163,green
2016-11-21,6769.5087,3441.11,0.004352,42.524,green
2016-11-22,6883.8483,3468.36,0.004422,41.926,green
2016-11-23,6821.0692,3474.73,0.004448,41.949,green
2016-11-24,6772.2998,3488.74,0.004454,42.077,green
2016-11-25,6812.5833,3521.3,0.004463,42.47,green
2016-11-28,6748.5905,3535.08,0.004451,41.67,green
2016-11-29,6661.058,3564.04,0.0044,37.729,green
2016-11-30,6694.9272,3538.0,0.004365,35.765,green
2016-12-01,6755.36,3565.04,0.004324,33.808,green
2016-12-02,6589.9552,3528.96,0.004252,30.468,green
2016-12-05,6586.2861,3469.41,0.004204,28.923,green
2016-12-06,6633.4872,3459.15,0.00415,27.75,green
2016-12-07,6732.0081,3475.75,0.004108,27.008,green
2016-12-08,6681.1887,3470.14,0.004067,26.115,green
2016-12-09,6629.1612,3493.7,0.003992,24.367,green
2016-12-12,6193.5436,3409.18,0.00385,20.491,green
2016-12-13,6233.1913,3405.04,0.00371,18.062,green
2016-12-14,6195.4688,3378.94,0.003539,16.149,green
2016-12-15,6301.9473,3340.43,0.003424,15.275,green
2016-12-16,6403.6792,3346.03,0.003333,14.724,green
2016-12-19,6404.0031,3328.98,0.003259,14.278,green
2016-12-20,6456.0932,3309.06,0.003206,14.02,green
2016-12-21,6556.9947,3338.54,0.00316,13.814,green
2016-12-22,6572.6528,3335.67,0.00311,13.611,green
2016-12-23,6445.9901,3307.6,0.003034,13.255,green
2016-12-26,6525.0444,3322.4,0.002939,12.985,green
2016-12-27,6557.6045,3316.38,0.002852,12.782,green
2016-12-28,6539.8546,3301.89,0.002759,12.601,green
2016-12-29,6531.2396,3297.76,0.002658,12.43,green
2016-12-30,6545.529,3310.08,0.002548,12.263,green
2017-01-03,6661.3146,3342.23,0.002473,12.111,green
2017-01-04,6759.796,3368.31,0.00241,12.007,green
2017-01-05,6732.6197,3367.79,0.002348,11.849,green
2017-01-06,6615.9002,3347.67,0.002264,11.552,green
2017-01-09,6638.843,3363.9,0.002176,11.233,green
