sig,state,start,end,days,fwd15_rel,fwd60_rel,fwd15_micro,fwd15_large,fwd60_micro,fwd60_large,hit15,hit60
ma20,micro,2007-10-31,2007-12-06,27,0.0691,0.0836,-0.0205,-0.0838,0.1222,0.0356,True,True
ma20,large,2007-12-07,2007-12-11,3,0.0172,0.0453,0.1329,0.1138,0.1033,0.0554,False,False
ma20,micro,2007-12-12,2007-12-21,8,0.0039,0.06,0.1318,0.1273,0.0057,-0.0512,True,True
ma20,large,2007-12-24,2007-12-24,1,0.0149,0.0565,0.1186,0.1022,-0.0982,-0.1464,False,False
ma20,micro,2007-12-25,2008-01-03,6,0.0231,0.0585,0.0902,0.0657,-0.1472,-0.1943,True,True
ma20,large,2008-01-04,2008-01-15,8,0.0026,-0.0065,-0.045,-0.0474,-0.2673,-0.2625,False,True
ma20,micro,2008-01-16,2008-01-24,7,-0.0131,-0.012,-0.1262,-0.1146,-0.3524,-0.3445,False,False
ma20,large,2008-01-25,2008-01-29,3,0.0215,-0.0442,-0.0145,-0.0352,-0.2768,-0.2434,False,True
ma20,micro,2008-01-30,2008-01-31,2,0.0096,-0.0619,0.0258,0.016,-0.1818,-0.1277,True,False
ma20,large,2008-02-01,2008-02-14,5,0.023,-0.0416,0.1197,0.0945,-0.1563,-0.1197,False,True
ma20,micro,2008-02-15,2008-02-18,2,0.0084,-0.0431,0.037,0.0284,-0.1647,-0.1271,True,False
ma20,large,2008-02-19,2008-02-19,1,0.0242,-0.046,-0.0244,-0.0474,-0.2169,-0.1792,False,True
ma20,micro,2008-02-20,2008-03-31,29,0.0297,-0.0422,-0.0345,-0.0624,-0.208,-0.1731,True,False
ma20,large,2008-04-01,2008-05-12,27,-0.0641,-0.0692,-0.1114,-0.0505,-0.2587,-0.2036,True,True
ma20,micro,2008-05-13,2008-05-13,1,-0.0089,0.0514,-0.0709,-0.0625,-0.2393,-0.2765,False,True
ma20,large,2008-05-14,2008-05-16,3,-0.0005,0.0571,-0.1039,-0.1035,-0.2511,-0.2915,True,False
ma20,micro,2008-05-19,2008-05-30,10,0.0322,0.0326,-0.1521,-0.1785,-0.3517,-0.3722,True,True
ma20,large,2008-06-02,2008-06-02,1,-0.0058,0.0337,-0.2334,-0.2289,-0.3583,-0.3792,True,False
ma20,micro,2008-06-03,2008-06-19,12,-0.0071,0.0318,-0.192,-0.1862,-0.36,-0.3797,False,True
ma20,large,2008-06-20,2008-07-14,17,-0.015,0.0068,0.0885,0.1051,-0.2608,-0.2658,True,False
ma20,micro,2008-07-15,2008-08-11,20,0.0454,-0.093,-0.0324,-0.0744,-0.424,-0.365,True,False
ma20,large,2008-08-12,2008-09-01,15,0.0034,-0.0605,-0.0807,-0.0839,-0.3078,-0.2633,False,True
ma20,micro,2008-09-02,2008-09-05,4,-0.0814,-0.0284,-0.1233,-0.0455,-0.0859,-0.0592,False,False
ma20,large,2008-09-08,2008-10-23,28,-0.0936,-0.0206,-0.059,0.0382,0.0545,0.0767,True,True
ma20,micro,2008-10-24,2009-01-16,59,0.0209,0.1509,0.1145,0.0917,0.4465,0.2569,True,True
ma20,large,2009-01-19,2009-02-24,22,-0.036,0.0098,0.2427,0.289,0.4805,0.4662,True,False
ma20,micro,2009-02-25,2009-02-26,2,-0.0007,-0.0061,-0.0017,-0.001,0.2153,0.2227,False,False
ma20,large,2009-02-27,2009-03-02,2,0.0058,0.0208,0.1519,0.1452,0.3954,0.367,False,False
ma20,micro,2009-03-03,2009-03-03,1,-0.0061,-0.0066,0.1495,0.1565,0.3729,0.3821,False,False
ma20,large,2009-03-04,2009-03-04,1,0.0087,-0.0011,0.0679,0.0587,0.306,0.3074,False,True
ma20,micro,2009-03-05,2009-03-18,10,-0.005,-0.0119,0.0779,0.0834,0.3003,0.3159,False,False
ma20,large,2009-03-19,2009-03-27,7,0.0252,-0.0161,0.1203,0.0928,0.2517,0.2722,False,True
ma20,micro,2009-03-30,2009-03-31,2,0.0228,-0.0295,0.1341,0.1088,0.215,0.2519,True,False
ma20,large,2009-04-01,2009-04-02,2,0.0273,-0.0398,0.0651,0.0368,0.1769,0.2257,False,True
ma20,micro,2009-04-03,2009-04-28,17,0.0169,-0.0671,0.0155,-0.0014,0.185,0.2702,True,False
ma20,large,2009-04-29,2009-06-12,30,-0.0175,-0.1085,0.0593,0.0781,0.2697,0.4243,True,True
ma20,micro,2009-06-15,2009-06-16,2,-0.0673,-0.0458,0.0342,0.1089,0.0508,0.1012,False,False
ma20,large,2009-06-17,2009-08-06,37,-0.0445,-0.0475,0.0486,0.0975,0.0645,0.1176,True,True
ma20,micro,2009-08-07,2009-08-13,5,0.0312,0.0325,-0.0807,-0.1085,0.0754,0.0415,True,True
ma20,large,2009-08-14,2009-08-14,1,0.0345,0.0507,-0.0193,-0.0521,0.218,0.1592,False,False
ma20,micro,2009-08-17,2009-08-17,1,0.0307,0.0486,0.0574,0.0259,0.3041,0.2436,True,True
ma20,large,2009-08-18,2009-08-18,1,0.0267,0.0589,0.0562,0.0288,0.2985,0.2263,False,False
ma20,micro,2009-08-19,2009-09-30,31,0.0188,0.0621,0.1162,0.0956,0.3876,0.3065,True,True
ma20,large,2009-10-09,2009-10-09,1,0.0166,0.0581,0.0727,0.0551,0.2697,0.2,False,False
ma20,micro,2009-10-12,2009-10-13,2,-0.0056,0.0514,0.0811,0.0872,0.2727,0.2104,False,True
ma20,large,2009-10-14,2009-10-21,6,-0.0048,0.0511,0.0801,0.0853,0.2134,0.1544,True,False
ma20,micro,2009-10-22,2009-10-22,1,-0.0152,0.0762,0.0586,0.0749,0.2333,0.146,False,True
ma20,large,2009-10-23,2009-10-27,3,0.0021,0.0794,0.0652,0.063,0.2324,0.1417,False,False
ma20,micro,2009-10-28,2009-10-30,3,-0.0061,0.0592,0.1146,0.1214,0.1945,0.1278,False,True
ma20,large,2009-11-02,2009-11-12,9,0.0233,0.0646,0.1592,0.1328,0.1012,0.0343,False,False
ma20,micro,2009-11-13,2009-11-13,1,0.0191,0.0371,0.0714,0.0513,0.0072,-0.0289,True,True
ma20,large,2009-11-16,2009-11-16,1,0.0313,0.04,0.0681,0.0357,-0.0147,-0.0526,False,False
ma20,micro,2009-11-17,2009-12-16,22,0.041,0.0457,0.0676,0.0256,-0.0011,-0.0447,True,True
ma20,large,2009-12-17,2009-12-17,1,0.0147,0.0675,0.034,0.0191,0.0835,0.015,False,False
ma20,micro,2009-12-18,2009-12-29,8,0.0195,0.0683,0.0771,0.0565,0.1253,0.0534,True,True
ma20,large,2009-12-30,2009-12-30,1,0.0271,0.1061,0.035,0.0077,0.1335,0.0247,False,False
ma20,micro,2009-12-31,2010-01-21,15,0.0138,0.0951,-0.0062,-0.0198,0.1217,0.0243,True,True
ma20,large,2010-01-22,2010-01-26,3,-0.0068,0.1015,-0.0308,-0.0242,0.1204,0.0171,True,False
ma20,micro,2010-01-27,2010-01-27,1,-0.0003,0.071,0.0509,0.0512,0.0943,0.0218,False,True
ma20,large,2010-01-28,2010-02-22,13,0.0104,0.0574,0.0659,0.0549,0.0578,0.0004,False,False
ma20,micro,2010-02-23,2010-04-13,35,0.0507,0.0437,0.0502,-0.0004,-0.0876,-0.1258,True,True
ma20,large,2010-04-14,2010-04-16,3,0.0116,-0.0009,-0.1153,-0.1255,-0.2133,-0.2125,False,True
ma20,micro,2010-04-19,2010-04-26,6,-0.0387,-0.036,-0.1417,-0.1072,-0.1936,-0.1635,False,False
ma20,large,2010-04-27,2010-05-06,7,-0.0474,-0.0371,-0.1673,-0.1259,-0.1226,-0.0888,True,True
ma20,micro,2010-05-07,2010-05-07,1,-0.0277,-0.044,-0.0246,0.0031,-0.0137,0.0317,False,False
ma20,large,2010-05-10,2010-05-26,13,-0.0017,-0.015,-0.026,-0.0243,0.0185,0.034,True,True
ma20,micro,2010-05-27,2010-05-31,3,0.0172,-0.0133,-0.0015,-0.0184,0.0548,0.0691,True,False
ma20,large,2010-06-01,2010-06-01,1,0.0314,0.0074,0.0348,0.0033,0.1085,0.1003,False,False
ma20,micro,2010-06-02,2010-06-25,15,0.0217,0.0007,0.0004,-0.0208,0.1137,0.113,True,True
ma20,large,2010-06-28,2010-08-06,30,-0.0261,-0.0578,-0.0407,-0.015,0.0702,0.1359,True,True
ma20,micro,2010-08-09,2010-08-17,7,0.0003,-0.1293,0.0186,0.0183,0.1113,0.2764,True,False
ma20,large,2010-08-18,2010-08-26,7,-0.0073,-0.0404,0.0347,0.0423,0.1155,0.1624,True,True
ma20,micro,2010-08-27,2010-09-03,6,-0.0321,-0.0416,-0.0013,0.0318,0.1235,0.1723,False,False
ma20,large,2010-09-06,2010-11-05,37,-0.0522,-0.0355,-0.0457,0.0069,0.0602,0.0992,True,True
ma20,micro,2010-11-08,2010-12-10,25,0.1229,0.0075,0.045,-0.0694,-0.1129,-0.1195,True,True
ma20,large,2010-12-13,2010-12-15,3,-0.0054,-0.0951,-0.0266,-0.0213,-0.0757,0.0215,True,True
ma20,micro,2010-12-16,2010-12-22,5,-0.0336,-0.1192,-0.0578,-0.025,-0.0947,0.0278,False,False
ma20,large,2010-12-23,2011-03-10,50,-0.0443,-0.1244,-0.0853,-0.0429,-0.0658,0.067,True,True
ma20,micro,2011-03-11,2011-03-15,3,-0.0531,-0.1375,-0.0484,0.005,-0.2077,-0.0814,False,False
ma20,large,2011-03-16,2011-03-18,3,-0.0625,-0.1403,-0.0453,0.0183,-0.2035,-0.0735,True,True
ma20,micro,2011-03-21,2011-03-21,1,-0.0734,-0.1376,-0.0344,0.0421,-0.2219,-0.0978,False,False
ma20,large,2011-03-22,2011-06-22,63,-0.0708,-0.1339,-0.0368,0.0366,-0.2285,-0.1092,True,True
ma20,micro,2011-06-23,2011-06-23,1,0.0374,0.1113,0.1266,0.086,0.0567,-0.0492,True,True
ma20,large,2011-06-24,2011-06-24,1,0.0465,0.1067,0.1142,0.0646,0.0061,-0.0909,False,False
ma20,micro,2011-06-27,2011-09-08,54,0.0371,0.1016,0.096,0.0568,-0.0018,-0.0939,True,True
ma20,large,2011-09-09,2011-10-14,20,-0.0306,0.0222,-0.1016,-0.0732,-0.0994,-0.1189,True,False
ma20,micro,2011-10-17,2011-10-20,4,0.0095,-0.0581,0.0399,0.0301,-0.1767,-0.126,True,False
ma20,large,2011-10-21,2011-10-28,6,0.0434,-0.0995,0.1408,0.0934,-0.1521,-0.0584,False,True
ma20,micro,2011-10-31,2011-11-29,22,0.0376,-0.114,0.0226,-0.0145,-0.238,-0.1399,True,False
ma20,large,2011-11-30,2011-12-14,11,0.0143,-0.108,-0.0963,-0.109,-0.0763,0.0356,False,True
ma20,micro,2011-12-15,2011-12-21,5,-0.0938,-0.0924,-0.1003,-0.0071,0.0544,0.1617,False,False
ma20,large,2011-12-22,2012-02-08,28,-0.134,-0.098,-0.1497,-0.0181,0.0146,0.1248,True,True
ma20,micro,2012-02-09,2012-03-20,29,0.0192,-0.0248,0.0832,0.0628,0.0587,0.0856,True,False
ma20,large,2012-03-21,2012-03-21,1,-0.035,-0.0092,-0.0498,-0.0154,-0.0216,-0.0125,True,True
ma20,micro,2012-03-22,2012-03-22,1,-0.0377,-0.0147,-0.0605,-0.0237,-0.0374,-0.023,False,False
ma20,large,2012-03-23,2012-05-09,29,-0.0386,-0.0159,-0.0225,0.0168,-0.0447,-0.0293,True,True
ma20,micro,2012-05-10,2012-05-22,9,-0.0088,0.0025,-0.0064,0.0024,-0.1114,-0.1137,False,True
ma20,large,2012-05-23,2012-05-23,1,0.0239,0.0292,0.0146,-0.0091,-0.0766,-0.1028,False,False
ma20,micro,2012-05-24,2012-05-24,1,0.0243,0.0303,0.0157,-0.0084,-0.069,-0.0964,True,True
ma20,large,2012-05-25,2012-05-30,4,0.0376,0.0487,0.0388,0.0012,-0.046,-0.0903,False,False
ma20,micro,2012-05-31,2012-05-31,1,0.0524,0.0621,0.0043,-0.0457,-0.0709,-0.1252,True,True
ma20,large,2012-06-01,2012-06-06,4,0.0517,0.0635,-0.019,-0.0672,-0.0916,-0.1458,False,False
ma20,micro,2012-06-07,2012-07-10,23,0.0577,0.0758,0.0261,-0.0299,-0.0545,-0.1211,True,True
ma20,large,2012-07-11,2012-08-03,18,-0.0452,0.0017,-0.0821,-0.0387,-0.0234,-0.025,True,False
ma20,micro,2012-08-06,2012-09-13,29,0.0446,0.0058,-0.0117,-0.0539,-0.0196,-0.0252,True,True
ma20,large,2012-09-14,2012-09-17,2,-0.0413,-0.0993,-0.0568,-0.0161,-0.1231,-0.0265,True,True
ma20,micro,2012-09-18,2012-09-18,1,-0.0546,-0.1118,-0.0383,0.0173,-0.0948,0.0192,False,False
ma20,large,2012-09-19,2012-11-09,33,-0.0502,-0.1067,-0.0399,0.0108,-0.0948,0.0134,True,True
ma20,micro,2012-11-12,2012-11-23,10,-0.0524,-0.0535,-0.1409,-0.0933,0.1262,0.1899,False,False
ma20,large,2012-11-26,2012-12-20,19,-0.0586,-0.0185,0.0047,0.0672,0.2129,0.2357,True,True
ma20,micro,2012-12-21,2013-01-21,19,0.0285,0.0242,0.1351,0.1036,0.1595,0.1321,True,True
ma20,large,2013-01-22,2013-02-19,16,-0.015,0.021,0.0218,0.0374,0.0022,-0.0184,True,False
ma20,micro,2013-02-20,2013-03-14,17,0.0209,0.0661,-0.0312,-0.051,0.0715,0.0051,True,True
ma20,large,2013-03-15,2013-04-17,22,-0.0141,0.0835,-0.0248,-0.0109,0.0797,-0.0036,True,False
ma20,micro,2013-04-18,2013-06-03,30,0.0475,0.1321,0.0694,0.0209,0.0763,-0.0493,True,True
ma20,large,2013-06-04,2013-06-04,1,0.0377,0.068,-0.107,-0.1394,0.0405,-0.0257,False,False
ma20,micro,2013-06-05,2013-06-05,1,0.0465,0.0756,-0.0891,-0.1296,0.0488,-0.0249,True,True
ma20,large,2013-06-06,2013-06-07,2,0.0615,0.0846,-0.0528,-0.1077,0.0861,0.0014,False,False
ma20,micro,2013-06-13,2013-07-05,17,0.0439,0.0746,-0.0118,-0.0533,0.133,0.0543,True,True
ma20,large,2013-07-08,2013-07-08,1,0.0584,0.0335,0.1009,0.0402,0.2785,0.2371,False,False
ma20,micro,2013-07-09,2013-07-09,1,0.0476,0.0228,0.0885,0.039,0.2559,0.2278,True,True
ma20,large,2013-07-10,2013-07-12,3,0.0569,0.0212,0.0678,0.0103,0.2377,0.2121,False,False
ma20,micro,2013-07-15,2013-08-09,20,0.0634,0.006,0.0803,0.0159,0.1585,0.1515,True,True
ma20,large,2013-08-12,2013-08-12,1,-0.0055,0.0121,0.0046,0.0101,0.0308,0.0185,True,False
ma20,micro,2013-08-13,2013-08-15,3,-0.0108,0.0211,0.0099,0.021,0.0491,0.0274,False,True
ma20,large,2013-08-16,2013-08-16,1,-0.0024,0.0273,0.0605,0.063,0.1393,0.109,True,False
ma20,micro,2013-08-19,2013-08-27,7,-0.0279,0.0128,0.0384,0.0682,0.1189,0.1048,False,True
ma20,large,2013-08-28,2013-09-27,21,-0.0439,0.0507,0.0049,0.051,0.1569,0.1011,True,False
ma20,micro,2013-09-30,2013-10-28,16,0.0123,0.1183,0.0043,-0.0079,0.1112,-0.0064,True,True
ma20,large,2013-10-29,2013-11-04,5,0.0561,0.1691,0.0925,0.0345,0.1736,0.0038,False,False
ma20,micro,2013-11-05,2013-11-29,19,0.0598,0.1816,0.082,0.0209,0.1802,-0.0012,True,True
ma20,large,2013-12-02,2013-12-12,9,0.0215,0.1853,-0.0048,-0.0257,0.1997,0.0121,False,False
ma20,micro,2013-12-13,2014-03-10,56,0.0707,0.1829,-0.0011,-0.0671,0.1463,-0.031,True,True
ma20,large,2014-03-11,2014-03-14,4,-0.038,-0.0037,-0.0198,0.0189,0.011,0.0148,True,True
ma20,micro,2014-03-17,2014-03-20,4,-0.0536,-0.0056,-0.0325,0.0223,0.01,0.0157,False,False
ma20,large,2014-03-21,2014-04-16,18,-0.0395,-0.0082,-0.0032,0.0378,-0.0204,-0.0123,True,True
ma20,micro,2014-04-17,2014-04-24,6,-0.0138,0.0683,-0.0394,-0.0259,0.1017,0.0313,False,True
ma20,large,2014-04-25,2014-04-30,4,0.0118,0.0463,0.0001,-0.0115,0.1296,0.0796,False,False
ma20,micro,2014-05-05,2014-05-08,4,0.0222,0.0228,0.0384,0.0158,0.1593,0.1334,True,True
ma20,large,2014-05-09,2014-05-14,4,0.0225,0.0183,0.0512,0.028,0.1922,0.1708,False,False
ma20,micro,2014-05-15,2014-05-15,1,0.0327,0.0357,0.0481,0.0149,0.2091,0.1674,True,True
ma20,large,2014-05-16,2014-05-16,1,0.0389,0.0434,0.0499,0.0106,0.2364,0.185,False,False
ma20,micro,2014-05-19,2014-06-18,22,0.0338,0.0382,0.0661,0.0312,0.2441,0.1983,True,True
ma20,large,2014-06-19,2014-06-19,1,0.0616,0.0583,0.1107,0.0462,0.3475,0.2733,False,False
ma20,micro,2014-06-20,2014-07-15,18,0.0498,0.0569,0.0999,0.0477,0.3448,0.2723,True,True
ma20,large,2014-07-16,2014-08-11,19,-0.0416,0.0632,0.0493,0.0948,0.3151,0.237,True,False
ma20,micro,2014-08-12,2014-10-30,52,0.0311,0.0904,0.0687,0.0365,0.2858,0.1793,True,True
ma20,large,2014-10-31,2014-10-31,1,0.0128,-0.1818,0.0449,0.0317,0.0797,0.3196,False,True
ma20,micro,2014-11-03,2014-11-03,1,-0.0035,-0.1733,0.0391,0.0428,0.0711,0.2956,False,False
ma20,large,2014-11-04,2014-11-04,1,-0.0054,-0.1654,0.0563,0.062,0.0741,0.287,True,True
ma20,micro,2014-11-05,2014-11-10,4,-0.01,-0.1688,0.0622,0.0729,0.0614,0.2769,False,False
ma20,large,2014-11-11,2014-11-18,6,-0.0237,-0.1345,0.0867,0.1131,0.1009,0.2721,True,True
ma20,micro,2014-11-19,2014-11-21,3,-0.1374,-0.1509,0.002,0.1616,0.0874,0.2807,False,False
ma20,large,2014-11-24,2015-01-16,38,-0.1141,-0.1453,0.0264,0.1586,0.0844,0.2688,True,True
ma20,micro,2015-01-19,2015-04-15,57,0.0451,0.0798,0.0786,0.032,0.6818,0.5574,True,True
ma20,large,2015-04-16,2015-04-29,10,0.077,0.2326,0.1281,0.0474,0.2923,0.0485,False,False
ma20,micro,2015-04-30,2015-06-29,41,0.2113,0.3626,0.3699,0.131,0.3159,-0.0343,True,True
ma20,large,2015-06-30,2015-06-30,1,-0.0034,-0.0406,-0.0641,-0.0609,-0.2347,-0.2023,True,True
ma20,micro,2015-07-01,2015-07-01,1,-0.0033,-0.062,0.0003,0.0035,-0.2309,-0.1801,False,False
ma20,large,2015-07-02,2015-07-02,1,0.0185,-0.0397,0.1184,0.0981,-0.1515,-0.1165,False,True
ma20,micro,2015-07-03,2015-07-03,1,0.0209,-0.0408,0.176,0.1519,-0.1164,-0.0789,True,False
ma20,large,2015-07-06,2015-07-20,11,0.0671,-0.0091,0.1461,0.0741,-0.073,-0.0645,False,True
ma20,micro,2015-07-21,2015-08-11,16,0.0352,-0.0188,0.0777,0.041,-0.0706,-0.0528,True,False
ma20,large,2015-08-12,2015-09-17,25,-0.1467,0.091,-0.3255,-0.2095,0.0754,-0.0143,True,False
ma20,micro,2015-09-18,2016-01-07,74,0.0658,0.2592,0.2348,0.1586,0.6491,0.3097,True,True
ma20,large,2016-01-08,2016-01-18,7,-0.0002,0.0817,-0.1492,-0.149,0.0689,-0.0118,True,False
ma20,micro,2016-01-19,2016-01-27,7,0.0257,0.0731,-0.0227,-0.0472,0.0767,0.0034,True,True
ma20,large,2016-01-28,2016-01-29,2,0.028,0.1059,0.0944,0.0646,0.2762,0.154,False,False
ma20,micro,2016-02-01,2016-02-24,13,-0.019,0.1094,-0.0181,0.0009,0.2876,0.1606,False,True
ma20,large,2016-02-25,2016-03-16,15,-0.022,0.0929,0.0203,0.0433,0.1578,0.0594,True,False
ma20,micro,2016-03-17,2016-05-11,38,0.074,0.1902,0.1434,0.0647,0.2406,0.0423,True,True
ma20,large,2016-05-12,2016-05-13,2,0.0712,0.1426,0.1236,0.049,0.2634,0.1058,False,False
ma20,micro,2016-05-16,2016-05-17,2,0.0662,0.1427,0.1129,0.0437,0.2564,0.0995,True,True
ma20,large,2016-05-18,2016-05-19,2,0.1004,0.1534,0.1699,0.0632,0.2999,0.1271,False,False
ma20,micro,2016-05-20,2016-07-21,43,0.066,0.148,0.0766,0.01,0.3141,0.1447,True,True
ma20,large,2016-07-22,2016-08-09,13,-0.0126,0.1499,-0.0138,-0.0012,0.2011,0.0445,True,False
ma20,micro,2016-08-10,2016-08-11,2,0.055,0.2466,0.0786,0.0224,0.3292,0.0663,True,True
ma20,large,2016-08-12,2016-08-12,1,0.0647,0.2629,0.0759,0.0104,0.3508,0.0696,False,False
ma20,micro,2016-08-15,2016-11-28,69,0.0641,0.2572,0.0517,-0.0116,0.3107,0.0426,True,True
ma20,large,2016-11-29,2016-11-29,1,0.0252,0.1442,-0.0276,-0.0515,0.1373,-0.006,False,False
ma20,micro,2016-11-30,2016-12-01,2,0.0194,0.1408,-0.018,-0.0367,0.1347,-0.0054,True,True
ma20,large,2016-12-02,2016-12-02,1,0.0224,0.1751,-0.0195,-0.0409,0.1837,0.0073,False,False
ma20,micro,2016-12-05,2016-12-08,4,0.0213,0.1766,-0.0079,-0.0286,0.1982,0.0183,True,True
ma20,large,2016-12-09,2016-12-16,6,0.027,0.193,-0.0109,-0.0369,0.2073,0.0119,False,False
ma20,micro,2016-12-19,2017-01-10,16,0.0215,0.2461,0.0363,0.0145,0.3059,0.048,True,True
ma20,large,2017-01-11,2017-01-11,1,0.0353,0.1219,0.0416,0.0061,0.1926,0.063,False,False
ma20,micro,2017-01-12,2017-01-12,1,0.0403,0.0855,0.0612,0.0201,0.1534,0.0625,True,True
ma20,large,2017-01-13,2017-01-25,9,0.0464,0.0947,0.0799,0.0321,0.166,0.0651,False,False
ma20,micro,2017-01-26,2017-03-29,40,0.0877,0.1429,0.1312,0.04,0.1718,0.0253,True,True
ma20,large,2017-03-30,2017-04-26,18,-0.088,-0.0765,-0.0998,-0.0129,-0.0629,0.0147,True,True
ma20,micro,2017-04-27,2017-05-19,16,0.0416,-0.1008,0.016,-0.0246,-0.0669,0.0377,True,False
ma20,large,2017-05-22,2017-06-14,16,-0.0201,-0.0885,0.0055,0.0261,0.0089,0.1069,True,True
ma20,micro,2017-06-15,2017-06-21,5,-0.0011,-0.0122,0.0332,0.0343,0.0993,0.1129,False,False
ma20,large,2017-06-22,2017-06-30,7,-0.0032,0.0172,0.0248,0.0281,0.1443,0.1249,True,False
ma20,micro,2017-07-03,2017-07-10,6,-0.0933,0.05,-0.0799,0.0148,0.1287,0.075,False,True
ma20,large,2017-07-11,2017-08-14,25,-0.085,0.0648,-0.0523,0.0357,0.1798,0.108,True,False
ma20,micro,2017-08-15,2017-10-27,49,0.0877,0.1972,0.1317,0.0405,0.2827,0.0714,True,True
ma20,large,2017-10-30,2017-10-30,1,-0.0101,-0.0709,-0.0091,0.001,-0.0481,0.0245,True,True
ma20,micro,2017-10-31,2017-11-16,13,-0.0364,-0.0772,-0.0336,0.0029,-0.0528,0.0264,False,False
ma20,large,2017-11-17,2017-12-25,27,-0.0475,-0.1292,-0.0608,-0.014,-0.1875,-0.067,True,True
ma20,micro,2017-12-26,2018-01-03,6,0.0076,-0.0055,0.0289,0.0211,-0.0222,-0.0168,True,False
