ym,ic,n,best_iter
2016-06,0.192486,2399,16
2016-07,0.275852,2428,8
2016-08,0.252684,2454,1
2016-09,0.208952,2478,49
2016-10,0.147833,2482,27
2016-11,0.043067,2521,29
2016-12,-0.107899,2540,74
2017-01,0.063163,2540,69
2017-02,-0.038823,2547,19
2017-03,-0.195702,2579,16
2017-04,-0.114017,2598,6
2017-05,-0.042373,2609,1
2017-06,-0.170409,2651,1
2017-07,0.271593,2719,1
2017-08,0.087067,2751,1
2017-09,0.131625,2835,1
2017-10,-0.169391,2868,1
2017-11,-0.080123,2919,1
2017-12,-0.115916,2937,1
2018-01,-0.109159,2975,1
2018-02,0.35381,2974,1
2018-03,0.08462,2994,6
2018-04,0.17352,3015,18
2018-05,-0.073941,3090,42
2018-06,0.131051,3117,35
2018-07,-0.041577,3146,42
2018-08,0.031493,3198,299
2018-09,0.157335,3227,237
2018-10,0.188167,3254,193
2018-11,0.104511,3275,125
2018-12,0.037679,3294,30
2019-01,-0.094268,3302,35
2019-02,0.065537,3306,59
2019-03,0.137668,3318,12
2019-04,-0.050783,3323,1
2019-05,0.107549,3328,1
2019-06,0.025854,3332,1
2019-07,-0.009286,3350,1
2019-08,0.020969,3358,1
2019-09,0.111635,3368,6
2019-10,0.090843,3378,1
2019-11,-0.029077,3391,5
2019-12,-0.046844,3403,3
2020-01,-0.155486,3438,1
2020-02,0.31717,3452,1
2020-03,-0.029914,3464,5
2020-04,0.092455,3484,7
2020-05,-0.093666,3505,18
2020-06,0.082059,3531,23
2020-07,0.146955,3556,131
2020-08,0.054811,3574,200
2020-09,0.002382,3591,126
2020-10,0.210956,3611,125
2020-11,0.006873,3633,152
2020-12,0.106963,3666,70
2021-01,0.064256,3712,28
2021-02,0.069372,3758,76
2021-03,0.136596,3828,73
2021-04,-0.045218,3861,47
2021-05,0.096326,3879,21
2021-06,-0.032941,3929,9
2021-07,0.027463,3967,21
2021-08,0.141956,4004,36
2021-09,0.054147,4042,32
2021-10,9e-05,4087,30
2021-11,0.150347,4134,67
2021-12,0.161095,4190,67
2022-01,-0.009447,4231,67
2022-02,0.007402,4262,57
2022-03,0.154306,4305,21
2022-04,0.056184,4342,8
2022-05,0.128044,4370,29
2022-06,0.042316,4410,33
2022-07,0.177736,4445,31
2022-08,0.081938,4465,65
2022-09,0.139167,4500,21
2022-10,0.063941,4530,22
2022-11,0.037835,4552,98
2022-12,0.213803,4578,97
2023-01,0.156448,4596,99
2023-02,0.029062,4637,94
2023-03,0.062357,4684,91
2023-04,0.142409,4711,114
2023-05,0.073776,4730,139
2023-06,0.349859,4756,55
2023-07,0.138102,4767,92
2023-08,0.193996,4790,93
2023-09,0.099756,4812,66
2023-10,0.223481,4836,38
2023-11,0.122001,4865,25
2023-12,-0.005482,4896,15
2024-01,-0.355251,4929,50
2024-02,0.23952,4948,49
2024-03,0.090782,4962,47
2024-04,0.065804,4973,72
2024-05,-0.120138,4981,48
2024-06,0.167319,4994,40
2024-07,0.282641,5006,43
2024-08,-0.033152,5012,55
2024-09,0.06222,5020,28
2024-10,0.359515,5022,10
2024-11,-0.008556,5025,23
2024-12,0.084022,5029,53
2025-01,0.052991,5037,32
2025-02,0.248866,5042,17
2025-03,0.218819,5050,25
2025-04,0.241855,5059,25
2025-05,0.112928,5063,19
2025-06,0.178048,5070,17
2025-07,-0.124227,5083,26
2025-08,0.094605,5087,55
2025-09,0.286297,5100,41
2025-10,0.255317,5107,49
2025-11,-0.108228,5114,27
2025-12,0.114134,5120,30
2026-01,0.090755,5126,37
2026-02,0.177972,5128,22
2026-03,0.004987,5132,31
2026-04,-0.171699,5142,10
2026-05,-0.267658,5146,1
2026-06,0.396228,5157,1
