,V1_lam015_mixed,V2_lam030_mixed,V4_base_lam0,V3_base_strict,V3_lam015_strict
2021-05,0.08682313654191379,0.08660225765155524,0.0836719966426075,0.08292154469686953,0.08474470218031178
2021-06,,,0.01927815383513677,0.019613322944811464,
2021-07,,,0.12797960452432403,0.12974325179932591,0.12879412312045643
2021-08,0.13766725110295866,0.11736040355421,0.1538234438392164,0.14874785624465836,0.13434647684246367
2021-09,-0.07463147553051147,-0.07168320810655819,-0.07549906667469791,-0.07188368866842999,-0.07190689586318555
2021-10,0.1907424993778287,0.1862335252034242,0.191675891359585,0.1893791782398228,0.18858205273857767
2021-11,0.24318300146891336,0.21995307221229804,0.2585908703335485,0.2530813790782509,0.2392578633095897
2021-12,,,0.33601980350767635,0.331550609316221,
2022-01,,,0.02344715719275895,0.024713771285999393,
2022-02,,,0.2502144326270202,0.24030415899690946,
2022-03,-0.0008818042432484424,-0.003136622137073244,0.002861200915733938,0.011715354823155947,0.0076253167643032865
2022-04,0.10757322630245271,0.10508942831829846,0.10840413616171836,0.1073121621368099,0.10707973588693886
2022-05,-0.04986771529176614,-0.0454719753641497,-0.054217664076538656,-0.05352355632119921,-0.05044840052602822
2022-06,,,0.23423476541747204,0.22862819446878901,
2022-07,,,0.12108020447502604,0.12042399274888177,
2022-08,0.05503949261442509,0.05837840574173184,0.04981469509655392,0.05220831315484378,0.056835658719803256
2022-09,0.16141468807234657,0.1546653577581504,0.16507197075599683,0.15987437156019402,0.15728566441293793
2022-10,0.09068361607887208,0.07946438098034529,0.09999104719414509,0.0956906051056131,0.08745227407570724
2022-11,-0.03536168083247059,-0.03654068515072945,-0.033099746906068726,-0.03291259046450712,-0.035197608476412595
2022-12,,,0.11883896685639074,0.12242180347959818,
2023-01,,,0.2823086501856733,0.27881457061857556,
2023-02,,,0.005961429996848005,6.618634227490616e-05,
2023-03,0.042710006366018335,0.04096295762312174,0.04375889466453752,0.04481769936920734,0.043729044362640294
2023-04,0.2571419393723317,0.24228197858312833,0.26297490578910604,0.2631868490464905,0.2562722534230907
2023-05,0.15372448090191776,0.156693485948428,0.14442829192077472,0.14833606298361265,0.15599784065025243
2023-06,,,0.24520042873006848,0.2383582596647648,
2023-07,,,0.18475267057029665,0.18092025822481353,
2023-08,0.1742217167713692,0.1653466935406417,0.17975859541622394,0.1806298474370835,0.17545692638889698
2023-09,0.0531784698654515,0.03169309275723006,0.07524037781811789,0.0601397569997826,0.041171110557697205
2023-10,0.19252184317388177,0.18815061443938746,0.19115913732896234,0.18465429370413441,0.1866984697331567
2023-11,0.10718898028059345,0.1056005078348478,0.10453108740832741,0.10794138204936102,0.10988472320067504
2023-12,,,0.04357665383254934,0.054702558711238296,
2024-01,,,-0.455639148619476,-0.43908291636824237,
2024-02,,,0.30991184028662816,0.3072639964593392,
2024-03,0.006782925955673794,0.008311008236548,0.007406789379674741,0.02242211484420394,0.02125342432025742
2024-04,0.15788005523498927,0.1477714691386064,0.161745275877545,0.16821235272635796,0.16552718407062764
2024-05,-0.09855452532857543,-0.0880045127467398,-0.10819381512217867,-0.10220470699725367,-0.09270625975367211
2024-06,,,0.07714760217108861,0.06315432315015578,
2024-07,,,0.17267669002876632,0.1665148269459281,
2024-08,-0.07310502750702462,-0.0840232390411652,-0.05656630378516847,-0.07123860593729876,-0.08557397780298283
2024-09,0.03666930905545347,0.03611303918067766,0.03782176070923438,0.015381746228475374,0.017027495276984092
2024-10,0.3084629403504491,0.2913919652801114,0.31648357550492034,0.3129112206216561,0.30501574358089467
2024-11,0.007356943446089606,0.025612475813446996,-0.012230402717754626,0.006285320884920208,0.02314283745444221
2024-12,,,0.1572538239087036,0.1684437303837088,
2025-01,,,0.02113513399381955,0.004639823528726318,
2025-02,,,0.1923081050973077,0.206225964453131,
2025-03,0.19179906105621514,0.18314746016948927,0.19783575823289756,0.19238457517243734,0.1867631790693543
2025-04,0.2627420249677903,0.246996750315565,0.27122451611229176,0.2629609801520635,0.25422434103999325
2025-05,0.10392941216939126,0.10391181762373912,0.09925089083885852,0.09273786113941877,0.09743305166842199
2025-06,,,0.149194725243624,0.15073849011414914,
2025-07,,,-0.19224636604071688,-0.18616292448777913,
2025-08,0.052631615508851086,0.047403196135757934,0.05539534804069143,0.054561092681614264,0.052166402399574964
2025-09,0.2858021946547178,0.2711907276542967,0.28971345087576456,0.28543349551559294,0.2821394731536602
2025-10,0.21139430039779605,0.1856575911234436,0.23135697085003903,0.22218721149171358,0.20264370834680703
2025-11,-0.11013869046997468,-0.0929277541507742,-0.1254626358719673,-0.11466436841622722,-0.10015227804222489
2025-12,,,0.14332518338153513,0.14513779438721858,
2026-01,,,0.05141215972274809,0.04718129732069588,
2026-02,,,0.20069367525482282,0.1992619356322948,
2026-03,-0.041551432661472036,-0.04020836021285853,-0.044244634889004,-0.046281491984584394,-0.043349822103823425
2026-04,-0.13895881718218023,-0.12406898921456547,-0.14881028515744776,-0.1479929969857435,-0.1389552724953051
2026-05,-0.234918023755444,-0.21213764457104206,-0.25211066276673794,-0.24652352057383992,-0.23037110398849325
2026-06,,,0.42109677697588355,0.42329966234354877,
2026-07,,,-0.15499371271959578,-0.1609759918276272,
